asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DOGE,meme,IS,306,2.747361362800119,-0.056792873051224824,0.5711633786166033,0.7141738898446139,0.1568627450980392,19,0.7894736842105263,0.5666528575973392,0.9149246150840843,1.150548876110824,1.6539678947414231,-0.2927306047648137
DYDX,alt,IS,306,2.536754343992631,-0.08623024830699788,0.586490300923834,0.7341387877801266,0.12091503267973856,12,0.5833333333333334,0.3195073356553728,0.8067425380947535,0.7836804079898005,1.2121272987589788,-0.3867403314917127
TRX,alt,IS,306,2.4085335421730054,-0.061212328348100975,0.4619525806652185,0.5730196529013374,0.2908496732026144,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,0.9747073276485019,2.470629486780286,-0.15799661263005105
NEAR,alt,IS,306,2.220862634890415,-0.13141152894099928,0.5966619394335193,0.7474089635831294,0.17320261437908496,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,2.3099078341013812,1.949584722695126,-0.4194117647058824
XLM,alt,IS,306,2.172195985874951,-0.08612440191387549,0.4210621248750819,0.5206821889210038,0.14052287581699346,13,0.7692307692307693,0.49743126004873084,0.918206209075343,0.5424836601307188,0.9529609767493542,-0.37132352941176494
XRP,alt,IS,306,2.1654857859350143,-0.08213790957361833,0.3172866205891707,0.38917158215439507,0.14052287581699346,16,0.625,0.3864064709793481,0.815190174452472,0.3805388554887541,0.7752696669563571,-0.42132227372529907
LINK,alt,IS,306,2.078735480185323,-0.07021146104295994,0.76427745396873,0.9683737195528759,0.1895424836601307,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,1.8502387498191255,1.9643779588722678,-0.3030737950005985
ADA,alt,IS,306,1.892429126386243,-0.11754644277270132,0.544037468505624,0.6789317360251335,0.20261437908496732,16,0.5,0.2799923761135083,0.7200076238864916,0.922340425531913,1.4477888487810135,-0.3675548589341693
AAVE,alt,IS,306,1.7660449956912756,-0.11381112270748162,0.604400674635289,0.7575160418185936,0.17647058823529413,25,0.6,0.40739127785127344,0.7659694233580909,0.93027656477438,1.3950691216347881,-0.3574158550117126
SOL,alt,IS,306,1.3902932957037886,-0.10847872465715558,0.3384409055536699,0.4158226343553908,0.13398692810457516,17,0.5294117647058824,0.30962897311549487,0.738351988039119,5.687759815242489,2.9630108522679577,-0.35493265380414984
TLM,alt,IS,306,1.3885581839487136,-0.1783862016173161,0.3496979545397312,0.4300379610091254,0.1568627450980392,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,0.47552447552447497,0.9735958094299425,-0.4375
PEPE,meme,IS,306,1.387019843005543,-0.2371627538103548,0.7853370141431302,0.9964318863855646,0.13071895424836602,22,0.4090909090909091,0.23255559668820378,0.6126552261710619,2.2293906810035846,1.6072547759684035,-0.691542288557214
ZEC,alt,IS,306,1.3194926082662455,-0.18607813368947979,0.3184996692941229,0.390697614820275,0.19607843137254902,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,-0.020396600566572665,0.30498649795629845,-0.4377192982456142
SUI,alt,IS,306,1.3135605685390361,-0.15746687364577727,0.3533063492535842,0.43459946744141886,0.11437908496732026,16,0.5,0.2799923761135083,0.7200076238864916,0.24199517296861917,0.7482788865231564,-0.6947489901904218
WLD,alt,IS,228,1.1966936542349913,-0.44440100756800416,0.6316327592366673,1.1896886990812714,0.3333333333333333,21,0.42857142857142855,0.24469699486521043,0.6345378370296754,2.4851851851851863,2.012858435031174,-0.5843621399176955
UNI,alt,IS,306,1.0176982974242763,-0.19910856841430302,0.3383419506409042,0.4156977766490424,0.24509803921568626,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,1.7715263257935816,1.7001106243421396,-0.4186602870813393
AVAX,alt,IS,306,0.9500988112084637,-0.17412196092618393,0.20591062538435745,0.25024039748253113,0.17320261437908496,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,1.5971968312004856,1.7959286241577315,-0.4342783505154638
ETH,major,IS,306,0.8023532780856647,-0.09934561394820118,0.12961441331343027,0.156473607742744,0.20588235294117646,26,0.46153846153846156,0.28755582695234905,0.6454236379556988,1.076213236670036,2.1633519056036117,-0.23191934107927725
NFP,alt,IS,72,0.7123195304969868,-0.12896949662901247,0.03817274728271225,0.20914380714983505,0.19444444444444445,4,0.5,0.15003570882017148,0.8499642911798285,-0.21136357725550725,-0.08094260270971641,-0.5093512974051896
BTC,major,IS,306,0.6450716143192421,-0.09131816254488945,0.10622544328995653,0.12796897884524938,0.1830065359477124,21,0.38095238095238093,0.20750767797982506,0.5912170418449848,1.3962006451615192,2.6284271480673485,-0.2000271505613077
RIF,alt,IS,306,0.6077541522404042,-0.16461219584546694,0.13172966821325005,0.15905716447312446,0.07516339869281045,15,0.4,0.19824228082594664,0.642535572434923,0.7099799062290719,1.0988866899411913,-0.5604166666666663
LTC,alt,IS,306,0.5285675493363211,-0.18252440940723924,0.086215795347649,0.10367477381580126,0.21895424836601307,16,0.5,0.2799923761135083,0.7200076238864916,0.058985733125523465,0.4194211646520745,-0.48181738135070884
SYN,alt,IS,306,0.5236064115274697,-0.2920832770873657,0.11237622085026011,0.13545390217809627,0.11764705882352941,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,1.2074688796680508,1.3373306869456638,-0.6655551438804492
BNB,alt,IS,306,0.5019629491011959,-0.2062531803624511,0.07636571161715944,0.09174710441250333,0.23529411764705882,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,0.5133956386292842,1.2867552081655236,-0.3474387527839645
ZEC,alt,OOS,916,0.5324693574834186,-0.3706420288765755,0.340308295199107,0.12379595487604744,0.13537117903930132,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,30.230480046269523,1.6840483220541054,-0.7178287921046986
AAVE,alt,OOS,916,0.13517055499025518,-0.34383953841825865,-0.023089882244763604,-0.009265357318060885,0.12882096069868995,12,0.5,0.2537781703934222,0.7462218296065778,-0.09018927682678757,0.43374598288032246,-0.8410471695653312
UNI,alt,OOS,916,0.022107893589339404,-0.4149156380869724,-0.1693630997207034,-0.07127388277326563,0.12882096069868995,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,-0.5917975447500181,0.15441694287634397,-0.8712504031824537
XRP,alt,OOS,916,-0.0203362980855806,-0.3607496417038295,-0.08766914323414332,-0.0359005213466026,0.13100436681222707,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,1.1525806451612897,0.7688339691564328,-0.7201723749436684
TRX,alt,OOS,916,-0.020488898045604532,-0.18483008410201363,-0.03391342811088416,-0.013653927730903126,0.16375545851528384,4,0.5,0.15003570882017148,0.8499642911798285,1.488472517016754,0.7710852357042164,-0.510849492151431
BTC,major,OOS,916,-0.24986629323894863,-0.31213512979506286,-0.17929211406242684,-0.07571353080303311,0.14192139737991266,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,0.12395785932164971,0.3318575859421149,-0.529717659135106
SUI,alt,OOS,916,-0.2601138675973088,-0.702556552497317,-0.39974024272945285,-0.18402946941781528,0.1277292576419214,11,0.18181818181818182,0.05136660067100063,0.4769861375782448,-0.5287602020987188,0.20718223019970916,-0.8767910475974443
LTC,alt,OOS,916,-0.282246071261429,-0.5055343394918993,-0.25104313642506315,-0.10880118517185,0.13646288209606988,10,0.4,0.16817758120350967,0.6873304525498135,-0.40993999773576417,0.06860901511888187,-0.7014010507880917
SOL,alt,OOS,916,-0.2955368822025368,-0.45162325380398516,-0.31183420897422987,-0.13836109666622354,0.1168122270742358,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,-0.31853028524069127,0.2014683740119747,-0.7625300606939722
PEPE,meme,OOS,916,-0.2979673575038077,-0.6040001396966339,-0.3669021098439492,-0.16652654001769385,0.06768558951965066,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,-0.6403995560488348,0.23878299411580436,-0.9124528301886793
DOGE,meme,OOS,916,-0.31535056164212755,-0.4949324912073009,-0.31703004548896707,-0.14095930620746877,0.11244541484716157,16,0.375,0.18480982554752806,0.613593529020652,-0.49617160913952296,0.1388128685245563,-0.8518494692827275
ENA,alt,OOS,891,-0.35543457823987795,-0.7837860696599044,-0.5231385785220974,-0.2616662983635327,0.09090909090909091,18,0.4444444444444444,0.24559231101389126,0.6628393057174837,-0.8154838709677419,0.13430899906560095,-0.951129363449692
XLM,alt,OOS,916,-0.4078990062974067,-0.39578281570758367,-0.24768665654412836,-0.10721185232892405,0.13537117903930132,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,0.2337570621468894,0.5242659087642555,-0.7440242597217273
BNB,alt,OOS,916,-0.4277858933790745,-0.3911789348661542,-0.26193393884754856,-0.1139878135442538,0.14192139737991266,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,0.45887196377109896,0.5473286524003955,-0.5819795013002904
TAO,alt,OOS,882,-0.4435311171088525,-0.6206166818776876,-0.4217042501693161,-0.20279500432781727,0.10317460317460317,8,0.375,0.13684175946152105,0.6942621454161981,-0.6225144323284144,0.12889357487592434,-0.7952026932248558
ETH,major,OOS,916,-0.44796398413856975,-0.42894922239606026,-0.3391286038527609,-0.15214475240865355,0.14301310043668122,10,0.3,0.10778928748621183,0.6032267800204347,-0.3721252417359161,0.07468840419448333,-0.6755303627637848
SYN,alt,OOS,916,-0.4998064159572738,-0.7404211528105977,-0.5680644685924242,-0.284310258231005,0.12336244541484716,10,0.5,0.23658959361548731,0.7634104063845126,-0.9498558897243108,0.04041409082643449,-0.9825846153846154
NFP,alt,OOS,848,-0.6021601142958067,-0.7634431289771342,-0.6225603973853837,-0.34254691090506595,0.15330188679245282,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.9920303396724195,0.04456086153990085,-0.9958560096752392
LINK,alt,OOS,916,-0.6249922499193147,-0.5102717492687374,-0.4730501643734929,-0.22530107590132564,0.14847161572052403,10,0.2,0.056680947980693314,0.5098431532792765,-0.4185704132399223,0.17087935882954522,-0.7537777777777783
WLD,alt,OOS,916,-0.7803281580559475,-0.779687237048643,-0.7017621568508451,-0.3825125006731376,0.12882096069868995,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,-0.9474362380446334,-0.23913464861449873,-0.9799760499529553
RIF,alt,OOS,839,-0.794930044889176,-0.7471748432375831,-0.6585144216064467,-0.37338972251164326,0.1299165673420739,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.6862514688601649,0.0979401136631498,-0.9059745347698337
TLM,alt,OOS,916,-0.805001805751539,-0.6901308955191929,-0.5998162857058721,-0.3057567517497439,0.12663755458515283,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,-0.9480647709320694,-0.4037422765578008,-0.9736150234741784
AVAX,alt,OOS,916,-0.8320889444680298,-0.6343715577055952,-0.5753189154753431,-0.28912436386448903,0.12445414847161572,13,0.23076923076923078,0.08179379092465713,0.5025687399512693,-0.825786015954951,-0.3622232128937254,-0.9027704485488128
NEAR,alt,OOS,916,-0.8705735566596654,-0.6619881435294487,-0.5919147630878892,-0.30032674109263113,0.10589519650655022,19,0.2631578947368421,0.11806238339540162,0.48791968441070643,-0.575008701705533,0.17140059243184308,-0.8914343753526687
DYDX,alt,OOS,916,-0.9633914681378902,-0.6935083362761894,-0.6358559107152619,-0.3313792520710781,0.13973799126637554,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,-0.9732094353109364,-0.8375710538299713,-0.9809501074242063
ADA,alt,OOS,916,-1.0284221279065358,-0.5803208041759602,-0.5230664741148274,-0.2554830649794603,0.1277292576419214,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.7169341449916982,-0.09082403160043,-0.8828799478742463
