asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,IS,299,2.982121289622903,-0.05481975240206949,0.6651074611402428,0.8634704042320369,0.16387959866220736,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,0.31801661474558696,0.8219720123382093,-0.46449900464498994
LINK,alt,IS,299,2.7443215220935593,-0.06919487894654863,0.7909017810741403,1.03673142419861,0.15719063545150502,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,1.4115584233412828,1.7398943897101042,-0.40149218932151975
BTC,major,IS,299,2.74394301980771,-0.03247461640513871,0.4681069722581821,0.5979643768675522,0.10702341137123746,17,0.7647058823529411,0.5273775411082839,0.9044511092832406,0.5420704421659377,1.489340698667188,-0.20002715056130793
TRX,alt,IS,299,2.6970703590603615,-0.03560063702414418,0.27639318544320446,0.3470355072015039,0.14381270903010032,23,0.782608695652174,0.5809611981726508,0.9033616439828094,0.7486768486314812,2.089706128839173,-0.1579966126300506
DOGE,meme,IS,299,2.5729180248213153,-0.056792873051225046,0.48133781162083644,0.6155618056910268,0.10702341137123746,17,0.7058823529411765,0.468664666737861,0.8672020613444361,-0.024339274738782946,0.2337818134536807,-0.3849341266468337
AAVE,alt,IS,299,2.3805868229014484,-0.04044636241657196,0.5459021611003301,0.7019282327313587,0.11371237458193979,20,0.75,0.5312949900419365,0.888139947210597,0.10013106159895213,0.519853022820678,-0.3980815347721821
NEAR,alt,IS,299,2.162569722858411,-0.10051271574605392,0.6116101572068762,0.7906458229000131,0.13043478260869565,20,0.65,0.43285051021946463,0.8188104521320554,0.449746192893401,0.9508816023021213,-0.5792838874680308
UNI,alt,IS,299,2.079272367004911,-0.1618728053931633,0.9274772622684067,1.227904612457836,0.2709030100334448,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,0.022485207100593874,0.3815900316226775,-0.4186602870813395
XRP,alt,IS,299,2.067649674422676,-0.05086242574037614,0.21902605527367291,0.2735005381630009,0.10702341137123746,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.001584472172705853,0.3739096427545272,-0.42132227372529896
SUI,alt,IS,274,2.0625211430177472,-0.07634941544054608,0.6968131918176168,1.0225503836334182,0.13503649635036497,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,0.0886843607305916,0.6141361270621986,-0.7216417349470046
DYDX,alt,IS,299,1.735574365340062,-0.1488137814957523,0.43450402561976964,0.5534291842956003,0.11371237458193979,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.09814432989690713,0.5615876368137778,-0.5085605580215597
PEPE,meme,IS,272,1.5830598053333005,-0.12567121463012698,0.7992974942484821,1.1995086970763444,0.07352941176470588,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.7533512064343163,-0.6071463089636121,-0.7777777777777778
