asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DYDX,alt,IS,300,2.6696244655196804,-0.11897315028662914,0.9247633220796936,1.218157721634911,0.12333333333333334,26,0.7307692307692307,0.5391659658023868,0.8629572447493261,0.13031161473087893,0.6019881466526066,-0.5085605580215597
BTC,major,IS,300,2.5587857384163666,-0.023224728733632793,0.43508727778652956,0.5519174478764288,0.11333333333333333,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.44201214732165783,1.2957139114824714,-0.20002715056130738
DOGE,meme,IS,300,2.348787496314223,-0.056792873051224824,0.5006487142867535,0.6385995549967987,0.16333333333333333,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,-0.05966930265995685,0.15427089163802937,-0.384934126646834
NEAR,alt,IS,300,2.339291000662758,-0.059165735584222445,0.6669156958195837,0.8620653718003601,0.12666666666666668,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.22955974842767168,0.7057795063020337,-0.5792838874680311
ADA,alt,IS,300,2.3171682153190023,-0.05956319762534945,0.5070093178565496,0.6470535674481599,0.18,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,0.2310353348159122,0.6994984300425758,-0.46449900464499017
AVAX,alt,IS,300,2.186911010925017,-0.14621272711018607,0.6913818167333199,0.8953700618352303,0.19,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0.8707557502738243,1.3318144104715877,-0.5858490566037731
TRX,alt,IS,300,2.0237832852300555,-0.08052431759917822,0.24234153051102947,0.302146619187158,0.15,26,0.7692307692307693,0.5794807424804321,0.8896630031632332,0.857844642308871,2.297469949374038,-0.15799661263005083
LINK,alt,IS,300,1.8825897150257027,-0.07149257164614975,0.4753427657919336,0.6050419951340413,0.17666666666666667,20,0.6,0.3865779423152061,0.7811960325858074,1.5293222683264158,1.8040389239551402,-0.4014921893215202
UNI,alt,IS,300,1.5429987508486174,-0.18431377121421233,0.6194182938871113,0.7977122034411634,0.27,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.0558358560376746,0.43687143790030264,-0.4186602870813386
BNB,alt,IS,300,1.5081230936704677,-0.09527928588682155,0.23761872664398398,0.2961264134605581,0.21,20,0.6,0.3865779423152061,0.7811960325858074,-0.0534542044388876,0.06437897250949172,-0.4101236698303139
