asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,306,2.4912399912404632,-0.08560396541393855,0.8338134973206446,1.0612600909518601,0.14052287581699346,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,1.2859399684044193,1.572003316200776,-0.47106109324758905
DOGE,meme,IS,306,2.2391454757657696,-0.07444776667384279,0.47819746175049915,0.5938910939671067,0.16993464052287582,23,0.7391304347826086,0.5352960945624944,0.8745155411075104,1.2857681195829689,1.7923259459078382,-0.2927306047648136
XRP,alt,IS,306,2.2322232447224724,-0.029671513245332126,0.2549050963178179,0.31106460397402813,0.12091503267973856,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.39779840276278855,0.7896941900890851,-0.42132227372529885
ADA,alt,IS,306,2.1533612219763594,-0.14735843810912352,0.552324438727197,0.6896856547101691,0.19934640522875818,21,0.8095238095238095,0.599990134607267,0.9233255938482269,0.9538188277087041,1.4870112082359237,-0.3856889114437958
DYDX,alt,IS,306,2.1309161306070252,-0.10284568462822907,0.679875465326091,0.8565765706457338,0.12745098039215685,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,0.43584758942457547,0.9195498364156574,-0.3952399531798675
BTC,major,IS,306,2.0147058956503923,-0.0361841265391355,0.32528751089486696,0.39924180713255364,0.10130718954248366,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,1.3511794188414847,2.609776121359008,-0.20002715056130804
TRX,alt,IS,306,1.9587175905587217,-0.05521898520615098,0.21494519620242825,0.26142113110018905,0.13071895424836602,19,0.7368421052631579,0.5120803155892935,0.8819376166045982,1.0248303738992321,2.5610432367436426,-0.15799661263005071
AVAX,alt,IS,306,1.8742066769232688,-0.12707589912105166,0.5188535258336837,0.6463192495457022,0.17320261437908496,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,1.5023228803716608,1.7482540616650297,-0.49482163406213997
WLD,alt,IS,224,1.7966754660907742,-0.3466854640296596,1.3127957771322878,2.920565393733469,0.23660714285714285,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,2.4120370370370385,2.014743630372815,-0.5843621399176955
TLM,alt,IS,306,1.7782564697012562,-0.24816443049108083,0.4431724803307482,0.5489466555790026,0.18627450980392157,25,0.6,0.40739127785127344,0.7659694233580909,0.41259842519685197,0.9112842527537856,-0.49973276322822013
NFP,alt,IS,68,1.6691881955218753,-0.1701445788698055,0.1507553234428214,1.1248837782974102,0.3235294117647059,9,0.5555555555555556,0.2666473457440297,0.811224570528086,-0.33185668091303966,-0.9146965783827914,-0.5093512974051896
SUI,alt,IS,306,1.505337590764029,-0.08662969358578798,0.29937214561128367,0.366666568995613,0.06535947712418301,15,0.6,0.357464427565077,0.8017577191740534,0.06085901826483808,0.5642499895349831,-0.7216417349470046
