asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,IS,298,3.1558864960232,-0.072569342014846,0.8979887489238223,1.1921133536491655,0.17785234899328858,27,0.6666666666666666,0.47824419872105484,0.8135694555640665,0.3395045632333773,0.8524289555094792,-0.46449900464498994
NEAR,alt,IS,298,2.6265955952756648,-0.13346714291659734,0.748427222365003,0.9824513935062789,0.12080536912751678,20,0.75,0.5312949900419365,0.888139947210597,0.49207135777997735,0.9955367524949342,-0.5792838874680313
ETH,major,IS,298,2.5319319996353484,-0.07208856901560456,0.4525900402547083,0.579785218012812,0.1644295302013423,25,0.68,0.48409913734576715,0.8279501248310887,0.2571563477542369,0.8408369170792339,-0.2733095447122236
SUI,alt,IS,272,2.5206100425554103,-0.07634941544054596,0.8734468375493685,1.3219917209412047,0.13602941176470587,20,0.7,0.4810232237710206,0.854524726031006,0.10209760273972401,0.6319487241959968,-0.7216417349470046
LTC,alt,IS,298,2.453806070339166,-0.11349388587824083,0.4673099234632372,0.5994156164858091,0.2080536912751678,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,-0.25518763796909494,-0.2513884221025205,-0.48181738135070873
BTC,major,IS,298,2.370710513302822,-0.02988958205165526,0.3579485932484514,0.45465425888669664,0.1040268456375839,15,0.7333333333333333,0.4804911034231324,0.8910272389681718,0.5387578593251561,1.4862297005868061,-0.20002715056130793
TLM,alt,IS,298,2.3598468058803386,-0.09450463445657098,0.5407519825749585,0.6980133557911088,0.11409395973154363,20,0.65,0.43285051021946463,0.8188104521320554,-0.3540372670807459,-0.3110008412496132,-0.5998289867464728
LINK,alt,IS,298,2.354331039009666,-0.078048587554158,0.6710639420200764,0.8755519309789042,0.15771812080536912,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,1.1293518645933656,1.5603235259299963,-0.40149218932152
AAVE,alt,IS,298,2.183022817727884,-0.05919010567976646,0.5376965931221651,0.6938899633944009,0.1040268456375839,15,0.8,0.5481406466534955,0.9295257935638959,0.19015345268542028,0.6496583701018561,-0.3980815347721822
DOGE,meme,IS,298,2.072587942525473,-0.056792873051224935,0.35868468507846374,0.45562011294949323,0.11409395973154363,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,-0.030527852104109465,0.22052774998629918,-0.384934126646834
AVAX,alt,IS,298,2.0647982888107577,-0.08360268527266457,0.46222668426677394,0.5926315935864155,0.13758389261744966,19,0.631578947368421,0.4103915749815672,0.8085072762372616,1.001704545454547,1.444411352807242,-0.5858490566037731
UNI,alt,IS,298,1.961270451112887,-0.11435227998979292,0.8987517951690851,1.1931928382696642,0.2651006711409396,29,0.6551724137931034,0.47344776507155983,0.8005949125080951,0.04231217724471281,0.41480194655728464,-0.4186602870813394
XLM,alt,IS,298,1.9350385464640314,-0.046786684184195515,0.32667286418360364,0.41372557143417366,0.09060402684563758,14,0.6428571428571429,0.3876400468214042,0.8365550926279727,0.060150375939850065,0.4460781879814138,-0.3713235294117647
BNB,alt,IS,298,1.812000218096427,-0.06824779151203819,0.22309984364188895,0.279753027801535,0.1610738255033557,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,-0.008698453608247725,0.193670916469476,-0.41012366983031345
