asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NFP,alt,IS,66,2.9762769998245546,-0.05254330186098677,0.17635765330320563,1.45529771581025,0.22727272727272727,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,-0.28211285554524923,-0.6582137596074146,-0.5093512974051896
ADA,alt,IS,305,2.7899516662433324,-0.06083897498814528,0.882543460761791,1.1320295028039715,0.17704918032786884,16,0.75,0.5050123107060135,0.8981809801576265,0.8927750829716599,1.4379352323810985,-0.38568891144379647
NEAR,alt,IS,305,2.773398543522165,-0.06160912172746502,0.8658626874307815,1.1094415002641518,0.1540983606557377,19,0.6842105263157895,0.4601001017506463,0.846358289955714,1.4428104575163414,1.667945334020858,-0.4802527646129541
XRP,alt,IS,305,2.5277201041041515,-0.031023635554345397,0.3473028580900186,0.4286761708601723,0.1180327868852459,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.38716623600344313,0.7811477244017627,-0.42132227372529896
XLM,alt,IS,305,2.449925130656412,-0.08612440191387549,0.39636542407795594,0.49115743067506457,0.1180327868852459,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0.47649572649572747,0.8953981195256862,-0.3713235294117647
DOGE,meme,IS,305,2.3525535617359727,-0.056792873051224935,0.45176805862156355,0.5622332384757267,0.14098360655737704,20,0.65,0.43285051021946463,0.8188104521320554,0.8023108176739464,1.416725796407053,-0.29273060476481394
TLM,alt,IS,305,2.2967850497469233,-0.11524609698367794,0.5708437653824407,0.7167874592809269,0.15737704918032788,20,0.75,0.5312949900419365,0.888139947210597,0.4482942430703616,0.9501126158238159,-0.5086614173228348
AVAX,alt,IS,305,2.184400418650956,-0.13039080189599128,0.5457112830381297,0.6839684847836247,0.16721311475409836,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,1.6336104513064145,1.8282468202200521,-0.49482163406213986
DYDX,alt,IS,305,2.1790774850897843,-0.09038460154787742,0.4732430834916004,0.5899284244922429,0.09180327868852459,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.5478331970564192,1.0236134946758018,-0.39735614307931566
TRX,alt,IS,305,2.0621005407765964,-0.09985180939273142,0.3055398937023235,0.37584191731152927,0.2754098360655738,35,0.7142857142857143,0.5494475193017891,0.8367363660170444,1.039433771486347,2.5903053421171642,-0.15799661263005105
SOL,alt,IS,305,1.942271138520301,-0.09747429379320094,0.46228997060453625,0.5757927866773958,0.10819672131147541,17,0.6470588235294118,0.4129996672121182,0.826905138560951,4.844044943820224,2.8009742834391234,-0.36503067484662577
AAVE,alt,IS,305,1.942004107367155,-0.09555032539416841,0.5753435691314672,0.7226744370320648,0.16721311475409836,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.6790159189580287,1.2048648964547313,-0.35741585501171313
PEPE,meme,IS,302,1.7933948662041603,-0.11620380129377572,1.096324023017504,1.4463445045338132,0.0695364238410596,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0.1742627345844514,0.8825735249142856,-0.7777777777777778
LINK,alt,IS,305,1.7100355474199112,-0.14245319927869782,0.3750555933651831,0.46396535560348484,0.1737704918032787,24,0.625,0.42709619037907065,0.7884086656636855,2.062401602976953,2.0855568191684757,-0.30307379500059783
ZEC,alt,IS,305,1.5797848325702162,-0.22558681449615225,0.36276219458739956,0.4483161410975105,0.18360655737704917,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,-0.0994550408719348,0.14783776599859158,-0.4816711590296495
UNI,alt,IS,305,1.192943261885038,-0.1697448960052904,0.40462354889484264,0.501717117491767,0.22950819672131148,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,1.3672549755914436,1.5157885275622718,-0.4186602870813394
WLD,alt,IS,222,1.1672355422442349,-0.4304972940874894,0.5568585071466765,1.0705480078764196,0.25225225225225223,18,0.5,0.2903070395897999,0.7096929604102,2.5476851851851863,2.067739494584661,-0.5843621399176955
BTC,major,IS,305,1.1001172568609041,-0.09789258175598503,0.18769599967484063,0.2285742739678176,0.15081967213114755,20,0.35,0.18118954786794464,0.5671494897805354,1.1621068823171403,2.4204317469886316,-0.2000271505613076
SUI,alt,IS,304,0.8201277776788595,-0.15124756363578462,0.16129370496122553,0.19666671466681507,0.09539473684210527,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,0.15660673515981505,0.6661969836183891,-0.7216417349470046
ETH,major,IS,305,0.7961171046827498,-0.09193835528921213,0.12095911570989504,0.1464236540110868,0.17704918032786884,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,0.8295322685004467,1.83226589537992,-0.2319193410792768
LTC,alt,IS,305,0.29936887715397736,-0.19531008115453263,0.037174087214143725,0.04464809521671542,0.20655737704918034,23,0.391304347826087,0.22157377982382145,0.5921482039625402,0.07120181405895676,0.4391588256077783,-0.4818173813507085
RIF,alt,IS,305,0.12030041214929918,-0.17181156920472107,-0.0047975142903387,-0.005738574868598412,0.06229508196721312,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.79543666404406,1.1495172701601675,-0.5760214333556601
SYN,alt,IS,305,0.08396090965824875,-0.2894685445416848,-0.02068607072262285,-0.02470481023296467,0.08852459016393442,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,0.42965013843443023,0.9126336660075243,-0.6655551438804497
BNB,alt,IS,305,-0.030747734373200105,-0.17277933155793768,-0.02734992052956109,-0.03264153045068752,0.21311475409836064,22,0.5,0.3072180469247956,0.6927819530752044,0.27846919726197705,0.8870924819749029,-0.37201469687691435
PEPE,meme,OOS,912,0.3720808265804852,-0.444464246666576,0.19370812035311658,0.07343591773323466,0.1118421052631579,32,0.625,0.45254100589525126,0.7706633153404079,-0.18721461187214594,0.5297105347334269,-0.9124528301886793
AAVE,alt,OOS,912,0.29329021205573064,-0.3522387958952844,0.08978282630636514,0.03500911009984531,0.17763157894736842,38,0.5,0.3484967553286069,0.6515032446713931,0.0699017410791225,0.5056203087100676,-0.8410471695653308
BNB,alt,OOS,912,0.2236042153834353,-0.3117903266037575,0.06085889607156547,0.023926247016301083,0.26206140350877194,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,0.6827451934777315,0.6553644205563435,-0.5819795013002904
SYN,alt,OOS,912,0.1877728611861539,-0.6579112865498353,-0.15539135384494684,-0.0653562097954119,0.16447368421052633,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,-0.9161355633802818,0.17793619315414708,-0.9849795658404543
TAO,alt,OOS,872,0.12590232515112537,-0.493870214305009,-0.1025554371259334,-0.044281420496379176,0.1628440366972477,34,0.5,0.34069062628048985,0.6593093737195102,-0.6306927517639499,0.11610920088749503,-0.7952026932248558
TRX,alt,OOS,912,0.10413643613257342,-0.2196947379953056,-0.005813697916267735,-0.00233082335481416,0.2916666666666667,22,0.3181818181818182,0.1636038735469248,0.5268177721716065,1.354982647496278,0.7427388202130536,-0.5108494921514315
UNI,alt,OOS,912,0.0842816738917522,-0.5461277691748792,-0.1680476386643942,-0.07098685034717978,0.18530701754385964,36,0.4166666666666667,0.2714033350508729,0.5780003033572231,-0.5850253807106611,0.1578249495743593,-0.8712504031824537
ZEC,alt,OOS,912,0.05792915311362113,-0.5458143278705029,-0.16473032386346742,-0.06950607359661398,0.23464912280701755,28,0.5,0.3263284683244634,0.6736715316755366,24.66172465960659,1.6298884839773287,-0.7178287921046986
ETH,major,OOS,912,-0.018279638803570263,-0.5861334157929707,-0.19351023937817902,-0.0824725618874309,0.24232456140350878,35,0.4,0.25550504933307244,0.5642758041848053,-0.2787609714180481,0.1556348310314262,-0.6755303627637848
SUI,alt,OOS,912,-0.07235759003483598,-0.5909455562668142,-0.2837088075600813,-0.12500803319045017,0.18859649122807018,34,0.5,0.34069062628048985,0.6593093737195102,-0.5516007649127137,0.1886120102261351,-0.8767910475974442
SOL,alt,OOS,912,-0.09635342550864175,-0.5224532267925492,-0.25956782931893674,-0.11332290379874022,0.17434210526315788,37,0.40540540540540543,0.26346295839940137,0.565143168686707,-0.2074136737675879,0.27961428563732577,-0.7625300606939716
ADA,alt,OOS,912,-0.1263384083466354,-0.5429256660780422,-0.43863084162166066,-0.20632183930596182,0.22807017543859648,31,0.45161290322580644,0.29161482836586106,0.6222812039633085,-0.733207445373617,-0.1153120370841437,-0.8828799478742464
BTC,major,OOS,912,-0.16895158757091855,-0.40008103433280806,-0.1784734400594542,-0.07566388851267825,0.2631578947368421,25,0.4,0.23403057664190918,0.5926087221487266,0.26770040563160946,0.43597967567658635,-0.529717659135106
DOGE,meme,OOS,912,-0.2552001094456138,-0.6326329205080176,-0.4074101750246232,-0.1889421324442616,0.18859649122807018,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,-0.416343783022192,0.2137643713424656,-0.8518494692827278
AVAX,alt,OOS,912,-0.2958619212330827,-0.41799966322728654,-0.36255516952555034,-0.16490832164367708,0.17105263157894737,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,-0.8369109357384444,-0.39145669383332776,-0.9027704485488128
ENA,alt,OOS,881,-0.3757862859037169,-0.7739291841266837,-0.5570984534553494,-0.28638431166339406,0.11691259931895573,30,0.4,0.24590394326083403,0.5767994750172616,-0.8070967741935484,0.14316210411723798,-0.951129363449692
LINK,alt,OOS,912,-0.3864029716421054,-0.6449178796346291,-0.5068537629485148,-0.24643111240296112,0.2598684210526316,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,-0.47072019441977864,0.1255115301617296,-0.7537777777777783
NEAR,alt,OOS,912,-0.40060953960814066,-0.6787797104622227,-0.5141275641551617,-0.2508993747588717,0.15789473684210525,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,-0.5716833890746921,0.18884466283906903,-0.8914343753526688
