asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,302,2.790754491698988,-0.12995975388038494,1.0714471339697114,1.4113014777571693,0.20198675496688742,25,0.64,0.44518154601046633,0.7975234356826436,0.8466771323914197,1.3038595357531284,-0.4966853646098929
LINK,alt,IS,302,2.667463524435007,-0.11198553765747066,1.3257015457342143,1.7734512758958845,0.2119205298013245,30,0.6,0.42320052498273836,0.7540960567391659,1.8003388873199602,1.965469442919679,-0.30307379500059783
TRX,alt,IS,302,2.485218435217758,-0.06450998033191568,0.373514932931291,0.4675290521832085,0.2913907284768212,34,0.6764705882352942,0.5084258404811939,0.8086854867354143,1.0440713536201431,2.6097893041851856,-0.1579966126300506
NFP,alt,IS,54,2.4509807436144246,-0.05195426337227371,0.09221395870211935,0.8152307032156247,0.14814814814814814,3,0.6666666666666666,0.2076549551264879,0.9385096847238394,-0.318090003554369,-1.126540811274019,-0.5093512974051896
XRP,alt,IS,302,2.310913160456242,-0.0635317671265585,0.3388556154875104,0.4228908236524296,0.12251655629139073,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,0.21041308089500776,0.6097230437407134,-0.42132227372529907
DOGE,meme,IS,302,2.1652522190411436,-0.0924852247387048,0.4540669028727202,0.5721754134253105,0.18543046357615894,25,0.76,0.5656994004476144,0.8850384226967327,0.13534789233113398,0.5533455233985266,-0.29273060476481416
DYDX,alt,IS,302,2.0870099821404002,-0.09038460154787742,0.6033100163237153,0.7692371836358052,0.15562913907284767,24,0.625,0.42709619037907065,0.7884086656636855,0.304943913585378,0.7938725223605952,-0.42972774098601896
XLM,alt,IS,302,2.053131049225956,-0.08612440191387549,0.38297938293001943,0.4797596050099129,0.15894039735099338,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.2515856236786449,0.6709481539394238,-0.3713235294117653
ADA,alt,IS,302,2.009170677667347,-0.18716664539578065,0.5334824558515445,0.6765369648878203,0.2251655629139073,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,0.6228453820427045,1.1863388003126392,-0.40951219512195125
ETH,major,IS,302,1.8030771136051622,-0.08643672998162832,0.33074427959587527,0.41247865544937556,0.24503311258278146,32,0.71875,0.546251630618882,0.8443559315435214,0.5815167480303551,1.4630765823471674,-0.2319193410792768
SOL,alt,IS,302,1.7367103631339955,-0.22790490897424753,0.49234495435735126,0.6223328166851936,0.1456953642384106,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,4.19469026548672,2.6736536792759353,-0.379177377892031
