asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,300,3.051727704906196,-0.10174471698888754,1.3288601515250016,1.7969915134967245,0.17,21,0.7142857142857143,0.500432261771624,0.8618632425437179,0.2931778929188258,0.7806687338718036,-0.5792838874680306
TRX,alt,IS,300,2.483124014563003,-0.024391800324055413,0.2213003596750085,0.2753636168411797,0.13,18,0.8333333333333334,0.6077750036164076,0.9416352959953425,0.8775045537340596,2.328097797862792,-0.1579966126300506
ADA,alt,IS,300,2.1173479729172504,-0.0840754855267104,0.5476172207430192,0.7012076364620092,0.19,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.19597434195974306,0.648286266849011,-0.4634308510638294
SUI,alt,IS,282,1.9540323796256744,-0.0871533925314798,0.5586930874080378,0.7762132889727125,0.08156028368794327,15,0.6666666666666666,0.41713125151212976,0.8482389930530876,0.2566352739726001,0.7890869647151532,-0.7216417349470046
BTC,major,IS,300,1.838089314865614,-0.0716987269010183,0.27415917319856487,0.3428334480896911,0.12333333333333334,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,0.5557888899525023,1.5130344084506373,-0.2000271505613077
AVAX,alt,IS,300,1.820525732420491,-0.10434480547691871,0.5104436218856143,0.6516213905538741,0.17333333333333334,24,0.625,0.42709619037907065,0.7884086656636855,0.9926586261143175,1.4230620853937883,-0.5858490566037733
LINK,alt,IS,300,1.8014149623294233,-0.08945528269655845,0.636855399519251,0.8212904778979453,0.18,17,0.6470588235294118,0.4129996672121182,0.826905138560951,1.307307932542157,1.6643190282827904,-0.4014921893215201
XLM,alt,IS,300,1.7656301487987476,-0.08612440191387571,1.493720272581252,2.0397048189038673,0.17333333333333334,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,0.05357142857142927,0.43609395809653456,-0.37132352941176483
UNI,alt,IS,300,1.5572987716531181,-0.1351486508261044,0.6272239703082303,0.808260193500296,0.25666666666666665,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.062090981644056464,0.44732569798550675,-0.4186602870813394
NFP,alt,IS,44,1.5443500394913379,-0.08429748206308374,0.06084776430324057,0.6323144998155472,0.09090909090909091,3,0.6666666666666666,0.2076549551264879,0.9385096847238394,-0.514941352914149,-3.3513470448200438,-0.5093512974051896
DOGE,meme,IS,300,1.5157831768810066,-0.08352901318773276,0.3034232143575317,0.38044984663324444,0.17333333333333334,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,-0.08268646641916955,0.10025389830175872,-0.3849341266468339
ETH,major,IS,300,1.4955317113876758,-0.07310186619407777,0.24849256249538354,0.30999483724900423,0.16333333333333333,20,0.65,0.43285051021946463,0.8188104521320554,0.18939448294995276,0.6911688019813624,-0.273309544712224
DYDX,alt,IS,300,1.242437687393584,-0.13862985928516414,0.3473640729369163,0.43727555137223284,0.14333333333333334,25,0.64,0.44518154601046633,0.7975234356826436,0.04604115800488451,0.495230084937124,-0.5085605580215595
ZEC,alt,IS,300,1.2354016820058178,-0.21622911107889475,0.2915807084042661,0.36520504758803596,0.18666666666666668,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,-0.5063084112149536,-1.0088960316799218,-0.5485915492957749
TLM,alt,IS,300,1.1922704218144355,-0.13274332334098893,0.26198785719549234,0.32724306362461797,0.18,25,0.64,0.44518154601046633,0.7975234356826436,-0.3969298245614037,-0.41057441585994686,-0.599828986746473
BNB,alt,IS,300,1.110241209159078,-0.10920681980297697,0.15512483364713114,0.19178666070850658,0.17,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,-0.027319123386370325,0.14168810336074414,-0.410123669830313
XRP,alt,IS,300,1.0475758758309384,-0.07074450007692668,0.1151710755406099,0.14182308910299946,0.12333333333333334,20,0.55,0.3420820083075997,0.7418049791429071,0.013482280431432514,0.3884610096023706,-0.42132227372529873
