asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DOGE,meme,IS,300,2.479741339148594,-0.07384497782854449,0.5402319880267759,0.6913356463841662,0.17333333333333334,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,-0.06826019740754063,0.1347637986975124,-0.38493412664683413
ADA,alt,IS,300,2.4115463397071477,-0.10070099594735094,0.6229903199151339,0.8025378005002268,0.19666666666666666,25,0.6,0.40739127785127344,0.7659694233580909,0.23138231631382378,0.6999974983864318,-0.46449900464498983
AVAX,alt,IS,300,2.3875636383356262,-0.07991094164766899,0.7245424590237401,0.9406768912251993,0.16666666666666666,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.9056811913954788,1.3594053162815778,-0.5858490566037731
NEAR,alt,IS,300,2.380074412462591,-0.08562942517833949,0.7586351313233024,0.9874543216611402,0.13666666666666666,20,0.7,0.4810232237710206,0.854524726031006,0.34015594541910166,0.8332775342832658,-0.5792838874680311
LINK,alt,IS,300,2.2071706405131786,-0.09032107809238221,0.9350393517475077,1.232574320412339,0.21,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,1.6250684931506836,1.8631358198917864,-0.40149218932152
TRX,alt,IS,300,2.1953964090945446,-0.05439197766133097,0.22988476672737868,0.28627860880813083,0.15666666666666668,25,0.84,0.6534598601976183,0.9359665239142201,0.7938781664656163,2.1758195343231947,-0.15799661263005083
LTC,alt,IS,300,2.1350041615780913,-0.07190488188004707,0.4129450604145861,0.5228334875696796,0.19666666666666666,29,0.6551724137931034,0.47344776507155983,0.8005949125080951,-0.28136276798981197,-0.3189851293246533,-0.48181738135070884
SUI,alt,IS,278,1.8658235891424755,-0.09732152861907317,0.5875171943939752,0.8345654097928441,0.10431654676258993,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.12428652968036302,0.6521592033540551,-0.7216417349470046
BNB,alt,IS,300,1.8222862252719298,-0.07859704287358504,0.27924253268541555,0.3493543604979077,0.19333333333333333,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,-0.06546695625193755,0.028746997500850007,-0.4101236698303128
DYDX,alt,IS,300,1.7410272433908567,-0.0890181287409888,0.4953640826569725,0.6315815406323921,0.11333333333333333,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.07701375245579833,0.5358718326952454,-0.5085605580215597
BTC,major,IS,300,1.730445869932213,-0.06393519657376456,0.2900044965372719,0.36317827463804075,0.15333333333333332,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,0.414175228630852,1.2371896413809136,-0.2000271505613075
AAVE,alt,IS,300,1.664142664235797,-0.13500663262488188,0.4748529951531062,0.6043937456138833,0.13333333333333333,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.06569620253164477,0.4668983312566424,-0.3980815347721819
ETH,major,IS,300,1.5816390036095294,-0.056410509365209416,0.27159489390048064,0.33954613813808243,0.22333333333333333,28,0.5714285714285714,0.390704789856154,0.7349170381926877,0.21799498375541027,0.7531863816318475,-0.27330954471222424
UNI,alt,IS,300,1.5384520146050575,-0.16404296495323956,0.6143232133368972,0.7908330401820165,0.26666666666666666,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,0.012306136210385121,0.3638532595944942,-0.4186602870813395
TLM,alt,IS,300,1.5266333339310099,-0.11925981732654967,0.32366463899464937,0.40657596878986224,0.16333333333333333,25,0.68,0.48409913734576715,0.8279501248310887,-0.4311797752808989,-0.5066188612934415,-0.5998289867464728
XLM,alt,IS,300,1.3997643733791,-0.1216716925594018,0.947007916441096,1.2493863537683922,0.15333333333333332,20,0.5,0.2992949144298199,0.7007050855701801,0.03136882129277563,0.40671287024080716,-0.3713235294117647
SOL,alt,IS,300,1.2704150261638614,-0.07321789350260821,0.20376805584622892,0.25312316246141986,0.07,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,3.1609395389299664,2.3682236436778688,-0.4281767955801107
XRP,alt,IS,300,1.2536646159410267,-0.09734672084658202,0.1381047444355321,0.17045588912031806,0.11,17,0.5294117647058824,0.30962897311549487,0.738351988039119,-0.0187766163375922,0.34745063743074134,-0.4213222737252985
RIF,alt,IS,300,0.9819965214964523,-0.06417017692278149,0.20362030608195147,0.2529360323937744,0.03333333333333333,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,-0.17333333333333212,0.30719816700879354,-0.5760214333556597
ZEC,alt,IS,300,0.9683466317921959,-0.22324841068375934,0.21433209160470512,0.2665157399205922,0.14666666666666667,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,-0.463065326633166,-0.8838189791937154,-0.5404205607476635
WLD,alt,IS,196,0.9583481454961132,-0.25273764694430956,0.32566492685581716,0.6904473798666959,0.14795918367346939,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0.028703703703704564,0.6688025491356763,-0.5843621399176955
PEPE,meme,IS,276,0.8537867858251226,-0.1216642934327945,0.2538862195097573,0.34878527517853386,0.057971014492753624,10,0.4,0.16817758120350967,0.6873304525498135,-0.7587131367292225,-0.6218619732513401,-0.7777777777777778
SYN,alt,IS,300,0.5416877979623841,-0.1624175982413696,0.10047412941348632,0.1235406815468334,0.07333333333333333,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,-0.11240160020647905,0.3940541450109015,-0.7367807153965786
NFP,alt,IS,40,-4.248817016926073,-0.3725561394016409,-0.33895975667932887,-0.9771134893444906,0.2,4,0.0,0.0,0.48990002040399916,-0.5701554386177841,-4.372428107984099,-0.5093512974051896
BNB,alt,OOS,897,0.6028496037008976,-0.33198164232597815,0.4105002513913276,0.15022214263947364,0.28205128205128205,33,0.5757575757575758,0.4080697369146003,0.7276464100497011,0.9055776892430263,0.7538333785559465,-0.58197950130029
AAVE,alt,OOS,897,0.5536400826157204,-0.4466202058703994,0.45343942412528127,0.1643438416548677,0.22853957636566333,31,0.6451612903225806,0.469476380428149,0.7888355225843418,0.1367145741774547,0.5274319433429868,-0.8410471695653311
BTC,major,OOS,897,0.48120165436152795,-0.31715426731879615,0.27173659419473384,0.10275859931044984,0.27759197324414714,26,0.5384615384615384,0.3545763620443012,0.712444173047651,0.5583745232236015,0.6161533894181369,-0.5297176591351062
SYN,alt,OOS,897,0.4404854065288991,-0.8273423013158339,0.1911151003060556,0.07375816413804803,0.22742474916387959,36,0.3888888888888889,0.24784655417822943,0.5513582970325652,-0.7046670543762725,0.4534062484998261,-0.9849795658404543
UNI,alt,OOS,897,0.2948806530553915,-0.6676074384363395,0.013824851620054979,0.005602602123786937,0.22630992196209587,30,0.5,0.33153851227173764,0.6684614877282624,-0.3805162364696074,0.33279909213939446,-0.8712504031824533
ETH,major,OOS,897,0.1922445197994492,-0.587220010903007,-0.0017894483481455392,-0.0007285346380032642,0.27647714604236345,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,-0.16150123379557013,0.23914889877226447,-0.6755303627637841
SOL,alt,OOS,897,0.19154079478037647,-0.4986699070039591,-0.0359156818441817,-0.014773212108200262,0.22519509476031216,40,0.5,0.35199278797099753,0.6480072120290025,-0.18325318837549365,0.2963403370369452,-0.762530060693972
TRX,alt,OOS,897,0.17874806423713213,-0.24544312005152635,0.03411617027510694,0.01374431988203706,0.34782608695652173,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,1.771286879045137,0.838301784271185,-0.5108494921514313
LINK,alt,OOS,897,0.1569307829741244,-0.5629988602002443,-0.13196312066930949,-0.0559598808091889,0.27759197324414714,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,-0.5480874602097798,0.04631303319028162,-0.7537777777777785
WLD,alt,OOS,897,0.11119923170172681,-0.8030161432677722,-0.2542474494267105,-0.11252263970966425,0.2229654403567447,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,-0.8301980198019805,0.1431967281053766,-0.9799760499529553
SUI,alt,OOS,897,0.10528137395708077,-0.5990240674691916,-0.17179725904299425,-0.07383400414002983,0.23968784838350055,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,-0.5100901129584989,0.2233429081067604,-0.8711957960001514
XLM,alt,OOS,897,0.0769688649503296,-0.4762402097383174,-0.13272391808856276,-0.056296651773776074,0.26644370122630995,27,0.6666666666666666,0.47824419872105484,0.8135694555640665,0.7714285714285669,0.6813980167780109,-0.744024259721727
ZEC,alt,OOS,897,0.07259296857498376,-0.5780270092123279,-0.17244717160770584,-0.07412981125536289,0.2809364548494983,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,23.93308376228356,1.6399580242805103,-0.7178287921046986
XRP,alt,OOS,897,0.04473582865531468,-0.43497523589761,-0.1648932846227842,-0.07070012972456785,0.24526198439241917,33,0.48484848484848486,0.32503781646924224,0.6478189541378976,1.2562635628329106,0.8011426796781869,-0.707047093285263
ADA,alt,OOS,897,0.029410542569728592,-0.6159448591794049,-0.3340429182953699,-0.15246397027216496,0.27201783723522854,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,-0.6486650485436891,-0.006556758289190466,-0.8828799478742464
NEAR,alt,OOS,897,0.017976976401734655,-0.6435939611592583,-0.24934903475271997,-0.11015522308217696,0.20178372352285395,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,-0.2956363636363645,0.38393871394429385,-0.8914343753526691
LTC,alt,OOS,897,-0.027754995982070017,-0.5156359695204948,-0.19870820848183435,-0.08619972236290796,0.27201783723522854,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,-0.30778319302909474,0.16053366129390495,-0.701401050788091
TAO,alt,OOS,831,-0.0841140406819134,-0.6046515287933778,-0.2993147228394957,-0.14463970271789728,0.16365824308062576,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,-0.677998717126362,0.05341899259481081,-0.7952026932248558
ENA,alt,OOS,840,-0.08427119235324762,-0.618250660120113,-0.37474455511433613,-0.1845785711204584,0.12023809523809524,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,-0.8881290322580645,-0.05846970502036951,-0.951129363449692
AVAX,alt,OOS,897,-0.22095316463581152,-0.5821040538120916,-0.38172024921450254,-0.17769923354563988,0.22965440356744704,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,-0.8097829232995666,-0.3279768312536425,-0.902770448548813
PEPE,meme,OOS,897,-0.264415512218906,-0.7395279366154179,-0.44992181774868845,-0.21589251417352207,0.15496098104793757,25,0.48,0.30031003928960015,0.6650178204685269,2.188888888888884,0.9804764074546,-0.9124528301886794
