asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,306,2.3839117221816237,-0.0589300653594772,0.5904643356829089,0.7393214669352557,0.12745098039215685,20,0.65,0.43285051021946463,0.8188104521320554,1.3058120586637685,1.5844668403329258,-0.47106109324758905
SOL,alt,IS,306,2.365654014372536,-0.12129237830232997,0.6804896107944209,0.8573862140321455,0.10130718954248366,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,4.764029438822457,2.77254247330674,-0.36503067484662544
TRX,alt,IS,306,2.2814482884756546,-0.12972669284731597,0.37194370738589466,0.458196882392901,0.28431372549019607,30,0.7,0.5212387898833981,0.8333543735604105,0.957492795389048,2.4350991787029477,-0.15799661263005038
XRP,alt,IS,306,2.107049669208224,-0.04682301851938475,0.24515646524435053,0.2989250640461536,0.10130718954248366,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.2832031249999991,0.6834245957441532,-0.42132227372529896
DOGE,meme,IS,306,1.9376992934015216,-0.056792873051224935,0.3372078382784651,0.41426692208704763,0.10784313725490197,17,0.5294117647058824,0.30962897311549487,0.738351988039119,0.9527880566543347,1.4881800028394951,-0.2927306047648137
XLM,alt,IS,306,1.8611876571180295,-0.08043105781851179,0.2713855540021308,0.3316283147932242,0.08496732026143791,13,0.6923076923076923,0.4236888781333764,0.8731950283838191,0.41390374331550883,0.8353843589708623,-0.37132352941176483
AVAX,alt,IS,306,1.8302355735285336,-0.11367975079726089,0.4475247191403333,0.5545201621964655,0.1568627450980392,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,1.3284111045481386,1.636600497805741,-0.4948216340621403
ADA,alt,IS,306,1.7046396800760077,-0.1093317894611936,0.4764196856495113,0.5916048407972614,0.15359477124183007,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.7875032274722442,1.3262938151034225,-0.38568891144379547
DYDX,alt,IS,306,1.6978271371858604,-0.12444651084103231,0.40027919788215716,0.49419179822523507,0.0915032679738562,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.4775280898876402,0.9587015842348284,-0.3952399531798674
LINK,alt,IS,306,1.6500951330523026,-0.07021146104295983,0.28155933580060566,0.3443485104942883,0.1503267973856209,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,1.711590681720732,1.8896644925681014,-0.30307379500059817
PEPE,meme,IS,305,1.6364370277362996,-0.0714999999999999,0.7655061775733394,0.9743933630481358,0.05901639344262295,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.6890080428954437,1.1577505346777537,-0.7777777777777778
ZEC,alt,IS,306,1.6300022850341713,-0.22010915941224207,0.39866711071539807,0.4921401473923164,0.16666666666666666,25,0.64,0.44518154601046633,0.7975234356826436,-0.16703296703296677,0.016162129857140304,-0.4816711590296495
WLD,alt,IS,225,1.54079946451112,-0.36495897130603594,1.0210792601756995,2.1312957876239733,0.28444444444444444,22,0.4090909090909091,0.23255559668820378,0.6126552261710619,1.9740740740740752,1.859316235096331,-0.5843621399176955
LTC,alt,IS,306,1.4634367630571004,-0.16035689761068528,0.30709042854272406,0.37635535539258336,0.16339869281045752,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,-0.07308519063242513,0.17271706458242306,-0.48181738135070906
AAVE,alt,IS,306,1.4448232769428078,-0.10270896692482423,0.3919519526470836,0.4835988939296165,0.15359477124183007,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.4936440677966085,1.0103709895152047,-0.3574158550117126
ETH,major,IS,306,1.4204996322715735,-0.08138944794246428,0.22788323341443917,0.27746051221516477,0.12745098039215685,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0.8931952457819914,1.9131287908610528,-0.23191934107927747
SUI,alt,IS,306,1.3375483334244924,-0.07634941544054608,0.2584887526855837,0.3155317532194275,0.07516339869281045,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,0.049537698263548036,0.5521092178862627,-0.7215580118805927
TLM,alt,IS,306,1.3125743593766641,-0.1689682186003154,0.2747310903741096,0.3358090534785927,0.13398692810457516,20,0.7,0.4810232237710206,0.854524726031006,0.2411003236245921,0.7228063442236379,-0.4997327632282207
BTC,major,IS,306,1.2994242525538695,-0.07606526035854533,0.22942660936712578,0.2793760299948884,0.11437908496732026,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,1.2097113685477892,2.405111689930704,-0.20002715056130782
BNB,alt,IS,306,1.1657955120761467,-0.12502652608993892,0.16202481588661488,0.19616093403110457,0.16339869281045752,20,0.6,0.3865779423152061,0.7811960325858074,0.2167335597406599,0.7482980880531049,-0.3720146968769146
NFP,alt,IS,69,0.9990357222083939,-0.12802423743835312,0.05513855552606084,0.3283234464629967,0.18840579710144928,5,0.4,0.1176182311592533,0.769280067791163,-0.38703608984750915,-1.2235752033176204,-0.5093512974051896
UNI,alt,IS,306,0.7150932436886893,-0.25548674397330706,0.2019378425305689,0.24532898289974248,0.21568627450980393,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,1.5054151624548733,1.5845562225838574,-0.41866028708133984
SYN,alt,IS,306,0.6810973839502371,-0.24347901868873467,0.151674767549566,0.18346355591532304,0.06862745098039216,9,0.5555555555555556,0.2666473457440297,0.811224570528086,1.0640564655746454,1.275458970751188,-0.6655551438804495
RIF,alt,IS,306,0.5816238633989664,-0.1432814971646913,0.1224388500439424,0.1477163840604203,0.05555555555555555,12,0.3333333333333333,0.13811783989736134,0.609382412602386,0.6221060492905182,1.0417686948259117,-0.5760214333556599
ZEC,alt,OOS,913,0.4590991635937881,-0.3830875031414095,0.3004684333214147,0.11074644382519949,0.2497261774370208,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,32.738126649076605,1.7149100178106922,-0.7178287921046984
TRX,alt,OOS,913,0.12983953789394057,-0.2667630190522242,0.010332422794811613,0.004117967106583631,0.29572836801752467,16,0.4375,0.2309836333518552,0.6682180439322347,1.4394552815605444,0.7615184079792686,-0.5108494921514312
AAVE,alt,OOS,913,0.10906157297212889,-0.37295882680655124,-0.11258137164476323,-0.04662715160019293,0.19058050383351588,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,0.2329078014184418,0.5635950671293897,-0.8410471695653305
XRP,alt,OOS,913,-0.09955113877407554,-0.3958627572544603,-0.23918402303739372,-0.10352567416606717,0.21467688937568455,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,1.3652968036529631,0.8164002539962684,-0.7201723749436684
SYN,alt,OOS,913,-0.17740593708494265,-0.7776321033570419,-0.5205666762422148,-0.25464833512150165,0.18072289156626506,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,-0.9409381250403253,0.08565543339401693,-0.9849795658404543
BTC,major,OOS,913,-0.1925854974908921,-0.48577835304756467,-0.19757570079976194,-0.08423810246789076,0.26944140197152244,25,0.4,0.23403057664190918,0.5926087221487266,0.2500903505601739,0.4235462563895793,-0.5297176591351067
UNI,alt,OOS,913,-0.23862273980203497,-0.6642772601715774,-0.45703698032808715,-0.21663132476497582,0.21029572836801752,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,-0.5309419080843334,0.2074904126392265,-0.8712504031824536
BNB,alt,OOS,913,-0.30211343274573627,-0.5509167441000394,-0.26652582048446505,-0.11654705962918788,0.2606790799561884,30,0.4,0.24590394326083403,0.5767994750172616,0.8304491245876666,0.71823349124677,-0.5819795013002906
ETH,major,OOS,913,-0.3214028377307954,-0.6383911178924737,-0.40442401958362684,-0.18712424281403284,0.25191675794085433,33,0.36363636363636365,0.22186966167959873,0.5338412737846591,-0.3089209434779929,0.13118625387869423,-0.6755303627637848
TAO,alt,OOS,876,-0.3392415868520697,-0.6394695793649545,-0.4873199648556352,-0.2429881655571069,0.17009132420091325,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,-0.6395125080179589,0.10685817007084425,-0.7952026932248558
SUI,alt,OOS,913,-0.4053259336969272,-0.773148647194217,-0.5109570722541431,-0.24871132177759314,0.20372398685651696,34,0.5,0.34069062628048985,0.6593093737195102,-0.45888841140237746,0.2612176416877022,-0.8767910475974443
