asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DYDX,alt,IS,304,2.8374376086224284,-0.08724360211078197,1.0314370422337906,1.3418902743230343,0.16447368421052633,23,0.7391304347826086,0.5352960945624944,0.8745155411075104,0.29784824462061166,0.784183310714807,-0.4297277409860192
ADA,alt,IS,304,2.4950660078743665,-0.13302228062146115,0.879357510881386,1.1330034313552608,0.21710526315789475,24,0.7083333333333334,0.508319363412903,0.8508553966583573,0.4421951219512188,0.9734472635378103,-0.4013353115727004
XRP,alt,IS,304,2.3612072564285715,-0.05457825389970172,0.36977207662099376,0.4590422585193148,0.13815789473684212,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,0.1624517788255444,0.5563325254340609,-0.42132227372529896
NFP,alt,IS,60,2.3155119899633223,-0.05189937665087063,0.09227719198396178,0.7107698842004733,0.16666666666666666,4,0.75,0.3006360524426366,0.9544139373553637,-0.34416693396676257,-1.1531657042661727,-0.5093512974051896
TLM,alt,IS,304,2.166180457602675,-0.18327973691845145,0.6973694446386496,0.88748202566662,0.18421052631578946,24,0.7083333333333334,0.508319363412903,0.8508553966583573,-0.06495468277945726,0.278427514047564,-0.5219611848825331
DOGE,meme,IS,304,2.1619632983666146,-0.09248522473870457,0.4437242466820557,0.5541252775649734,0.18421052631578946,29,0.6551724137931034,0.47344776507155983,0.8005949125080951,0.0748783227255716,0.43432936387663496,-0.29273060476481405
SOL,alt,IS,304,2.1611583848579294,-0.17039032871482096,0.637553289018373,0.8079043429347692,0.13486842105263158,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,3.6316025067144126,2.50583353156226,-0.3791773778920309
NEAR,alt,IS,304,2.1479970375037314,-0.1499819177416546,0.6653175990898654,0.8447699166297045,0.20065789473684212,28,0.5714285714285714,0.390704789856154,0.7349170381926877,0.9261570462818502,1.3485387924990295,-0.49018595041322344
BNB,alt,IS,304,2.0324215570999637,-0.0807424726220044,0.33020832425453994,0.4085916824271911,0.22039473684210525,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.17407071622846892,0.6578579868061933,-0.39229629629629637
TRX,alt,IS,304,1.9175464264663231,-0.12665893323742572,0.37075068272874634,0.46029389406138654,0.3026315789473684,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,1.0930656934306557,2.680622756652606,-0.1579966126300506
XLM,alt,IS,304,1.8886235809184484,-0.0938036773287727,0.3238866472731412,0.40055809258360964,0.14144736842105263,15,0.7333333333333333,0.4804911034231324,0.8910272389681718,0.23647932131495497,0.6520220945783379,-0.3713235294117643
AVAX,alt,IS,304,1.8453945763453508,-0.15246670009045593,0.49815801821416716,0.6247428933140791,0.2138157894736842,25,0.6,0.40739127785127344,0.7659694233580909,1.1139954853273073,1.5075516625354166,-0.5000000000000004
LINK,alt,IS,304,1.733971937207583,-0.11126649760699103,0.5358060095728749,0.6738873406698676,0.21052631578947367,29,0.5517241379310345,0.37547667068067625,0.715870888512542,1.6110181311018112,1.8496075892850392,-0.3030737950005977
BTC,major,IS,304,1.7308350033434972,-0.07061832674255153,0.34386813526717597,0.42597671157228834,0.18092105263157895,20,0.55,0.3420820083075997,0.7418049791429071,0.7551404228377603,1.8860478613550482,-0.2000271505613077
WLD,alt,IS,216,1.6869070513561824,-0.3393494777331004,0.9927747663710071,2.2064829030546704,0.1712962962962963,16,0.5,0.2799923761135083,0.7200076238864916,2.9564814814814815,2.228411490448507,-0.5843621399176955
ETH,major,IS,304,1.502885822494263,-0.11861770645231584,0.29060580662376845,0.3583923534485225,0.22039473684210525,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,0.630760525598842,1.5334491392298089,-0.23191934107927725
RIF,alt,IS,304,1.402489838526724,-0.14520800254256128,0.4266048736127077,0.5320253785483544,0.08223684210526316,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,0.5579984836997733,1.0008142685298203,-0.57602143335566
ZEC,alt,IS,304,1.3105137026918328,-0.22558681449615214,0.321287021352336,0.3972567176334212,0.21710526315789475,24,0.7083333333333334,0.508319363412903,0.8508553966583573,-0.27270341207349147,-0.25324247819935813,-0.5018134715025909
PEPE,meme,IS,296,1.2203504599566166,-0.11875282895388573,0.4790254456012524,0.6203108755837405,0.06756756756756757,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,-0.6300268096514743,-0.18443898290844565,-0.7777777777777778
AAVE,alt,IS,304,1.1487075038483288,-0.1479472189568709,0.31422291131810254,0.38829229292874134,0.20065789473684212,28,0.5714285714285714,0.390704789856154,0.7349170381926877,0.40504201680672147,0.915807339712641,-0.3574158550117128
UNI,alt,IS,304,1.1429074983791236,-0.17779039561242205,0.40348878583612025,0.502268580671086,0.2730263157894737,29,0.5517241379310345,0.37547667068067625,0.715870888512542,1.0054005400540071,1.3066668195444768,-0.4186602870813396
SUI,alt,IS,298,0.6701407385220631,-0.1267028324958388,0.115418347089697,0.14315027654327195,0.08389261744966443,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,0.17401541095890183,0.6891871595687632,-0.7216417349470046
SYN,alt,IS,304,0.23455306110083388,-0.26274191374389766,0.020625379359497042,0.02481499027915235,0.08552631578947369,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,-0.15271573007288985,0.33223788354598843,-0.671279436756494
LTC,alt,IS,304,-0.11417186706312296,-0.20994133457824904,-0.04935363727100561,-0.05895947160386861,0.23355263157894737,28,0.42857142857142855,0.2650829618073122,0.609295210143846,-0.21809874066644486,-0.1779644722143043,-0.48181738135070895
PEPE,meme,OOS,908,0.9300497074495282,-0.2371059173283433,1.0004719798986774,0.3214476036763356,0.09030837004405286,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,1.9855072463768138,0.9555545361962511,-0.9124528301886793
TRX,alt,OOS,908,0.5832629741239452,-0.18742455432343896,0.3279858315764075,0.12078314895597186,0.32268722466960353,51,0.5098039215686274,0.37680695448409596,0.641427378576938,1.495640802092419,0.7760500013568702,-0.5108494921514313
SYN,alt,OOS,908,0.58063745364482,-0.5284948780770073,0.5593348651635843,0.1955238231941332,0.14427312775330398,39,0.5641025641025641,0.40975423474522105,0.7069547583829534,-0.8499514361037879,0.3267396044289358,-0.9849795658404543
SOL,alt,OOS,908,0.5075554028413936,-0.41448465839290394,0.3639714075247942,0.13289416951472077,0.16629955947136563,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,-0.09423021165554901,0.3478118946117448,-0.7625300606939718
ETH,major,OOS,908,0.5073546754069624,-0.37559301476676,0.3639453961124275,0.13288548476111228,0.2422907488986784,51,0.5294117647058824,0.3952307134472659,0.6594722857358359,-0.19157296151127556,0.22165281535805081,-0.675530362763785
XRP,alt,OOS,908,0.4296685924636092,-0.28239662273811716,0.2661178404896496,0.09949382316036348,0.17951541850220265,47,0.5106382978723404,0.37242217589372884,0.6472467566339649,1.681231563421822,0.8804276149219896,-0.7201723749436684
BNB,alt,OOS,908,0.41179429457649336,-0.2900748912972043,0.21112063755322086,0.08004007614488784,0.2555066079295154,51,0.5686274509803921,0.43265061235058067,0.694989719076657,0.7683397683397706,0.6937237854349739,-0.5819795013002897
AAVE,alt,OOS,908,0.3922857512144096,-0.276425380984051,0.21412819265409855,0.08111741148764384,0.15748898678414097,33,0.5757575757575758,0.4080697369146003,0.7276464100497011,0.2230861244019131,0.5605367006749382,-0.8410471695653308
UNI,alt,OOS,908,0.3539661203166938,-0.38813136902773615,0.15958268354407745,0.06132442453414777,0.18502202643171806,42,0.5476190476190477,0.39948862747122693,0.6877683618136149,-0.6287253141831244,0.11247434513388395,-0.8712504031824538
BTC,major,OOS,908,0.32927788348699866,-0.2857552991824611,0.1404480897726501,0.05424937968813803,0.2643171806167401,44,0.5,0.35831521095931473,0.6416847890406853,0.514397285073994,0.5869068924621375,-0.529717659135106
ADA,alt,OOS,908,0.2903189891014615,-0.3133016808433282,0.0968726145565022,0.03786790548794117,0.1960352422907489,40,0.475,0.32935229550181694,0.6250289314607027,-0.612548621681042,0.042738851872451473,-0.8828799478742465
TAO,alt,OOS,862,0.16965556537975657,-0.5851398695498782,-0.03991062738957296,-0.01709813596740506,0.13805104408352667,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,-0.631173829377805,0.11240227902397172,-0.7952026932248558
ZEC,alt,OOS,908,0.1580162335863521,-0.365334724069721,-0.05656467120441233,-0.023134607776101768,0.2290748898678414,44,0.5909090909090909,0.44409492646606574,0.7231235612099317,25.49837603753163,1.6441090215591778,-0.7178287921046986
WLD,alt,OOS,908,0.1544555401291114,-0.6008458648529189,-0.14507840883920742,-0.061064917802289176,0.17070484581497797,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,-0.9530657617598878,-0.27035266869141766,-0.9799760499529553
SUI,alt,OOS,908,0.12406384042036897,-0.5739843916266958,-0.08281802424445395,-0.03415424096101516,0.16409691629955947,37,0.4864864864864865,0.33446153327211037,0.6410536277401908,-0.48720753570343467,0.24014725878333995,-0.8767910475974443
AVAX,alt,OOS,908,0.05438032926019329,-0.40876906820028636,-0.10755361811504072,-0.044710754966629795,0.15638766519823788,40,0.525,0.37497106853929735,0.6706477044981831,-0.7907634810464501,-0.2775956945704469,-0.9027704485488128
NEAR,alt,OOS,908,0.039481559763442836,-0.5068062249728957,-0.16896480029936778,-0.07169984498558302,0.14317180616740088,43,0.46511627906976744,0.3251082626391856,0.6108461027112723,-0.4689524838012955,0.2728583029566546,-0.8914343753526689
ENA,alt,OOS,871,0.03736034100152023,-0.6111588289384916,-0.2204878310949867,-0.09911893126536964,0.09988518943742825,32,0.4375,0.2816508596944317,0.6067469796877387,-0.8166451612903225,0.12118484162884302,-0.951129363449692
DYDX,alt,OOS,908,0.024839927555338683,-0.48141202566075236,-0.17580817569763763,-0.07478033015364915,0.20374449339207049,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.9642001163467133,-0.7288526845986176,-0.9817349507896544
LINK,alt,OOS,908,-0.1313640128623311,-0.4409069965526614,-0.3222558362392123,-0.1447532687987464,0.2599118942731278,47,0.44680851063829785,0.31410747474911305,0.5875478626124176,-0.35954275946797654,0.21518945740670167,-0.7537777777777782
LTC,alt,OOS,908,-0.23382510152591313,-0.5885938663534416,-0.3398546550278321,-0.1537507761667436,0.2301762114537445,47,0.44680851063829785,0.31410747474911305,0.5875478626124176,-0.24216077537058123,0.2125447985175081,-0.7014010507880912
NFP,alt,OOS,860,-0.31662338464270806,-0.6423335268834038,-0.5510564243685321,-0.28815782954009783,0.23372093023255813,46,0.45652173913043476,0.32154510421121985,0.5982006503391957,-0.9904165179574625,0.07452302667691146,-0.9958560096752392
DOGE,meme,OOS,908,-0.3681790652401966,-0.563262866683355,-0.416072141560368,-0.19447223640006528,0.16079295154185022,36,0.5,0.34474067624730526,0.6552593237526947,0.06292813189364876,0.48365424723727435,-0.8518494692827279
XLM,alt,OOS,908,-0.4550543193708041,-0.43790026194038545,-0.41924891982157286,-0.196236742594179,0.20594713656387664,45,0.4444444444444444,0.30938708549039107,0.5882411658363468,0.7307032590051425,0.6691754885761989,-0.7440242597217268
TLM,alt,OOS,908,-0.5998110604579168,-0.6143447966438461,-0.5825796335991839,-0.29615458287726215,0.1905286343612335,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,-0.9165320409262252,-0.2393959402910358,-0.9736150234741785
RIF,alt,OOS,851,-0.7665166647662056,-0.6292140091517322,-0.5944605204397682,-0.32097994117959006,0.17861339600470036,43,0.4883720930232558,0.34617209277756,0.6324793623392592,-0.6102189781021903,0.19081324748158635,-0.9059745347698337
