asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NFP,alt,IS,63,4.871630779921137,-0.051876410016066465,0.33475462091853103,4.327606157208882,0.23809523809523808,3,1.0,0.43849391955098227,1.0,-0.3272620089986219,-1.0014613995062034,-0.5093512974051896
ADA,alt,IS,304,3.3606542368793075,-0.06083897498814539,1.2212921461709683,1.6070829375807687,0.1513157894736842,23,0.7391304347826086,0.5352960945624944,0.8745155411075104,0.588829921657821,1.1432066774413037,-0.38568891144379636
XLM,alt,IS,304,3.0353072211097025,-0.03951288240857498,0.4201264119602419,0.5236759784062073,0.09539473684210527,13,0.7692307692307693,0.49743126004873084,0.918206209075343,0.2817796610169485,0.7019639712202645,-0.37132352941176505
NEAR,alt,IS,304,2.9035046165275604,-0.08596178480129335,0.9310483894727877,1.2036357526107007,0.13486842105263158,22,0.6363636363636364,0.4295134934371804,0.802670272273921,1.0196993260756826,1.4103548521204392,-0.4802527646129551
BNB,alt,IS,304,2.879818787044817,-0.06469293976533552,0.4902960007846393,0.6145111115828283,0.16776315789473684,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,0.2287407407407407,0.7811649258117753,-0.3754567600487215
XRP,alt,IS,304,2.7440867459467695,-0.052622955916503344,0.4151405790514002,0.5172554692283715,0.09539473684210527,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.2218916046758741,0.6205934628003018,-0.42132227372529885
LINK,alt,IS,304,2.6278867047944794,-0.06469652363984879,0.895595101589991,1.1551495926658624,0.14144736842105263,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,1.7658362989323813,1.938894106860651,-0.3030737950005983
SOL,alt,IS,304,2.6223420944433853,-0.1240199021039814,0.808995670951429,1.0374849049144532,0.10526315789473684,17,0.6470588235294118,0.4129996672121182,0.826905138560951,4.236691597008354,2.659277259303599,-0.3650306748466259
DYDX,alt,IS,304,2.5710887941272245,-0.0903846015478772,0.733291098632197,0.9355436074269259,0.10855263157894737,19,0.7368421052631579,0.5120803155892935,0.8819376166045982,0.30819545979222984,0.7949895381098291,-0.39735614307931544
TLM,alt,IS,304,2.567103153717781,-0.08994758614265219,0.7059284506243133,0.8989152419601041,0.14473684210526316,20,0.8,0.5839782779742401,0.9193436467288,0.09916054564533061,0.5347433818499215,-0.5086614173228345
TRX,alt,IS,304,2.3909688837029215,-0.061212328348100864,0.3157078741301462,0.39017592446384475,0.22697368421052633,31,0.7419354838709677,0.5675352757228489,0.8629845626313024,1.1169198689305908,2.7197120484066355,-0.15799661263005071
DOGE,meme,IS,304,2.2438896406548547,-0.056792873051225046,0.39524861462666183,0.4916848725412881,0.10197368421052631,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.4572327044025155,1.0449175832666258,-0.29273060476481405
