asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,298,2.967825104780838,-0.05679156908665106,1.1409590565410745,1.540620348921832,0.13087248322147652,18,0.7777777777777778,0.5478497354769452,0.90999218086618,0.5135814889336017,1.0167840355538684,-0.5792838874680306
LINK,alt,IS,298,2.9220968416480306,-0.07932760416292817,1.4868724819628887,2.052173189823876,0.1912751677852349,24,0.7083333333333334,0.508319363412903,0.8508553966583573,1.0838888888888865,1.5272063151996202,-0.40149218932152
TRX,alt,IS,298,2.561404375555782,-0.051058659180944876,0.32358929961827654,0.40970194775243574,0.20134228187919462,30,0.7333333333333333,0.5555169795568831,0.8581750444608938,0.7106537530266315,2.0250309523005283,-0.1579966126300506
BTC,major,IS,298,2.543239861832951,-0.028724424245286206,0.4279008506290414,0.5469602629316368,0.1342281879194631,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.5446590779782854,1.4978685214181682,-0.2000271505613076
UNI,alt,IS,298,2.1855519510749994,-0.15439249462411442,1.0680296171150139,1.4350286652116706,0.25838926174496646,33,0.6666666666666666,0.4960758179994997,0.8024997053219629,0.01118973177554805,0.36232199457681735,-0.4186602870813392
BNB,alt,IS,298,1.8834201737808365,-0.09876027072359739,0.2930522537385605,0.36996971010159796,0.22483221476510068,31,0.6451612903225806,0.469476380428149,0.7888355225843418,-0.005123278898494621,0.20373207659328169,-0.41012366983031356
TLM,alt,IS,298,1.8454480502759831,-0.11639351216858984,0.45619160912776624,0.5845841463336969,0.13758389261744966,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,-0.33158396946564883,-0.25785671864230386,-0.5998289867464726
AVAX,alt,IS,298,1.8244344370483434,-0.0840469386259155,0.37121035487687304,0.4720735150930697,0.1342281879194631,17,0.6470588235294118,0.4129996672121182,0.826905138560951,1.0061179087875436,1.447797366866344,-0.5858490566037734
LTC,alt,IS,298,1.6907176996821816,-0.09027133629142448,0.3201583063069666,0.4052274544155605,0.22483221476510068,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,-0.24777399142574486,-0.23263951038022262,-0.4818173813507084
SOL,alt,IS,298,1.6881290277478092,-0.07830383624879034,0.28705054083790915,0.36218540645229425,0.05704697986577181,8,0.625,0.30573785458380187,0.863158240538479,3.930649854510177,2.6007715445654704,-0.4281767955801109
