asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DYDX,alt,IS,304,2.4154540217494413,-0.13828960213818964,0.8654901383173126,1.114120328872239,0.17763157894736842,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.25183468520664354,0.7342438308305999,-0.4297277409860193
NEAR,alt,IS,304,2.3218885944509613,-0.1409821203545486,0.8878980074248828,1.1446468972835655,0.22039473684210525,34,0.5882352941176471,0.42221304146519273,0.7363426221431113,0.7149413564507927,1.1894760218134417,-0.490185950413223
TRX,alt,IS,304,1.9387723747599825,-0.10189974392977608,0.3945876765011964,0.4908365032747197,0.3815789473684211,43,0.627906976744186,0.47859538265273166,0.7562386110622568,1.0984204131227187,2.6870956762207365,-0.15799661263005083
SOL,alt,IS,304,1.8693086628965905,-0.22297690641539836,0.5955162416685538,0.7523262348820554,0.18421052631578946,28,0.5714285714285714,0.390704789856154,0.7349170381926877,3.553783044667271,2.4805315883813486,-0.379177377892031
XRP,alt,IS,304,1.8622752388268193,-0.07047044815852688,0.2995681451741896,0.36972611718694015,0.13157894736842105,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.1375638841567277,0.528755924988729,-0.4213222737252983
LINK,alt,IS,304,1.7765553918053911,-0.1605435128975442,0.7596395982325923,0.9709242584781532,0.27631578947368424,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,1.465429553264603,1.760574771586625,-0.3030737950005977
WLD,alt,IS,214,1.57806474248026,-0.31780327533059805,0.9156411409410539,2.0305198599159886,0.19158878504672897,16,0.375,0.18480982554752806,0.613593529020652,2.8013888888888903,2.193872973089817,-0.5843621399176955
AAVE,alt,IS,304,1.4944112036906412,-0.2233471652814325,0.5688373490938572,0.7172051158600163,0.24013157894736842,35,0.6285714285714286,0.46336640488021064,0.7683439263110894,0.3286516853932566,0.824339893410701,-0.3574158550117127
ADA,alt,IS,304,1.4847994891354401,-0.26434033398469714,0.47722103524746307,0.597519092297913,0.2730263157894737,31,0.6451612903225806,0.469476380428149,0.7888355225843418,0.4764198782961466,1.0147992171045677,-0.4095121951219509
DOGE,meme,IS,304,1.4106907183331383,-0.18767613697741903,0.33062509700859444,0.40912158705147905,0.24671052631578946,32,0.59375,0.4225972657298823,0.744805975196862,0.05955366098295101,0.40364134526115664,-0.2927306047648137
BTC,major,IS,304,1.2981343250467996,-0.08937954801921766,0.2710039991188149,0.33365905546892605,0.27631578947368424,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,0.7930288189733188,1.944160241557419,-0.20002715056130727
ZEC,alt,IS,304,1.2955032347750546,-0.22010915941224218,0.3468356533176613,0.42975821567058503,0.26973684210526316,36,0.6388888888888888,0.4757478039083198,0.7752461320781867,-0.2834224598930484,-0.2796850961736698,-0.501813471502591
AVAX,alt,IS,304,1.2489213097872827,-0.15773288604803648,0.34231131208907506,0.42399352373355503,0.23026315789473684,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,1.0380249716231584,1.452545854183547,-0.5045146726862295
UNI,alt,IS,304,1.1804917135974826,-0.20008903799695688,0.45862845526444396,0.5734084430290456,0.3026315789473684,35,0.6,0.43572419581519467,0.7444949506669274,1.0908090258668173,1.3605614667853283,-0.4186602870813392
TLM,alt,IS,304,1.1243523679565361,-0.2596237703229639,0.2875896482198137,0.35458166769581423,0.21710526315789475,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,-0.15038759689922565,0.12312368157914245,-0.5287009063444108
PEPE,meme,IS,294,0.9010046396162793,-0.1568600798249261,0.30621692249886245,0.3932614077591594,0.09183673469387756,21,0.3333333333333333,0.17194536432683688,0.5462692434278971,-0.6809651474530829,-0.3231231283662348,-0.7777777777777778
XLM,alt,IS,304,0.8236319468579739,-0.13387692009333074,0.15881522384909674,0.19360092061590262,0.20394736842105263,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,0.20842105263157906,0.6203184704781132,-0.37132352941176505
ETH,major,IS,304,0.6901468032225629,-0.11391964313314973,0.12360431818216311,0.15018944481901397,0.3092105263157895,41,0.5609756097560976,0.41040265151757305,0.7011009522789017,0.5659664541021372,1.4290179049834018,-0.23191934107927703
BNB,alt,IS,304,0.3949563178184589,-0.22259797726957065,0.06235179327693574,0.07532392409726962,0.3125,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,0.10963356973995153,0.5034309869509856,-0.3922962962962968
SYN,alt,IS,304,0.22279114762427563,-0.3527892727350662,0.014168964037324372,0.017036171452423865,0.12828947368421054,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,-0.18605769230769242,0.28736379811793383,-0.6841245771608537
RIF,alt,IS,304,0.12149568278981579,-0.1900993650977213,-0.01255454566226788,-0.015054663875672114,0.08881578947368421,16,0.3125,0.14164435051961052,0.5559606813326594,0.5720097640358026,1.0102851355511564,-0.5760214333556599
SUI,alt,IS,296,0.04719083523567501,-0.20602214523213414,-0.01462233818208969,-0.01800007818427596,0.10472972972972973,20,0.45,0.25819502085709295,0.6579179916924003,0.1439069634703174,0.6604759335484833,-0.7216417349470046
LTC,alt,IS,304,-0.5383923653002494,-0.304905511623085,-0.17478531152850496,-0.20599095565399017,0.3026315789473684,32,0.46875,0.30869129901682335,0.6355076206742619,-0.24431506096891165,-0.2432921026717116,-0.48181738135070873
NFP,alt,IS,58,-0.9891950513656892,-0.23733396755912706,-0.12464719665585866,-0.5673343306454427,0.22413793103448276,6,0.5,0.18761280689940868,0.8123871931005913,-0.4011668732824165,-1.6168424861364268,-0.5093512974051896
PEPE,meme,OOS,907,0.763536487411469,-0.3952443213520941,0.743612215565014,0.25073590386220346,0.10143329658213891,32,0.78125,0.6124466920955516,0.8897630306846815,1.1764705882352962,0.8579523347139483,-0.9124528301886792
AAVE,alt,OOS,907,0.6210477402116023,-0.39582802236132353,0.5430004922179643,0.19070265657079966,0.15545755237045203,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,-0.0746300211416493,0.43942076819812687,-0.8410471695653309
TRX,alt,OOS,907,0.5363617496675064,-0.18853338202293257,0.2962347544270496,0.11006085415607814,0.3175303197353914,39,0.6153846153846154,0.45898781310078474,0.7510883745299295,1.4088013896931075,0.7571289038520248,-0.5108494921514313
SUI,alt,OOS,907,0.5030051314556705,-0.4468259088935034,0.3609384925551391,0.1320354703733524,0.15325248070562295,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,-0.5934634815692631,0.1448517833165329,-0.8767910475974442
SOL,alt,OOS,906,0.4900492923513077,-0.32007498260868705,0.3388942304074942,0.12476615346503706,0.15121412803532008,38,0.5789473684210527,0.42192070613127325,0.7214772518818047,-0.23911520368331363,0.25801720223950436,-0.762530060693972
SYN,alt,OOS,907,0.45381758100872227,-0.40740395957139197,0.30332536229714746,0.11250048344405861,0.14773980154355015,36,0.6111111111111112,0.4486417029674347,0.7521534458217705,-0.8446987595983457,0.3349243607374753,-0.9849795658404543
TAO,alt,OOS,859,0.2813748556192013,-0.39514746875677786,0.0724542175117655,0.030168630761415294,0.12922002328288706,38,0.5263157894736842,0.37258710742710854,0.6752122119105841,-0.6938742783835782,0.034789894373579135,-0.7952026932248558
BTC,major,OOS,906,0.2632899149279724,-0.3479494977998683,0.0904285311082591,0.03549207010855948,0.25165562913907286,40,0.525,0.37497106853929735,0.6706477044981831,0.2717152617592342,0.44005672365327525,-0.5297176591351066
UNI,alt,OOS,907,0.20533376975051482,-0.4397800571322291,-0.028376667555575108,-0.011517808661055007,0.17420066152149946,44,0.45454545454545453,0.3170500778685361,0.599340678293465,-0.7108010880056159,0.01118548585543919,-0.8712504031824537
LINK,alt,OOS,907,0.20193507490645599,-0.5168218824701021,-0.03457424607786019,-0.014060000115958649,0.2557883131201764,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,-0.46816458519179316,0.12365943672334202,-0.7537777777777781
BNB,alt,OOS,906,0.16604002399886733,-0.40360395205980293,0.01826273890639807,0.007317773016807472,0.25496688741721857,43,0.5581395348837209,0.4110735806551171,0.6956691437607867,0.6133422103861472,0.6258651084966718,-0.581979501300291
DOGE,meme,OOS,907,0.08070557442368409,-0.6025897838195318,-0.12466417943838781,-0.05217181130301918,0.17089305402425578,27,0.7037037037037037,0.515189666191624,0.8414714668235244,-0.16850076913974876,0.37443333286009667,-0.851849469282728
