asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,304,3.8381653539480793,-0.03216135812592624,0.5036626068686272,0.6319130902422592,0.20065789473684212,25,0.8,0.6086866446346177,0.9113954589934752,1.1028744326777589,2.6946499755299085,-0.1579966126300506
NFP,alt,IS,57,3.50635457055867,-0.10139738878030913,0.21861796345526452,2.5469394464295427,0.15789473684210525,4,0.75,0.3006360524426366,0.9544139373553637,-0.33872268120779214,-1.2133465446012897,-0.5093512974051896
DYDX,alt,IS,304,2.4692386453073194,-0.11921048350705898,1.016466914777277,1.3211847559229422,0.18092105263157895,25,0.6,0.40739127785127344,0.7659694233580909,0.17081993569131937,0.6406147135775161,-0.4297277409860193
UNI,alt,IS,304,2.458803051196209,-0.14885577179749776,1.3403007156731164,1.7756770873124181,0.2532894736842105,30,0.7333333333333333,0.5555169795568831,0.8581750444608938,0.3727611940298534,0.8803364629913633,-0.4186602870813394
NEAR,alt,IS,304,2.2956545309107765,-0.13871797718101497,0.8972561747483956,1.157417253270037,0.2236842105263158,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,0.724137931034484,1.1971905357534223,-0.49668536460989277
BTC,major,IS,304,2.256952732864175,-0.05955282600503886,0.4751023262730514,0.5947684846964962,0.23026315789473684,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,0.8642924830240197,2.0574401052711675,-0.2000271505613076
LINK,alt,IS,304,2.252277851590106,-0.08567216357511309,0.9892632343846235,1.2836377593535802,0.23684210526315788,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,1.5633045692459988,1.8197275310951637,-0.3030737950005984
ADA,alt,IS,304,2.170942463925089,-0.11682064613461995,0.8804645811622895,1.1345121292545919,0.28289473684210525,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.5271115745568298,1.073979304305391,-0.40951219512195136
AVAX,alt,IS,304,1.9897402887799287,-0.14092966436941012,0.607575489469198,0.7682403236862145,0.22697368421052633,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,1.1718842291789704,1.5466288972151108,-0.5045146726862304
AAVE,alt,IS,304,1.9298981530454977,-0.135709090909091,0.8083590407484096,1.0366240141359686,0.21052631578947367,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.31833810888252034,0.8115134545110926,-0.3574158550117126
WLD,alt,IS,213,1.7339740184841261,-0.25273764694430956,1.0146003129248453,2.3209525009499217,0.14084507042253522,16,0.5625,0.33178195606776517,0.7690163666481448,2.7763888888888903,2.1915195418711324,-0.5843621399176955
XLM,alt,IS,304,1.5743620615792504,-0.0925578529456964,1.1656913122516785,1.5289290918987972,0.15789473684210525,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.23554603854389566,0.6510427070265367,-0.37132352941176516
DOGE,meme,IS,304,1.5736843120940223,-0.10960440416800588,0.3952788250471546,0.49172365206582014,0.28289473684210525,30,0.6666666666666666,0.48779725813830266,0.807697044731538,0.06780952380952487,0.4202934097021336,-0.29273060476481394
XRP,alt,IS,304,1.327536976352105,-0.0602168475185213,1.0264254897688798,1.3349552632171124,0.14473684210526316,26,0.5769230769230769,0.3894829692111983,0.744558100972706,0.17353579175704836,0.5684624907304104,-0.42132227372529873
LTC,alt,IS,304,1.2617236949465696,-0.09011685724068674,0.2577994949984619,0.31704081236569137,0.25,28,0.5714285714285714,0.390704789856154,0.7349170381926877,-0.221127717391304,-0.18335579629915866,-0.48181738135070884
ZEC,alt,IS,304,1.2523797343804697,-0.21622911107889498,0.3312448099214409,0.40990958098506725,0.23026315789473684,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,-0.2756097560975608,-0.25963787135219113,-0.5018134715025904
ETH,major,IS,304,1.1592736537764126,-0.10234706822241091,0.22056220335670118,0.2703659595197412,0.3157894736842105,32,0.46875,0.30869129901682335,0.6355076206742619,0.6132780263215047,1.5100521738317423,-0.23191934107927692
SOL,alt,IS,304,1.1400322811543813,-0.19018309067350647,0.24669105902493738,0.3030876027537128,0.13157894736842105,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,3.7568957456755454,2.540017289034756,-0.37917737789203043
SUI,alt,IS,295,1.1354951909084303,-0.1912125665535368,0.25204986379100336,0.32064496144818455,0.1016949152542373,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.22624143835616195,0.7436478442600307,-0.7216417349470046
PEPE,meme,IS,293,1.0734299644924152,-0.1232272441196165,0.38772341524730036,0.5040821284008539,0.07167235494880546,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.6756032171581767,-0.3089631239633086,-0.7777777777777778
RIF,alt,IS,304,0.5916239434909215,-0.15563981335263632,0.12002983662911104,0.145797573930043,0.06578947368421052,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,0.6042194092826982,1.031829564181285,-0.5760214333556601
TLM,alt,IS,304,0.5427495057285112,-0.25632019734359024,0.10130258777280932,0.12283401807063377,0.17105263157894737,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,-0.1191601049868759,0.17999119171993747,-0.5287009063444108
