asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,302,2.677293697029409,-0.029159177151987126,0.4275251567898304,0.5375575428109474,0.19536423841059603,25,0.76,0.5656994004476144,0.8850384226967327,0.9392306540936959,2.4297492367745974,-0.15799661263005083
TLM,alt,IS,302,2.431650045830912,-0.13274332334098904,0.6433410436329805,0.8227642452234087,0.2052980132450331,21,0.8095238095238095,0.599990134607267,0.9233255938482269,-0.34080137871607163,-0.2652157802979254,-0.5445255474452557
DYDX,alt,IS,302,2.15170907424322,-0.09038460154787731,0.7158555736975951,0.9204171867131177,0.152317880794702,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.0015852885225116076,0.43379730915855186,-0.4432471264367813
AVAX,alt,IS,302,2.1407792334690656,-0.13536473502177948,0.5853739765961474,0.7453440849526471,0.19205298013245034,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.9919811320754719,1.4153047885269192,-0.53740779768177
NEAR,alt,IS,302,2.0862953349283986,-0.09655497362362053,0.6337386457939158,0.8098994394392285,0.16225165562913907,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.4215686274509791,0.9169186745389024,-0.54050279329609
BTC,major,IS,302,2.0412174685309696,-0.07546881864351229,0.3439954339602893,0.4294954039850549,0.1490066225165563,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.7049095770541229,1.7734562867024017,-0.2000271505613077
AAVE,alt,IS,302,1.994165344182299,-0.1104437280081706,0.7259958809649585,0.9341423998854335,0.18211920529801323,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.11135531135531207,0.5342426117385431,-0.35741585501171225
NFP,alt,IS,49,1.941316617918976,-0.08429748206308374,0.09575834927827187,0.9762170826170884,0.1836734693877551,5,0.6,0.23071993220883708,0.8823817688407467,-0.4404556527468336,-2.3286766236568783,-0.5093512974051896
ADA,alt,IS,302,1.866044984942797,-0.185985547823177,0.5102368142476699,0.645869929507801,0.23509933774834438,25,0.64,0.44518154601046633,0.7975234356826436,0.30078917700112506,0.7939326423654752,-0.4184482344463132
WLD,alt,IS,205,1.7417669575548107,-0.25273764694430967,0.9733322440279062,2.354288227349428,0.14146341463414633,17,0.5294117647058824,0.30962897311549487,0.738351988039119,0.45370370370370483,1.110914349494841,-0.5843621399176955
LINK,alt,IS,302,1.656699948181877,-0.08267954133977073,0.5548451134412762,0.7048055332218381,0.2185430463576159,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,1.3595243646537654,1.690641871520017,-0.3377192982456141
XLM,alt,IS,302,1.639356946584447,-0.07789091919000701,1.2367883942339097,1.6458175724587276,0.1390728476821192,20,0.7,0.4810232237710206,0.854524726031006,0.08230842005676609,0.4717969113088666,-0.37132352941176494
ETH,major,IS,302,1.5792286685184733,-0.12909112094310082,0.2905355073257647,0.3610610265893561,0.24172185430463577,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,0.31912850426192385,0.9594810256755055,-0.23191934107927725
UNI,alt,IS,302,1.4735045085426162,-0.15076430277301112,0.5530950237940209,0.7024866283922371,0.271523178807947,25,0.56,0.37067017019564436,0.7333462505299744,0.08916996047430881,0.48885706552801517,-0.41866028708133973
DOGE,meme,IS,302,1.3906720073466603,-0.09190617894518727,0.29908738618541264,0.3719692658207949,0.22185430463576158,20,0.65,0.43285051021946463,0.8188104521320554,-0.09169145771355713,0.0807061136134947,-0.34118584272220376
SUI,alt,IS,287,1.2744473497660231,-0.07773489131738498,0.22819456202471455,0.2987570982621546,0.07317073170731707,16,0.625,0.3864064709793481,0.815190174452472,0.35930365296803335,0.8785539289614144,-0.7216417349470046
LTC,alt,IS,302,1.2617987388840328,-0.12047470754604128,0.24154789922380981,0.29886834423576913,0.22847682119205298,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,-0.31511821838516674,-0.4087861195732713,-0.4818173813507086
PEPE,meme,IS,285,0.9462425014717558,-0.16373748420602374,0.32853036327918006,0.43880545837854057,0.09473684210526316,16,0.3125,0.14164435051961052,0.5559606813326594,-0.6648793565683644,-0.2890707531122987,-0.7777777777777778
ZEC,alt,IS,302,0.920695321490686,-0.21443308353691892,0.2199248581121871,0.271577872914774,0.19536423841059603,20,0.55,0.3420820083075997,0.7418049791429071,-0.5000000000000003,-0.9776029569928716,-0.5018134715025908
SOL,alt,IS,302,0.5846384822000409,-0.1625318970216394,0.08993998362565403,0.10969878511449238,0.09271523178807947,12,0.3333333333333333,0.13811783989736134,0.609382412602386,3.71273166800966,2.5297262423863036,-0.3791773778920312
SYN,alt,IS,302,0.5318688080736508,-0.22666707581867385,0.09795774180054417,0.11957234704273922,0.059602649006622516,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,-0.2541469789886407,0.1954776100251857,-0.6865740740740742
XRP,alt,IS,302,0.5187362678800524,-0.10060220406077935,0.056706061313210654,0.06893492400426582,0.12251655629139073,25,0.56,0.37067017019564436,0.7333462505299744,0.00995305164319249,0.38232164460521545,-0.4213222737252984
BNB,alt,IS,302,0.320667819383995,-0.13743037859167384,0.0387855741637686,0.04706433723740178,0.23841059602649006,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,-0.026814339842610835,0.1417695984791551,-0.393912529550827
RIF,alt,IS,302,0.028786800332651664,-0.16223766562075403,-0.00838284458690386,-0.010122705277337274,0.056291390728476824,9,0.4444444444444444,0.188775429471914,0.7333526542559703,0.26651480637813507,0.7797136443209927,-0.5760214333556595
SUI,alt,OOS,902,0.7380667812632378,-0.6074360561619443,0.9341020905813635,0.3059474366298611,0.28713968957871394,46,0.4782608695652174,0.34124459875672114,0.6186282785184867,-0.6362061725803076,0.10233115046844649,-0.872254357113153
UNI,alt,OOS,902,0.6021193189073479,-0.6772435571361876,0.6302305329017306,0.21867501766350372,0.2926829268292683,53,0.5094339622641509,0.3788330425329779,0.6387597064396054,-0.44070256931339835,0.29676741165679976,-0.8712504031824534
AAVE,alt,OOS,902,0.4611993789139145,-0.47158540638396684,0.2973163787769555,0.11107848576749557,0.27827050997782704,57,0.49122807017543857,0.3661606806374018,0.6174031967096765,-0.00582289606680042,0.47102793734998794,-0.8410471695653307
BTC,major,OOS,902,0.4371027799912196,-0.2674318733362171,0.24460589527453958,0.09258501591770152,0.33370288248337027,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,0.23769359189283423,0.41782396976414715,-0.5297176591351063
BNB,alt,OOS,902,0.41528367532301746,-0.38681666228994316,0.22908219933062512,0.08704992136467249,0.3458980044345898,43,0.5581395348837209,0.4110735806551171,0.6956691437607867,0.7765498652291072,0.6990770676657353,-0.5819795013002902
SYN,alt,OOS,902,0.36177014345339364,-0.7998197533432335,0.0065384242237864765,0.00264068294809916,0.27161862527716185,42,0.5,0.3552574591652803,0.6447425408347197,-0.8728130475805365,0.26720538611906647,-0.9849795658404543
TAO,alt,OOS,845,0.33970388193741957,-0.5699945279938428,0.08787436167395324,0.037051406583411994,0.23668639053254437,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,-0.686337395766516,0.043902501315135664,-0.7952026932248558
XRP,alt,OOS,902,0.2576816139344275,-0.4092179799398452,0.035596937120061733,0.01425471648117993,0.2838137472283814,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,0.9966530308664883,0.7376259053874548,-0.7070470932852634
SOL,alt,OOS,902,0.1945595904524179,-0.46717081738696387,-0.05564536760893035,-0.02290167865465431,0.2860310421286031,54,0.46296296296296297,0.33689688992410527,0.5939487298374504,-0.3694109600752332,0.1641077772702215,-0.7625300606939727
ZEC,alt,OOS,902,0.1721276344105876,-0.6110424334943316,-0.10056289868304291,-0.04198128632912168,0.33148558758314856,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,22.781220657277,1.620060775019449,-0.7178287921046986
ADA,alt,OOS,902,0.1642232102177721,-0.6256415408082631,-0.16825894647152773,-0.07184032834744225,0.3137472283813747,39,0.4358974358974359,0.2930452416170466,0.5902457652547789,-0.6656266250650017,-0.025545211943494416,-0.8828799478742463
WLD,alt,OOS,902,0.12285444880527116,-0.7944837825817455,-0.2951408184674965,-0.1319721476089406,0.2727272727272727,37,0.4864864864864865,0.33446153327211037,0.6410536277401908,-0.8981847133757959,-0.00713181717919065,-0.9799760499529552
ETH,major,OOS,902,0.09190408423324781,-0.6200989781320508,-0.12216861435511217,-0.051361064231861486,0.3237250554323725,36,0.6111111111111112,0.4486417029674347,0.7521534458217705,-0.3261712555859886,0.1096659110565813,-0.6755303627637848
TRX,alt,OOS,902,0.07455617962101929,-0.33710616629555734,-0.04475804912167036,-0.01835884821793443,0.4556541019955654,37,0.40540540540540543,0.26346295839940137,0.565143168686707,1.527014510651425,0.7854586966147995,-0.5108494921514317
DOGE,meme,OOS,902,0.06931094148777434,-0.7477583240652861,-0.2203987225185885,-0.09583947761541911,0.2727272727272727,39,0.5384615384615384,0.3856918682173881,0.6843335276595165,-0.18048894607556643,0.3694605877557502,-0.8517208105500164
NEAR,alt,OOS,902,-0.048426104406572745,-0.733833697644611,-0.3951604675420156,-0.18409552613399205,0.2827050997782705,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,-0.48095952023987987,0.26601564230810326,-0.891434375352669
XLM,alt,OOS,902,-0.056726135074660504,-0.5776033731308181,-0.2789927811927071,-0.12397930368436105,0.3215077605321508,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,0.4746503496503507,0.6024266295263945,-0.7440242597217266
ENA,alt,OOS,854,-0.09181105363937292,-0.8121064527080362,-0.5419293922122652,-0.28372076668399104,0.21311475409836064,44,0.4090909090909091,0.2768764387900683,0.5559050735339343,-0.8809032258064515,-0.03200989884285683,-0.951129363449692
PEPE,meme,OOS,902,-0.12190556258110909,-0.7501502996643676,-0.4452880109963955,-0.21216491456705022,0.2017738359201774,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,1.3040000000000047,0.877951792369067,-0.9124528301886792
LINK,alt,OOS,902,-0.16871347119062705,-0.6996882416838948,-0.4547639218590753,-0.21763882938848123,0.36363636363636365,27,0.48148148148148145,0.3074295064970908,0.6601467541378958,-0.5973814229249019,-0.008518616687444303,-0.7537777777777785
LTC,alt,OOS,902,-0.2249318031166692,-0.6882549103669717,-0.4008970363461054,-0.18723580545804963,0.32483370288248337,33,0.3939393939393939,0.24682882231508207,0.5631685719348962,-0.35768514539464147,0.11830825976851465,-0.7014010507880911
RIF,alt,OOS,862,-0.4398978658549832,-0.8516375210944215,-0.6644503516110436,-0.3702192827101096,0.3004640371229698,38,0.5,0.3484967553286069,0.6515032446713931,-0.5197841726618696,0.2836683537025817,-0.9059745347698335
DYDX,alt,OOS,902,-0.5179489117143015,-0.7799171490294419,-0.6575351673846346,-0.35184419388925336,0.3070953436807095,45,0.4666666666666667,0.3293490394201473,0.6092279113758954,-0.964238683127572,-0.7309730740956023,-0.9817349507896543
AVAX,alt,OOS,902,-0.5667293255141348,-0.7154210854386014,-0.6469784958834724,-0.343832248792284,0.2915742793791574,53,0.4716981132075472,0.343820276089814,0.6034014769924354,-0.8416291735732896,-0.4112719249436862,-0.9027704485488128
NFP,alt,OOS,871,-0.6702057158667802,-0.8977687827230364,-0.8197006085964715,-0.5122266918826613,0.3145809414466131,44,0.4090909090909091,0.2768764387900683,0.5559050735339343,-0.9887673525037184,0.09680901523985357,-0.9958560096752392
TLM,alt,OOS,902,-0.7797574197457595,-0.8823856562923915,-0.7744471994068213,-0.45262140968248277,0.29933481152993346,46,0.45652173913043476,0.32154510421121985,0.5982006503391957,-0.8976470588235296,-0.17779280292350794,-0.9736150234741785
