asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,299,2.950502945637576,-0.05679156908665106,1.1493373333930306,1.5448142939113967,0.13043478260869565,16,0.8125,0.5699064013154177,0.9340852122641324,0.3989098116947445,0.8980595794062608,-0.5792838874680313
ADA,alt,IS,299,2.7669916057575348,-0.10045191895884553,0.6575439516240202,0.8531426182531607,0.1806020066889632,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.29752281616688436,0.7941740177563701,-0.46449900464498994
SUI,alt,IS,273,2.6830678261568837,-0.13014857231328858,1.1462074411489067,1.77615584864684,0.13553113553113552,20,0.7,0.4810232237710206,0.854524726031006,0.08347602739725835,0.6091353718205997,-0.7216417349470046
BTC,major,IS,299,2.342525081000909,-0.06765576956137187,0.3893573484300299,0.4939570590011333,0.12709030100334448,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.5258181474173962,1.4582632476134227,-0.20002715056130793
UNI,alt,IS,299,2.285160582152184,-0.12862587176622153,1.1281724085443208,1.5142568901641695,0.2709030100334448,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,1.7763568394002505e-15,0.3433572454498149,-0.4186602870813394
DOGE,meme,IS,299,2.243752753906711,-0.056792873051225046,0.4258631541749749,0.5420140865280236,0.13377926421404682,19,0.7368421052631579,0.5120803155892935,0.8819376166045982,-0.042325468255897336,0.19417675917728372,-0.384934126646834
ETH,major,IS,299,2.1804980714462365,-0.07160492878410762,0.3549029363877987,0.4488553896001357,0.18729096989966554,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,0.22504332709137254,0.7691984942313739,-0.2733095447122236
DYDX,alt,IS,299,2.1557686897590593,-0.10587364145317857,0.5663989595151822,0.7295149376723984,0.12374581939799331,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.06904955320877426,0.5245158085991187,-0.5085605580215597
XRP,alt,IS,299,2.064570946153452,-0.03915135720595975,0.2770382292337106,0.34786656199944543,0.13377926421404682,22,0.6363636363636364,0.4295134934371804,0.802670272273921,-0.018334308562513724,0.3483866444024671,-0.42132227372529885
TRX,alt,IS,299,1.9545520688948623,-0.05105865918094499,0.20705166671656117,0.25824635804132723,0.1505016722408027,23,0.8260869565217391,0.6286194521470433,0.9302145964938723,0.6997274379164093,1.9987287435645706,-0.15799661263005071
LTC,alt,IS,299,1.8537637782593228,-0.07878743434398128,0.32213320902701903,0.4061932001881241,0.19732441471571907,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,-0.2631346578366446,-0.2713370347645694,-0.48181738135070873
LINK,alt,IS,299,1.800578164455553,-0.09015724199013908,0.6309883705642911,0.8169642105772807,0.1705685618729097,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,1.1228842713636973,1.5529414670752584,-0.40149218932152
XLM,alt,IS,299,1.4531893224655494,-0.13668893021702588,0.27308170158484946,0.3427705524486151,0.14381270903010032,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,0.032894736842105754,0.4094865480586067,-0.3713235294117647
WLD,alt,IS,191,1.4031019493083832,-0.31806638280550503,0.6272583480349534,1.5356673587706617,0.20418848167539266,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,0.06296296296296378,0.7202262784263704,-0.5843621399176955
TLM,alt,IS,299,1.396673670655627,-0.21076819751756337,0.24893959210125072,0.3117515388266914,0.13043478260869565,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,-0.38509316770186397,-0.38607885028766115,-0.5998289867464728
BNB,alt,IS,299,1.1820716043238235,-0.1053662235227315,0.16409673060104613,0.20380243823485356,0.19063545150501673,20,0.55,0.3420820083075997,0.7418049791429071,-0.031894329896907436,0.1275643091256137,-0.41012366983031345
AAVE,alt,IS,299,1.1565509490360866,-0.13390376353526456,0.2885476420615942,0.3627104823956149,0.10702341137123746,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,0.09808184143222376,0.5168052493108423,-0.3980815347721822
PEPE,meme,IS,271,1.1214120451153564,-0.11599621554658468,0.3974491036287937,0.5694509538799466,0.08118081180811808,14,0.5,0.2679886791947528,0.7320113208052472,-0.7533512064343163,-0.6082624700074845,-0.7777777777777778
ZEC,alt,IS,299,1.0395584061856258,-0.20332311584418095,0.2015565304651501,0.25125725509935304,0.13043478260869565,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,-0.42619047619047634,-0.7561624786699488,-0.5404205607476638
SOL,alt,IS,299,0.9190054136568564,-0.09656689713789268,0.11595755754914738,0.1433132201476901,0.06020066889632107,10,0.4,0.16817758120350967,0.6873304525498135,3.7436399217221137,2.541026639330575,-0.4281767955801107
AVAX,alt,IS,299,0.6742904060386017,-0.1647842170393199,0.11734861636000238,0.14505320088286222,0.16722408026755853,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.8852272727272743,1.3499318941447636,-0.5858490566037731
