asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
XLM,alt,IS,296,3.044759715947287,-0.0752435918764357,0.5194413041878954,0.6750814326219705,0.13175675675675674,20,0.65,0.43285051021946463,0.8188104521320554,0.11996066863323751,0.5246464217034421,-0.37132352941176483
BTC,major,IS,296,2.7844983313802345,-0.026141138920227847,0.4925602116729553,0.6386144750292255,0.17567567567567569,21,0.7142857142857143,0.500432261771624,0.8618632425437179,0.4695268902168026,1.3700533967614823,-0.20002715056130793
ADA,alt,IS,296,2.754670341769232,-0.04092706331958573,0.6143055625282003,0.8049655046859749,0.17229729729729729,25,0.64,0.44518154601046633,0.7975234356826436,0.323274731041721,0.8346461705732994,-0.46449900464499017
XRP,alt,IS,296,2.5797147107881506,-0.052203030537058326,0.4208271253617204,0.5420549137247086,0.13851351351351351,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,0.003317972350229237,0.37806028867145397,-0.42132227372529885
ETH,major,IS,296,2.4835463348485334,-0.06619405448567495,0.4490339128312244,0.579891511448672,0.21621621621621623,29,0.6551724137931034,0.47344776507155983,0.8005949125080951,0.38979732970452785,1.1219599318556341,-0.27330954471222435
NEAR,alt,IS,296,2.3894586677039302,-0.16634827437457889,0.6804432356460808,0.8965835234481547,0.13851351351351351,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.5044999999999953,1.0133576588033333,-0.5792838874680322
SOL,alt,IS,296,2.211369351068628,-0.06912562340772621,0.601454074581196,0.7872630397522631,0.11824324324324324,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,3.436966824644551,2.4818711053861477,-0.42817679558011046
TLM,alt,IS,296,2.1180861893005605,-0.04557026323017366,0.379265363961546,0.4866230831160072,0.13851351351351351,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,-0.28084252758274786,-0.1464383704397643,-0.5998289867464726
DYDX,alt,IS,296,1.9258291658009798,-0.11228545383805666,0.554571776045869,0.7229663860445099,0.11486486486486487,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.16362192216044624,0.6438985272238541,-0.50856055802156
AAVE,alt,IS,296,1.8827320734708568,-0.11778540252633773,0.7110182032468548,0.9392248844110644,0.16216216216216217,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,0.33155006858710556,0.838881650961559,-0.3980815347721821
AVAX,alt,IS,296,1.8586100184883807,-0.09297114383648009,0.4090437505277411,0.5263002712784306,0.17229729729729729,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,0.8903002309468813,1.3702162036944927,-0.5858490566037732
DOGE,meme,IS,296,1.824144334676181,-0.07295156636038336,0.5193030321571677,0.6748934650702649,0.13851351351351351,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,0.039565965330158326,0.3812420443041209,-0.39704197479429215
LINK,alt,IS,296,1.8018325611791715,-0.08313789018935958,0.43776056010369824,0.5647486415795426,0.19256756756756757,28,0.5714285714285714,0.390704789856154,0.7349170381926877,1.183419127607694,1.6080295674254794,-0.4014921893215201
SUI,alt,IS,261,1.7430940488226874,-0.09822992785164819,0.388547877279944,0.5825838092719204,0.12643678160919541,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,-0.1681649543379008,0.2236207237590146,-0.7216417349470046
ZEC,alt,IS,296,1.718537443928986,-0.17140916471658552,0.36245095478131906,0.46430708346277605,0.14527027027027026,17,0.7058823529411765,0.468664666737861,0.8672020613444361,-0.36532258064516154,-0.571637852729384,-0.5404205607476638
