asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,300,3.1878164711284804,-0.06704754642057809,1.3265417765820402,1.7936041939256078,0.15,20,0.65,0.43285051021946463,0.8188104521320554,0.30336058128973664,0.7922963702078432,-0.5792838874680307
ADA,alt,IS,300,2.9109885491677643,-0.06610470850656835,0.6576231479297627,0.8494434652098748,0.17666666666666667,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.18160432839331841,0.6268088267820441,-0.4644990046449904
DOGE,meme,IS,300,2.500773183060882,-0.059300279529416855,0.5511821609024685,0.7059766210816514,0.14666666666666667,21,0.7619047619047619,0.5490841802765406,0.8937214361088773,-0.08202543246649108,0.10162020850033923,-0.3849341266468338
LINK,alt,IS,300,2.494613796712122,-0.1010284437903558,1.124710911038591,1.5015824143190968,0.21,24,0.625,0.42709619037907065,0.7884086656636855,1.523196567444351,1.8004607718733103,-0.40149218932151953
BNB,alt,IS,300,2.386069166485222,-0.0682477915120383,0.3555936020433632,0.4479633554879685,0.19333333333333333,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,-0.052988293284041865,0.06577059915428725,-0.4101236698303137
XLM,alt,IS,300,2.322293543551691,-0.07789091919000712,0.3173014270425354,0.3983534153141153,0.1,12,0.75,0.46768966087934005,0.9110599603710386,0.03605313092979312,0.41281205388299413,-0.37132352941176505
BTC,major,IS,300,2.296068534749322,-0.04939635350630511,0.40110340927453136,0.5073197777725522,0.12333333333333334,17,0.5294117647058824,0.30962897311549487,0.738351988039119,0.4601248969507985,1.3311865401073733,-0.2000271505613076
DYDX,alt,IS,300,2.1732492644890278,-0.13380690068378875,0.6584590336447904,0.8505782081558739,0.14666666666666667,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.0893875998478535,0.5506112066391603,-0.5085605580215595
AVAX,alt,IS,300,2.099178750727455,-0.10588310840845438,0.5658026181995279,0.7255598805454611,0.18,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.8736059479553917,1.3340330355413348,-0.5858490566037728
ETH,major,IS,300,2.0078377072180036,-0.07208856901560445,0.3859582903287222,0.4875195951401061,0.20666666666666667,26,0.6923076923076923,0.5001138848576876,0.8349887906020732,0.20531312127236778,0.7261228932923208,-0.27330954471222324
TLM,alt,IS,300,1.9174953925336353,-0.14141090034325154,0.4381396894814886,0.5559344774095352,0.17,20,0.7,0.4810232237710206,0.854524726031006,-0.39417744916820785,-0.40311100320237986,-0.5998289867464732
SUI,alt,IS,280,1.8828264542290285,-0.07634941544054596,0.5271229008660547,0.7365723415379963,0.08214285714285714,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.09924372146118499,0.6220143293671875,-0.7216417349470046
UNI,alt,IS,300,1.8757254866470419,-0.15238477179770216,0.891403670707146,1.1714715489305445,0.2966666666666667,27,0.7037037037037037,0.515189666191624,0.8414714668235244,0.03029814665592334,0.39432364831225963,-0.4186602870813396
TRX,alt,IS,300,1.7851881318219573,-0.06058897808999997,0.19483732520244867,0.24182104875813892,0.16333333333333333,22,0.7727272727272727,0.5655964393704065,0.8987710920517964,0.8948336654913391,2.3615653228419475,-0.15799661263005071
XRP,alt,IS,300,1.7757561192486282,-0.058003594881722575,0.17755127362386047,0.21999707357642384,0.09,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,0.002732240437158584,0.37486893431610446,-0.42132227372529885
SOL,alt,IS,300,1.4984989066672085,-0.07314662811990813,0.31226636720661016,0.39185319641166516,0.08,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,3.1399918133442464,2.3611130897519117,-0.4281767955801109
AAVE,alt,IS,300,1.4894416104836987,-0.09174173057901702,0.36330884205242797,0.45799602265262096,0.13666666666666666,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,0.03579335793357763,0.4198447674878516,-0.39808153477218233
LTC,alt,IS,300,1.3163986852990361,-0.1216708263298023,0.2888929563010212,0.36174932251140524,0.25666666666666665,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,-0.27128902102357255,-0.29371402390892437,-0.48181738135070884
ZEC,alt,IS,300,1.1708667873045386,-0.20332311584418072,0.25404244610823423,0.3170832330700386,0.14666666666666667,20,0.65,0.43285051021946463,0.8188104521320554,-0.49466019417475715,-0.9633301956867604,-0.5507009345794389
SYN,alt,IS,300,1.0627311035672897,-0.21566142998922033,0.2680475493551149,0.3350009431669887,0.07666666666666666,10,0.6,0.3126695474501864,0.8318224187964902,-0.19971809606418733,0.27406463749579674,-0.7367807153965786
PEPE,meme,IS,278,0.6486305576017121,-0.16607871173549182,0.16993602695809207,0.22883458006601676,0.06115107913669065,10,0.2,0.056680947980693314,0.5098431532792765,-0.7399463806970508,-0.5461182067655641,-0.7777777777777778
