asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NFP,alt,IS,26,3.636506024985263,-0.0014999999999998348,0.05204709254618889,1.0386376173616179,0.038461538461538464,1,1.0,0.20654329147389294,1.0,-0.5597870846373243,-5.895589019900141,-0.4932235528942116
NEAR,alt,IS,297,2.3034152538423225,-0.14333429528211727,0.6724390203366983,0.881428559592305,0.15151515151515152,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.33165829145728454,0.828220789580507,-0.5792838874680313
ADA,alt,IS,297,2.0596366607867886,-0.0600824187796174,0.43017177817104835,0.5522629830216486,0.1717171717171717,25,0.68,0.48409913734576715,0.8279501248310887,0.20005013787916814,0.6575388941067057,-0.46449900464498983
DOGE,meme,IS,297,2.0066365908094634,-0.06027564733293511,0.5632308652698041,0.7315934071237633,0.12121212121212122,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,0.047043534762832184,0.39980457396076136,-0.3970419747942925
DYDX,alt,IS,297,1.9499290400793707,-0.11228545383805677,0.5640970188779821,0.7327725913979037,0.12121212121212122,20,0.7,0.4810232237710206,0.854524726031006,0.07566706491437891,0.5337655988441147,-0.50856055802156
XRP,alt,IS,297,1.9346218047662307,-0.05750315954736729,0.28941587079250897,0.3666842169373339,0.10774410774410774,20,0.5,0.2992949144298199,0.7007050855701801,-0.018604651162790975,0.34964451630420734,-0.42132227372529907
AAVE,alt,IS,297,1.9001647227812073,-0.09926174458034487,0.5277890120110935,0.6834717776181842,0.15151515151515152,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.2367924528301899,0.7147715527585109,-0.3980815347721821
LINK,alt,IS,297,1.8826603612174835,-0.1084006575582458,0.4364570792714755,0.5606509709227003,0.1750841750841751,26,0.5769230769230769,0.3894829692111983,0.744558100972706,0.9236953083816541,1.4056829120138563,-0.40149218932151987
SOL,alt,IS,297,1.8688401316642134,-0.08983918538978253,0.5204236787394678,0.6735032451037257,0.10774410774410774,19,0.631578947368421,0.4103915749815672,0.8085072762372616,2.9640661938534296,2.3157235413031945,-0.42817679558011035
TLM,alt,IS,297,1.8634331302066185,-0.09131266476343824,0.3960357912996013,0.5068551998354291,0.12121212121212122,16,0.75,0.5050123107060135,0.8981809801576265,-0.3106747230614306,-0.20723013790388162,-0.5998289867464728
XLM,alt,IS,297,1.8144408340506375,-0.09334295841104512,0.28073281489440993,0.3553823895998649,0.12794612794612795,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,0.006244424620873712,0.3735683255730796,-0.37132352941176516
PEPE,meme,IS,262,1.6021588047761377,-0.21785285519370912,0.8691452672459394,1.3901988196533193,0.1297709923664122,22,0.5,0.3072180469247956,0.6927819530752044,-0.7184986595174263,-0.5007698987012198,-0.7777777777777778
AVAX,alt,IS,297,1.3864585562372276,-0.12353890517640786,0.3109126713040089,0.3947391975118879,0.16835016835016836,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,0.6683615819209028,1.1739686690257838,-0.5858490566037733
SUI,alt,IS,264,1.3372836021585193,-0.11050758244080094,0.29960792392155655,0.4366606509089328,0.13257575757575757,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,-0.23387557077625687,0.10981548367191085,-0.7216417349470046
ZEC,alt,IS,297,1.112459153484919,-0.18607813368947967,0.22195309113488926,0.2793406876505391,0.14814814814814814,20,0.65,0.43285051021946463,0.8188104521320554,-0.426546391752577,-0.7658108654548763,-0.5404205607476638
TRX,alt,IS,297,1.0439619864620413,-0.09985180939273153,0.11669294184776335,0.1452716402093106,0.2053872053872054,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.6680909507095965,1.9533334120017432,-0.15799661263005083
BNB,alt,IS,297,1.0063946468562779,-0.11490644245754278,0.15873790133894872,0.19849168581586496,0.20875420875420875,27,0.6296296296296297,0.442289046234463,0.7846771293206314,-0.0350157728706616,0.1161843847221179,-0.41012366983031356
SYN,alt,IS,297,0.9894832220377321,-0.22909651572508438,0.25787474966357693,0.32571448798093616,0.10101010101010101,11,0.7272727272727273,0.4343497069897537,0.9025411942607853,-0.3139274518584869,0.09229827019671605,-0.7367807153965786
BTC,major,IS,297,0.9684469111831638,-0.10504801598905067,0.1553332128757312,0.1941653782663142,0.15824915824915825,25,0.4,0.23403057664190918,0.5926087221487266,0.39004108853708663,1.1929423890128816,-0.2000271505613075
UNI,alt,IS,297,0.6017051740027014,-0.17283399520376752,0.1499983522483792,0.18739228894850513,0.25252525252525254,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,-0.00296931705707415,0.33796380437278745,-0.41866028708133907
ETH,major,IS,297,0.5352824368217645,-0.14062473323685665,0.07643362811860732,0.09473987826759722,0.21212121212121213,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,0.27047191356669287,0.8709186465013296,-0.27330954471222335
WLD,alt,IS,182,0.45049395496902983,-0.2987726613523659,0.03524645927424919,0.07193923105857514,0.19230769230769232,15,0.26666666666666666,0.1089727610318281,0.5195088965768675,0.046759259259260055,0.7104260685460666,-0.5843621399176955
RIF,alt,IS,297,0.3963284307784148,-0.12143386207048368,0.06280404770051407,0.0777296338353437,0.037037037037037035,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,-0.09500693481275835,0.4186428167616866,-0.5779999999999998
LTC,alt,IS,297,-0.061991684806469036,-0.18959520607482783,-0.03422706616875493,-0.041897278342461375,0.2222222222222222,31,0.45161290322580644,0.29161482836586106,0.6222812039633085,-0.24787851719517662,-0.23366504297321403,-0.4818173813507085
PEPE,meme,OOS,888,0.9964123221151803,-0.29936210144388276,1.6577255492485055,0.4944760572132554,0.18018018018018017,53,0.6037735849056604,0.4694123578888073,0.7241078808096105,1.2380952380952368,0.8764152509771879,-0.9113207547169812
UNI,alt,OOS,888,0.6620900836211105,-0.47059149831003155,0.7764436973181277,0.2664108939412104,0.28153153153153154,80,0.5,0.392972274311075,0.607027725688925,-0.5158835208471221,0.23826729679734474,-0.8712504031824537
TRX,alt,OOS,888,0.5569634868302475,-0.2886277477544412,0.34202094234312774,0.12853146783305158,0.5056306306306306,59,0.5254237288135594,0.4003957675731271,0.6473433097259869,1.947580276278463,0.8765090355158005,-0.5108494921514315
SUI,alt,OOS,888,0.5454898809993568,-0.6184172855657031,0.44738818206753694,0.16414273174222238,0.2545045045045045,66,0.4696969696969697,0.354302309719119,0.5884252337506756,-0.36543117899050226,0.33957789487131024,-0.8711957960001515
ZEC,alt,OOS,888,0.5125342067010769,-0.5184184473582316,0.37046759709866106,0.1383033064810395,0.3108108108108108,64,0.5,0.38101888493214947,0.6189811150678505,15.919101123595556,1.5230084078257533,-0.7178287921046985
LINK,alt,OOS,888,0.41971745684315853,-0.4910229371100264,0.2256217251358883,0.08722063167169347,0.36711711711711714,87,0.5402298850574713,0.4360264044396558,0.6410308028310219,-0.5020209632116193,0.0949212289969853,-0.7522051282051287
AAVE,alt,OOS,888,0.2934049589948957,-0.4088448737766802,0.04421466349687231,0.017942577039522956,0.29617117117117114,77,0.5454545454545454,0.43472886644893927,0.6518602163994951,-0.0006538084341271011,0.4731301154987582,-0.8410471695653303
ADA,alt,OOS,888,0.2714904577762555,-0.5445756629163063,-0.002888579113997314,-0.001188321623830979,0.2927927927927928,77,0.44155844155844154,0.3360515471044896,0.5526196320903805,-0.699603091706705,-0.07980522326394607,-0.8828799478742464
SYN,alt,OOS,888,0.25608794408248714,-0.5397758086412605,-0.05883991564012647,-0.02461797146455802,0.21734234234234234,64,0.484375,0.36633348565783896,0.6041860775600096,-0.37983028720626644,0.6069648734480021,-0.9849795658404543
TAO,alt,OOS,808,0.15175629103993302,-0.5217767800736015,-0.13170870911938015,-0.061804863024237267,0.18811881188118812,45,0.4666666666666667,0.3293490394201473,0.6092279113758954,-0.6707825529185363,0.060935479405789666,-0.7952026932248558
ETH,major,OOS,888,0.12527728948888078,-0.46207886124726205,-0.0701575890548346,-0.029456277743151738,0.3367117117117117,78,0.5,0.39167242528547985,0.6083275747145201,-0.3207299314230905,0.11329936136621731,-0.6755303627637845
XRP,alt,OOS,888,0.09046721915192216,-0.41088813477045094,-0.1092994698234081,-0.046462183050793304,0.25675675675675674,70,0.4,0.2933408057355693,0.5170641692378874,0.9876777251184798,0.7410306559378179,-0.7060612888688598
BTC,major,OOS,888,0.04918642015924722,-0.42705774299421484,-0.07577174088440386,-0.031869202469764546,0.40315315315315314,76,0.4868421052631579,0.377835392150506,0.5971150096450492,0.5056859049302918,0.589990000166944,-0.5220783910993991
SOL,alt,OOS,888,0.028182472488145646,-0.5044779235681478,-0.23571087333886187,-0.10460492768053198,0.26238738738738737,74,0.5540540540540541,0.4409291962707845,0.6618436141544893,-0.14849713740457904,0.319420491964662,-0.7625300606939722
DYDX,alt,OOS,888,-0.02450476963847929,-0.6996093930384,-0.36849550977121626,-0.17215787013226236,0.30855855855855857,72,0.4861111111111111,0.3743248074300839,0.5993044408980104,-0.9431395779340983,-0.5835431966037783,-0.9817349507896543
