asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DOGE,meme,IS,300,2.479741339148594,-0.07384497782854449,0.5402319880267759,0.6913356463841662,0.17333333333333334,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,-0.06826019740754063,0.1347637986975124,-0.38493412664683413
ADA,alt,IS,300,2.4115463397071477,-0.10070099594735094,0.6229903199151339,0.8025378005002268,0.19666666666666666,25,0.6,0.40739127785127344,0.7659694233580909,0.23138231631382378,0.6999974983864318,-0.46449900464498983
AVAX,alt,IS,300,2.3875636383356262,-0.07991094164766899,0.7245424590237401,0.9406768912251993,0.16666666666666666,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.9056811913954788,1.3594053162815778,-0.5858490566037731
NEAR,alt,IS,300,2.380074412462591,-0.08562942517833949,0.7586351313233024,0.9874543216611402,0.13666666666666666,20,0.7,0.4810232237710206,0.854524726031006,0.34015594541910166,0.8332775342832658,-0.5792838874680311
LINK,alt,IS,300,2.2071706405131786,-0.09032107809238221,0.9350393517475077,1.232574320412339,0.21,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,1.6250684931506836,1.8631358198917864,-0.40149218932152
TRX,alt,IS,300,2.1953964090945446,-0.05439197766133097,0.22988476672737868,0.28627860880813083,0.15666666666666668,25,0.84,0.6534598601976183,0.9359665239142201,0.7938781664656163,2.1758195343231947,-0.15799661263005083
LTC,alt,IS,300,2.1350041615780913,-0.07190488188004707,0.4129450604145861,0.5228334875696796,0.19666666666666666,29,0.6551724137931034,0.47344776507155983,0.8005949125080951,-0.28136276798981197,-0.3189851293246533,-0.48181738135070884
SUI,alt,IS,278,1.8658235891424755,-0.09732152861907317,0.5875171943939752,0.8345654097928441,0.10431654676258993,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.12428652968036302,0.6521592033540551,-0.7216417349470046
BNB,alt,IS,300,1.8222862252719298,-0.07859704287358504,0.27924253268541555,0.3493543604979077,0.19333333333333333,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,-0.06546695625193755,0.028746997500850007,-0.4101236698303128
DYDX,alt,IS,300,1.7410272433908567,-0.0890181287409888,0.4953640826569725,0.6315815406323921,0.11333333333333333,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.07701375245579833,0.5358718326952454,-0.5085605580215597
BTC,major,IS,300,1.730445869932213,-0.06393519657376456,0.2900044965372719,0.36317827463804075,0.15333333333333332,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,0.414175228630852,1.2371896413809136,-0.2000271505613075
AAVE,alt,IS,300,1.664142664235797,-0.13500663262488188,0.4748529951531062,0.6043937456138833,0.13333333333333333,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.06569620253164477,0.4668983312566424,-0.3980815347721819
ETH,major,IS,300,1.5816390036095294,-0.056410509365209416,0.27159489390048064,0.33954613813808243,0.22333333333333333,28,0.5714285714285714,0.390704789856154,0.7349170381926877,0.21799498375541027,0.7531863816318475,-0.27330954471222424
UNI,alt,IS,300,1.5384520146050575,-0.16404296495323956,0.6143232133368972,0.7908330401820165,0.26666666666666666,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,0.012306136210385121,0.3638532595944942,-0.4186602870813395
TLM,alt,IS,300,1.5266333339310099,-0.11925981732654967,0.32366463899464937,0.40657596878986224,0.16333333333333333,25,0.68,0.48409913734576715,0.8279501248310887,-0.4311797752808989,-0.5066188612934415,-0.5998289867464728
XLM,alt,IS,300,1.3997643733791,-0.1216716925594018,0.947007916441096,1.2493863537683922,0.15333333333333332,20,0.5,0.2992949144298199,0.7007050855701801,0.03136882129277563,0.40671287024080716,-0.3713235294117647
SOL,alt,IS,300,1.2704150261638614,-0.07321789350260821,0.20376805584622892,0.25312316246141986,0.07,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,3.1609395389299664,2.3682236436778688,-0.4281767955801107
XRP,alt,IS,300,1.2536646159410267,-0.09734672084658202,0.1381047444355321,0.17045588912031806,0.11,17,0.5294117647058824,0.30962897311549487,0.738351988039119,-0.0187766163375922,0.34745063743074134,-0.4213222737252985
RIF,alt,IS,300,0.9819965214964523,-0.06417017692278149,0.20362030608195147,0.2529360323937744,0.03333333333333333,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,-0.17333333333333212,0.30719816700879354,-0.5760214333556597
ZEC,alt,IS,300,0.9683466317921959,-0.22324841068375934,0.21433209160470512,0.2665157399205922,0.14666666666666667,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,-0.463065326633166,-0.8838189791937154,-0.5404205607476635
WLD,alt,IS,196,0.9583481454961132,-0.25273764694430956,0.32566492685581716,0.6904473798666959,0.14795918367346939,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0.028703703703704564,0.6688025491356763,-0.5843621399176955
PEPE,meme,IS,276,0.8537867858251226,-0.1216642934327945,0.2538862195097573,0.34878527517853386,0.057971014492753624,10,0.4,0.16817758120350967,0.6873304525498135,-0.7587131367292225,-0.6218619732513401,-0.7777777777777778
SYN,alt,IS,300,0.5416877979623841,-0.1624175982413696,0.10047412941348632,0.1235406815468334,0.07333333333333333,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,-0.11240160020647905,0.3940541450109015,-0.7367807153965786
NFP,alt,IS,40,-4.248817016926073,-0.3725561394016409,-0.33895975667932887,-0.9771134893444906,0.2,4,0.0,0.0,0.48990002040399916,-0.5701554386177841,-4.372428107984099,-0.5093512974051896
AAVE,alt,OOS,896,0.560593973145108,-0.4466202058703994,0.4653451113869793,0.16841814626154483,0.22879464285714285,32,0.625,0.45254100589525126,0.7706633153404079,0.06734766599358477,0.5004806507601266,-0.8410471695653311
BNB,alt,OOS,896,0.47618928239125596,-0.3320384865500353,0.28162777459668886,0.10636530011893064,0.28683035714285715,33,0.5454545454545454,0.3798565794374957,0.701573108741085,0.8966799468791484,0.7507242669003931,-0.58197950130029
SYN,alt,OOS,896,0.4204281433849042,-0.8273423013158339,0.14813245962880717,0.057885594965437104,0.2265625,36,0.3888888888888889,0.24784655417822943,0.5513582970325652,-0.6737132887467291,0.4771058989515684,-0.9849795658404543
BTC,major,OOS,896,0.4171311786119732,-0.31715426731879615,0.21580688576779727,0.08285662562583407,0.28125,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,0.5279207749240751,0.5996473324725864,-0.5297176591351062
UNI,alt,OOS,896,0.2951686635390153,-0.6675443538735073,0.014017264763273696,0.005686615537448869,0.22544642857142858,30,0.5,0.33153851227173764,0.6684614877282624,-0.39500416319733445,0.3240316102496836,-0.8712504031824533
SUI,alt,OOS,896,0.2670582808407953,-0.5990240674691916,0.007123291471355486,0.0028956853644759306,0.23995535714285715,30,0.5,0.33153851227173764,0.6684614877282624,-0.5147226805432177,0.21971466288897706,-0.8711957960001514
SOL,alt,OOS,896,0.141638240249032,-0.4986699070039591,-0.0892113374991349,-0.0373506684171534,0.22544642857142858,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,-0.18618022161822834,0.2946807332810064,-0.762530060693972
TRX,alt,OOS,896,0.13985003241678837,-0.24544312005152635,0.00999886201753486,0.0040611925861493425,0.3515625,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,1.7477515340001681,0.8340845417359058,-0.5108494921514313
LINK,alt,OOS,896,0.12283708134998929,-0.5629988602002443,-0.17255511743750207,-0.07425859215751585,0.28125,24,0.4583333333333333,0.2789105835168143,0.6492544644689336,-0.551635965141158,0.042580354803557686,-0.7537777777777785
WLD,alt,OOS,896,0.08635443862527085,-0.8030161432677722,-0.281353703481236,-0.12592407718006493,0.22209821428571427,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,-0.8286228622862288,0.14596475110405666,-0.9799760499529553
ETH,major,OOS,896,0.05485533810092078,-0.587220010903007,-0.12770840072206202,-0.05413841878136605,0.28125,28,0.5714285714285714,0.390704789856154,0.7349170381926877,-0.17250112953115548,0.2314795532394584,-0.6755303627637841
XLM,alt,OOS,896,0.04606837888449861,-0.4762402097383174,-0.16117232401309223,-0.06909177303523306,0.26785714285714285,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,0.7373271889400876,0.6735075796147962,-0.744024259721727
XRP,alt,OOS,896,0.04587702279682086,-0.43497523589761,-0.16655072814823624,-0.07152789801436543,0.24776785714285715,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,1.1945156835667832,0.7876078468992102,-0.707047093285263
ADA,alt,OOS,896,0.04444962947842057,-0.6159448591794049,-0.3180003073768116,-0.14436347754437484,0.27232142857142855,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,-0.6567556634304206,-0.016654859441153625,-0.8828799478742464
NEAR,alt,OOS,896,-0.0007706692718282301,-0.6435939611592583,-0.26707477471041263,-0.11889049231570614,0.203125,44,0.5227272727272727,0.379352201361717,0.6624524205572824,-0.28036363636363726,0.39232895752135116,-0.8914343753526691
ZEC,alt,OOS,896,-0.04396565647622451,-0.5780270092123279,-0.2796133839387316,-0.1250624161241527,0.28125,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,24.446888160973305,1.6475758496727568,-0.7178287921046986
LTC,alt,OOS,896,-0.04920334250203593,-0.5156359695204948,-0.21767391407443437,-0.09516412404659091,0.27566964285714285,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,-0.3005464480874318,0.16641159486904458,-0.701401050788091
TAO,alt,OOS,830,-0.056580949951902756,-0.6046515287933778,-0.27741214166100625,-0.13314612964554862,0.16265060240963855,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,-0.6869788325849894,0.04158689503615941,-0.7952026932248558
ENA,alt,OOS,839,-0.10648185515673754,-0.618250660120113,-0.39254751052253245,-0.19495746637647515,0.11918951132300358,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,-0.893032258064516,-0.07336034922697322,-0.951129363449692
AVAX,alt,OOS,896,-0.19344868845830146,-0.5821040538120916,-0.362500649118349,-0.16756241116807746,0.22879464285714285,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,-0.8095803183791613,-0.32766610321901857,-0.902770448548813
PEPE,meme,OOS,896,-0.2674199369386018,-0.7395279366154179,-0.45177601386863686,-0.2171827998689847,0.15401785714285715,25,0.48,0.30031003928960015,0.6650178204685269,2.2444444444444396,0.9862853957587221,-0.9124528301886794
