asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,298,3.064601858982739,-0.05679156908665117,1.3184266109766098,1.8009192177723548,0.1610738255033557,22,0.7727272727272727,0.5655964393704065,0.8987710920517964,0.40416666666666545,0.9060998675403816,-0.5792838874680308
AVAX,alt,IS,298,2.655764875712398,-0.09748028112080609,0.8374276746363649,1.1067511015540754,0.18791946308724833,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.769721577726217,1.2610653536921592,-0.5858490566037734
DYDX,alt,IS,298,2.4210544493045014,-0.10518688684834132,0.9006198772681799,1.1958360332387699,0.16778523489932887,24,0.75,0.5510017468789357,0.8800079652065766,0.06435643564356441,0.5189124566723512,-0.5085605580215601
BTC,major,IS,298,2.3420904712117157,-0.050572898000246336,0.3590996542805909,0.45616466167195524,0.12751677852348994,19,0.631578947368421,0.4103915749815672,0.8085072762372616,0.4184748829239979,1.2519212141783533,-0.20002715056130738
SOL,alt,IS,298,2.33210352352921,-0.1039362927924099,0.6312397166854182,0.8209525601590522,0.11409395973154363,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,3.2348927875243696,2.4001166866775514,-0.4281767955801101
ADA,alt,IS,298,2.285412243224335,-0.16670671215894706,0.6181041549553532,0.8030088618702156,0.20469798657718122,25,0.68,0.48409913734576715,0.8279501248310887,0.22300838574423443,0.6904796648327237,-0.46449900464499005
TLM,alt,IS,298,2.2799920948835357,-0.11539889674861492,0.5845671236792014,0.7573448507768299,0.18456375838926176,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,-0.32292191435768247,-0.2362159653268843,-0.599828986746473
SUI,alt,IS,267,2.1481722405340054,-0.07634941544054585,0.5170836417437665,0.7678584092470835,0.09737827715355805,14,0.7142857142857143,0.4535045882751561,0.882788120898909,-0.15917522831050357,0.2519886765785264,-0.7216417349470046
TRX,alt,IS,298,2.1124609932249006,-0.051058659180944876,0.245066122965929,0.30796083058743084,0.17114093959731544,23,0.782608695652174,0.5809611981726508,0.9033616439828094,0.7201595581466667,2.0500030755296104,-0.15799661263005083
ETH,major,IS,298,2.085039900714633,-0.07208856901560456,0.38207451510796675,0.486371802858266,0.19463087248322147,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,0.23634864113323495,0.7952105934890842,-0.2733095447122237
BNB,alt,IS,298,2.0372185520399753,-0.06206088992974257,0.3152425162696064,0.39882113584259726,0.20134228187919462,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,-0.0691523263224968,0.015421497893196353,-0.41012366983031323
LINK,alt,IS,298,1.8265683294872848,-0.10417120722277096,0.5450663223673733,0.7038388919408383,0.1912751677852349,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.8944176430048256,1.3791909447705697,-0.40149218932151953
AAVE,alt,IS,298,1.7776998813003004,-0.1495737902367109,0.6288661534381037,0.8177077657696998,0.15436241610738255,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,0.21671232876712176,0.6864473475542575,-0.3980815347721822
DOGE,meme,IS,298,1.7199818769677675,-0.056792873051225046,0.2836486524146826,0.35777673092806284,0.1476510067114094,19,0.6842105263157895,0.4601001017506463,0.846358289955714,-0.013665696570922314,0.28118737817342987,-0.3970419747942925
UNI,alt,IS,298,1.680191539994049,-0.21216904713603113,0.7671752649538226,1.0085194869072889,0.3221476510067114,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,-0.03361909564632548,0.28381978835365207,-0.4186602870813394
PEPE,meme,IS,265,1.5935993784857807,-0.11734795462322756,0.8189387813968458,1.2796209632792874,0.13962264150943396,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,-0.7238605898123323,-0.5162436300974563,-0.7777777777777778
ZEC,alt,IS,298,1.524036573874461,-0.1860781336894799,0.3356097443543571,0.42539882678902674,0.15100671140939598,20,0.75,0.5312949900419365,0.888139947210597,-0.38657534246575376,-0.6332701244877379,-0.540420560747664
XLM,alt,IS,298,1.23018143452249,-0.09262386503001652,0.21646160026459582,0.2712508810232339,0.10738255033557047,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,0.04779756326148066,0.42875231091811944,-0.3713235294117653
XRP,alt,IS,298,1.0879879979520615,-0.07047044815852677,0.13517241479561015,0.16799639407804223,0.12751677852348994,19,0.631578947368421,0.4103915749815672,0.8085072762372616,-0.007723498744931945,0.3620348892329023,-0.4213222737252985
WLD,alt,IS,185,1.0704573308705867,-0.2600207607225513,0.377716573757753,0.8817359756556893,0.2,16,0.5,0.2799923761135083,0.7200076238864916,0.03842592592592675,0.693851629637333,-0.5843621399176955
LTC,alt,IS,298,0.8854051953942457,-0.1153554362931607,0.16314805390531095,0.20334971777653466,0.2348993288590604,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,-0.29395278646114054,-0.3547684229607999,-0.4818173813507086
SYN,alt,IS,298,0.08807651000448453,-0.30941540717527005,-0.01845812167053895,-0.022560964865228628,0.09395973154362416,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,-9.992007221626409e-16,0.5281915995321761,-0.7367807153965787
RIF,alt,IS,298,-0.2679780045606172,-0.15998703887698806,-0.05759962089314363,-0.07008607352325102,0.06375838926174497,10,0.5,0.23658959361548731,0.7634104063845126,-0.065634218289085,0.4530164780953248,-0.5780000000000001
NFP,alt,IS,29,-2.984713917405914,-0.08567103583998892,-0.2076071970249117,-0.9465380857090786,0.13793103448275862,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,-0.5737964993801528,-5.689702772131173,-0.5093512974051896
AAVE,alt,OOS,889,0.9759364547308713,-0.36641142998824905,1.6500930600051742,0.49203797513793845,0.35995500562429694,67,0.5671641791044776,0.4480852301650392,0.6789587665826343,-0.029047511821660654,0.46117986662070315,-0.8410471695653305
XRP,alt,OOS,889,0.7770069987505563,-0.2665069767111725,0.7986726833410014,0.27255522218457573,0.3025871766029246,62,0.5967741935483871,0.4725024243632989,0.7097531708834752,1.1175325938898624,0.7726560115844731,-0.7070470932852635
TRX,alt,OOS,889,0.684862871699771,-0.20003284421632328,0.46803580482943774,0.17073251121309796,0.5275590551181102,48,0.5,0.36389098932037767,0.6361090106796223,1.832679272208345,0.8541344504671574,-0.5108494921514317
ADA,alt,OOS,889,0.6537194036103459,-0.4162670733762288,0.8310129202237926,0.28190008986144677,0.3172103487064117,76,0.5131578947368421,0.4028849903549509,0.622164607849494,-0.6539532890507824,-0.017191435008994314,-0.8828799478742466
