asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,300,2.841399945223215,-0.11570063288307542,1.1889726197305746,1.593934869866814,0.19,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.31562359297613507,0.806172969823467,-0.5792838874680307
TRX,alt,IS,300,2.561532482383225,-0.05105865918094499,0.29399586108412623,0.3683116127075283,0.16666666666666666,26,0.7692307692307693,0.5794807424804321,0.8896630031632332,0.8415168454449269,2.2629102306895015,-0.1579966126300505
ETH,major,IS,300,2.5346928381862943,-0.0791281474152361,0.46328855165173466,0.5891008844020267,0.20666666666666667,30,0.6,0.42320052498273836,0.7540960567391659,0.15217691512816756,0.6055566001783167,-0.2733095447122239
AVAX,alt,IS,300,2.1484036446084236,-0.09876832577657157,0.6041196434649052,0.7770707602546347,0.2,25,0.64,0.44518154601046633,0.7975234356826436,0.8433922996878254,1.3100090383621554,-0.5858490566037731
LINK,alt,IS,300,2.065561284008108,-0.09318303684283535,0.8438206446204368,1.105188808271719,0.22666666666666666,19,0.631578947368421,0.4103915749815672,0.8085072762372616,1.35167247836756,1.6927547826082323,-0.40149218932151975
ADA,alt,IS,300,2.0267579638836657,-0.15062139986312217,0.8098200800545481,1.0580522965056511,0.23666666666666666,25,0.72,0.5242302810344169,0.8571632616261843,0.21068249258160376,0.6699558737318746,-0.46449900464498983
BTC,major,IS,300,1.7459706859653434,-0.06692754124229672,0.27458702218566566,0.34338207408250976,0.14333333333333334,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,0.48648583890796004,1.383208473977186,-0.2000271505613077
XLM,alt,IS,300,1.6435712667106732,-0.0861244019138756,1.2383943056941162,1.6653619118735574,0.14333333333333334,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.027128157156219634,0.40077848473024313,-0.3713235294117647
UNI,alt,IS,300,1.5191647967894746,-0.17475454616389008,0.6317806355999875,0.8144227932205257,0.2866666666666667,32,0.59375,0.4225972657298823,0.744805975196862,0.0015857913098649146,0.3457095908215604,-0.41866028708133896
DYDX,alt,IS,300,1.5167381154251636,-0.14835092831397034,0.4374711940913112,0.5550545671411842,0.16666666666666666,25,0.64,0.44518154601046633,0.7975234356826436,0.024542124542126453,0.4659475983221585,-0.5085605580215595
SOL,alt,IS,300,1.4632501427103177,-0.09729080319448269,0.33150777064961123,0.4167226636333443,0.1,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,3.157362459546925,2.366731904729543,-0.42817679558011
XRP,alt,IS,300,1.3656451730493702,-0.05995862443940225,0.19135991087184467,0.23742521529482263,0.14333333333333334,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,-0.0154964606849044,0.3513652391981952,-0.4213222737252986
TLM,alt,IS,300,1.3359537164384168,-0.17648629920463754,0.31332211562466483,0.39321571151185886,0.19333333333333333,26,0.7692307692307693,0.5794807424804321,0.8896630031632332,-0.3955841766329352,-0.4067975279456911,-0.5998289867464728
DOGE,meme,IS,300,1.3335859715952139,-0.100711247390874,0.28382054397793244,0.3552318217975512,0.23,24,0.625,0.42709619037907065,0.7884086656636855,-0.0992555831265497,0.06091218923317936,-0.3849341266468339
ZEC,alt,IS,300,1.2990317978414248,-0.21622911107889486,0.3409022575927214,0.4288934048842461,0.21333333333333335,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,-0.5045130641330169,-1.0017530231202967,-0.5507009345794394
AAVE,alt,IS,300,1.2698496596619686,-0.1452360687232721,0.4122146295832969,0.5218757345650564,0.19,24,0.625,0.42709619037907065,0.7884086656636855,0.030992736077481542,0.4121617662724774,-0.3980815347721819
BNB,alt,IS,300,1.1010035812808834,-0.09527928588682144,0.16215790067364955,0.20062095527585155,0.21,15,0.6,0.357464427565077,0.8017577191740534,-0.02919708029196988,0.13626297163196224,-0.4101236698303137
LTC,alt,IS,300,0.8416641239002904,-0.1204916420058697,0.15889486294955724,0.196520781465217,0.23666666666666666,25,0.6,0.40739127785127344,0.7659694233580909,-0.2675734606998238,-0.28362571494922517,-0.48181738135070906
SUI,alt,IS,281,0.7645020046631823,-0.1270598377222789,0.153238325791488,0.2034517457853673,0.09608540925266904,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,0.08882705479451825,0.6090342721545018,-0.7216417349470046
PEPE,meme,IS,279,0.6864146360636337,-0.1567441145511852,0.19430147377827245,0.2614901542003283,0.06810035842293907,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,-0.7453083109919569,-0.564184740368555,-0.7777777777777778
WLD,alt,IS,199,-0.2048368010559981,-0.3118358077947043,-0.10373053534403698,-0.18197934957130157,0.10552763819095477,10,0.4,0.16817758120350967,0.6873304525498135,0.10324074074074141,0.7579929965630959,-0.5843621399176955
RIF,alt,IS,300,-0.3800986368066144,-0.2293447152669552,-0.06400154263015345,-0.07731935236906895,0.043333333333333335,8,0.375,0.13684175946152105,0.6942621454161981,0.03616236162361708,0.5564929688038621,-0.5760214333556595
SYN,alt,IS,300,-0.41263873914990656,-0.21187630223958376,-0.09540820984633369,-0.11484896613512441,0.056666666666666664,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,-0.26579431609077986,0.17738485022606923,-0.7367807153965786
NFP,alt,IS,43,-1.1710476543243888,-0.23447838073863847,-0.0963162350809118,-0.5766968339307066,0.20930232558139536,5,0.6,0.23071993220883708,0.8823817688407467,-0.5329472653032917,-3.6317794259448988,-0.5093512974051896
SYN,alt,OOS,900,0.6883481822951865,-0.6254191392110204,0.8838011423156833,0.2928317074854341,0.21777777777777776,46,0.5,0.3611870167007236,0.6388129832992764,-0.8023809523809529,0.36645566159043186,-0.9849795658404543
AAVE,alt,OOS,900,0.6814667588366188,-0.37315369782915986,0.6972984706728353,0.239309339337761,0.21777777777777776,44,0.6590909090909091,0.5113886797193951,0.7812436737136005,0.15077501174260055,0.5328739986515597,-0.8410471695653308
SUI,alt,OOS,900,0.43860280979646066,-0.6236788352081618,0.2532326894895005,0.09586563059392716,0.25666666666666665,40,0.525,0.37497106853929735,0.6706477044981831,-0.5536989712338649,0.18718653875928187,-0.8712525046312051
WLD,alt,OOS,900,0.32319154498859515,-0.6848832051258058,0.025102455616056174,0.010105481153578566,0.22555555555555556,38,0.631578947368421,0.47283672824260115,0.7661598684458619,-0.8627360469995807,0.08279218704751073,-0.9799760499529553
UNI,alt,OOS,900,0.2882280567446177,-0.6772264521822673,-0.01804982054187465,-0.007359857695953931,0.2511111111111111,48,0.4791666666666667,0.34471090015787464,0.6167100436401562,-0.41260291323622655,0.3129561640018241,-0.8712504031824536
BTC,major,OOS,900,0.23681849506233751,-0.3665153570958265,0.06677428290597165,0.02656150237767596,0.3011111111111111,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,0.4077665358171296,0.5283323294665578,-0.5297176591351066
XRP,alt,OOS,900,0.1401888723261787,-0.443265554947334,-0.07783610683948505,-0.032328979845600014,0.25222222222222224,39,0.5641025641025641,0.40975423474522105,0.7069547583829534,1.0717061795569363,0.7569753206325517,-0.7070470932852637
LTC,alt,OOS,900,0.11722349629245689,-0.4679446879633492,-0.08873263497905193,-0.03698259359605871,0.29444444444444445,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,-0.3470371420470634,0.12807891142773437,-0.701401050788091
TRX,alt,OOS,900,0.10937240139858544,-0.28068520235312555,-0.010449049467681437,-0.004250904537949407,0.3988888888888889,38,0.5,0.3484967553286069,0.6515032446713931,1.6671589137747151,0.8159157208273203,-0.5108494921514314
TAO,alt,OOS,837,0.102607821352677,-0.5303130934577092,-0.1430477642757576,-0.06510327618883716,0.17323775388291518,33,0.5151515151515151,0.3521810458621024,0.6749621835307578,-0.6990057729313652,0.02666793286407089,-0.7952026932248558
BNB,alt,OOS,900,0.08060709407842387,-0.5017851356798979,-0.06260069949509484,-0.025876824701618006,0.3011111111111111,45,0.4444444444444444,0.30938708549039107,0.5882411658363468,0.7740601503759341,0.6988699879544292,-0.581979501300291
ZEC,alt,OOS,900,0.06351779110575495,-0.5777032731415732,-0.18515533825604558,-0.07968627021745822,0.2911111111111111,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,21.852828379673923,1.6090950431400377,-0.7178287921046991
ADA,alt,OOS,900,-0.04766753895148613,-0.6625560273804487,-0.41979119457278746,-0.19809982965514916,0.27555555555555555,37,0.4864864864864865,0.33446153327211037,0.6410536277401908,-0.7066365007541473,-0.08287880865049692,-0.8828799478742463
ETH,major,OOS,900,-0.10109051381194943,-0.6021697075712406,-0.26517037828390344,-0.11746638874993176,0.2911111111111111,42,0.6904761904761905,0.5397372223365942,0.8092907348027727,-0.21782059548017052,0.198437401305575,-0.6755303627637844
NEAR,alt,OOS,900,-0.23145860328240186,-0.6794841029542895,-0.4549029297402617,-0.21814628341022846,0.2,52,0.5,0.3688563855796992,0.6311436144203009,-0.4216290212183441,0.30894683505808634,-0.8914343753526691
PEPE,meme,OOS,900,-0.2376106892944413,-0.7076212127348805,-0.48413846995770204,-0.2354318214248542,0.17555555555555555,39,0.4358974358974359,0.2930452416170466,0.5902457652547789,1.9789473684210481,0.958332159008185,-0.9124528301886794
