asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NFP,alt,IS,55,3.4604515004044507,-0.02235365022310376,0.11902207396208908,1.1091674699663874,0.07272727272727272,2,1.0,0.34237195288961925,1.0,-0.3640020459293809,-1.4289985278914452,-0.5093512974051896
NEAR,alt,IS,303,3.2077646251138145,-0.12995975388038494,1.4295197304937646,1.9134381243971497,0.20132013201320131,30,0.7,0.5212387898833981,0.8333543735604105,0.7770800627943502,1.2443961694740615,-0.4966853646098929
XRP,alt,IS,303,2.4442222910145595,-0.0635317671265585,0.3852478908659085,0.48076765553927947,0.13861386138613863,26,0.5384615384615384,0.3545763620443012,0.712444173047651,0.20955249569707335,0.6078103237406124,-0.42132227372529907
DOGE,meme,IS,303,2.194413535196523,-0.0924852247387048,0.47586401232512765,0.5982204515106895,0.19141914191419143,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.09382935500254064,0.4725362409524155,-0.29273060476481416
LINK,alt,IS,303,2.0227128636492693,-0.11198553765747066,0.8124864486032823,1.047024641317055,0.21782178217821782,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,1.7225360067777404,1.917748950370887,-0.30307379500059783
TLM,alt,IS,303,1.7767850505788552,-0.1772070963067235,0.4871846789999712,0.6129997077617937,0.16831683168316833,24,0.7083333333333334,0.508319363412903,0.8508553966583573,-0.11844155844155901,0.18074640712475215,-0.528700906344411
TRX,alt,IS,303,1.7560231371508594,-0.06058565901911639,0.2526697385378265,0.31176474158812106,0.28052805280528054,34,0.6764705882352942,0.5084258404811939,0.8086854867354143,1.0867935841702856,2.672142717326948,-0.1579966126300506
AVAX,alt,IS,303,1.742665451123537,-0.1701527850138187,0.44649255361307283,0.5599841208541938,0.19141914191419143,27,0.6296296296296297,0.442289046234463,0.7846771293206314,1.2848664688427291,1.6256900407035189,-0.5045146726862304
ETH,major,IS,303,1.576160031572152,-0.1013262001875842,0.30864072005241106,0.3826882750887477,0.2508250825082508,32,0.6875,0.514330003019676,0.8204764788338126,0.619115901633182,1.5227794407791346,-0.2319193410792768
XLM,alt,IS,303,1.5760658101565401,-0.08612440191387549,0.30579907818078667,0.3790722879252204,0.16501650165016502,21,0.7142857142857143,0.500432261771624,0.8618632425437179,0.2441860465116259,0.6616348880834214,-0.3713235294117653
ADA,alt,IS,303,1.4359147175292446,-0.18716664539578065,0.3504062305859976,0.4360188000503551,0.23102310231023102,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.5991767429894501,1.1582106661727993,-0.40951219512195125
WLD,alt,IS,211,1.4124096518916545,-0.32774572567904314,0.7228676923946773,1.5626083890892928,0.14691943127962084,16,0.5,0.2799923761135083,0.7200076238864916,2.100925925925928,1.9811298734768812,-0.5843621399176955
UNI,alt,IS,303,1.3981750048917216,-0.15856718426584004,0.5665132086308844,0.7172026847649622,0.2739273927392739,33,0.5454545454545454,0.3798565794374957,0.701573108741085,0.3924097273397229,0.9061014473142455,-0.4186602870813395
PEPE,meme,IS,291,1.38737860567349,-0.18400463719803772,0.73536910035418,0.9964946043642053,0.10652920962199312,23,0.391304347826087,0.22157377982382145,0.5921482039625402,-0.6809651474530829,-0.32702856243244477,-0.7777777777777778
SOL,alt,IS,303,1.3659345765850912,-0.22790490897424753,0.3287419412163397,0.408312795190793,0.13861386138613863,22,0.5,0.3072180469247956,0.6927819530752044,4.045179319981364,2.627734440965378,-0.379177377892031
