asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,306,2.835334948718738,-0.06058897809000019,0.5328499521173626,0.6644314601667662,0.2647058823529412,32,0.71875,0.546251630618882,0.8443559315435214,0.9823357664233507,2.484467949194958,-0.15799661263005094
TLM,alt,IS,306,2.5492290995382407,-0.14441249094053799,0.6915426632257262,0.871967467534631,0.1895424836601307,22,0.8181818181818182,0.6148297802336213,0.9269323397589488,0.8079640333975584,1.2662124761105045,-0.43750000000000033
DYDX,alt,IS,306,2.350870691924826,-0.09794348214171267,0.6172916328799221,0.7743729782159192,0.13398692810457516,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.9675904180366384,1.3482235258271111,-0.3867403314917124
NEAR,alt,IS,306,1.8824366864857933,-0.09620541300110108,0.5009368217602788,0.623180921405524,0.17647058823529413,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,2.7722289890377554,2.11289637029467,-0.4194117647058825
AAVE,alt,IS,306,1.8053974922119669,-0.08967359739807168,0.5984068425679354,0.7496870494340018,0.16013071895424835,20,0.65,0.43285051021946463,0.8188104521320554,1.0359689922480624,1.4808955331169145,-0.35741585501171236
WLD,alt,IS,229,1.7792138754284341,-0.3806068085668466,1.4577720022132001,3.1925568254551537,0.35807860262008734,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,4.412500000000002,2.3590910871441344,-0.5843621399176955
SOL,alt,IS,306,1.4564410330766644,-0.11323823085742968,0.33119422672695076,0.4066837532932719,0.11437908496732026,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,5.994667959282591,3.027411477341827,-0.35493265380415007
LTC,alt,IS,306,1.3727132461364373,-0.11936210330477282,0.2851162093743549,0.34880024359256945,0.25163398692810457,25,0.56,0.37067017019564436,0.7333462505299744,0.16649511065362854,0.5986854204647024,-0.4818173813507084
UNI,alt,IS,306,1.3571767624957365,-0.19696656616865904,0.5394377519503422,0.6729675268378847,0.26143790849673204,25,0.6,0.40739127785127344,0.7659694233580909,1.8552737520128852,1.7390974276883988,-0.4186602870813393
BTC,major,IS,306,1.3270430670395597,-0.07806821127594155,0.2700577131956976,0.3299695704466048,0.20588235294117646,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,1.4689643208234564,2.7177949076194583,-0.2000271505613077
