asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SUI,alt,IS,276,2.6634084524811508,-0.0777348913173852,0.9545156642096158,1.4259885014369758,0.10507246376811594,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.025684931506847253,0.536976088390934,-0.7216417349470046
LINK,alt,IS,300,2.49082648199881,-0.07256140350877183,1.0255048887749156,1.3602002017284422,0.15666666666666668,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,1.451895043731779,1.7613366229754894,-0.40149218932152
ADA,alt,IS,300,2.4392400776456493,-0.06413595692250229,0.5051305003336359,0.644555585366555,0.17333333333333334,20,0.7,0.4810232237710206,0.854524726031006,0.316465450809144,0.8184958709926792,-0.46449900464499017
BTC,major,IS,300,2.353413926211327,-0.04151071882730906,0.3893842892402899,0.49199453883917377,0.12,16,0.6875,0.4440393186673406,0.8583556494803894,0.5185519154236606,1.4417042226306234,-0.20002715056130738
NEAR,alt,IS,300,2.317389179375068,-0.05679156908665117,0.5556047549045762,0.7118962294618671,0.11333333333333333,18,0.7777777777777778,0.5478497354769452,0.90999218086618,0.40329012961116617,0.9011612865575801,-0.5792838874680306
XLM,alt,IS,300,2.1409315476780884,-0.0818104112317839,0.5992190627718783,0.7704677306173651,0.10333333333333333,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.06017191977077263,0.4447485074310239,-0.37132352941176505
LTC,alt,IS,300,2.0877511260002417,-0.11126646828716336,0.3949176846909477,0.4992271532132917,0.21333333333333335,26,0.7307692307692307,0.5391659658023868,0.8629572447493261,-0.24006183745582965,-0.2117376623776669,-0.4818173813507086
TRX,alt,IS,300,2.0839403281725417,-0.04815351652649691,0.21082484668456658,0.26206661281000954,0.14,20,0.75,0.5312949900419365,0.888139947210597,0.7600960816694158,2.1083013439518674,-0.15799661263005083
DOGE,meme,IS,300,2.0811063614288203,-0.05819285832429988,0.40469143707082145,0.5120174531656068,0.14,22,0.6363636363636364,0.4295134934371804,0.802670272273921,-0.053378215917287974,0.1687962678139896,-0.38493412664683424
UNI,alt,IS,300,2.053926808840043,-0.18799952532716835,0.9260251334914735,1.219927064449788,0.2633333333333333,27,0.7407407407407407,0.553210695973843,0.8682979157713322,0.03263442678390449,0.39802937907678587,-0.4186602870813394
TLM,alt,IS,300,1.863008865278035,-0.09855910788222944,0.43182368009158645,0.5476245411075098,0.13333333333333333,19,0.6842105263157895,0.4601001017506463,0.846358289955714,-0.3965763195435098,-0.41477021139440146,-0.5998289867464731
ETH,major,IS,300,1.7922812131557904,-0.06121581167249557,0.29812382291833606,0.3736242399748917,0.17333333333333334,26,0.5384615384615384,0.3545763620443012,0.712444173047651,0.23540139113781877,0.7904656931277579,-0.2733095447122239
WLD,alt,IS,194,1.7283719867246827,-0.25273764694430956,0.9082388034294897,2.372830805914024,0.14432989690721648,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,0.06944444444444531,0.7234310416028105,-0.5843621399176955
DYDX,alt,IS,300,1.7229883488670257,-0.10181608659590535,0.34470832414827357,0.4338295068561586,0.11,19,0.7368421052631579,0.5120803155892935,0.8819376166045982,0.09079804560260651,0.5531062375207645,-0.5085605580215597
NFP,alt,IS,38,1.5001415023390512,-0.08838223401309664,0.054599591683341275,0.6663355609211137,0.10526315789473684,4,0.75,0.3006360524426366,0.9544139373553637,-0.554368839455228,-4.261189330418029,-0.5093512974051896
PEPE,meme,IS,274,1.2313586395366005,-0.09914117867581862,0.4380896159925771,0.6225172153107432,0.06934306569343066,12,0.4166666666666667,0.19325746190524656,0.6804926643446272,-0.7506702412868632,-0.5947074146552744,-0.7777777777777778
AVAX,alt,IS,300,1.1992346693158202,-0.1852585975037675,0.23866052271473404,0.29745397422218267,0.16666666666666666,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,1.0501710376282807,1.4685804595491874,-0.5858490566037731
XRP,alt,IS,300,0.7600291744881126,-0.12414286238191563,0.08930761037528301,0.10968526941708445,0.14666666666666667,26,0.5384615384615384,0.3545763620443012,0.712444173047651,0.026518899663565687,0.4047117676770141,-0.4213222737252986
BNB,alt,IS,300,0.7187947748490392,-0.12976722169370425,0.08785198017062812,0.10788138355569421,0.2,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,-0.04219948849104871,0.09747598709718862,-0.41012366983031356
SOL,alt,IS,300,0.6426842785061689,-0.12737202442726614,0.09573148136863918,0.11765226624544134,0.06333333333333334,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,3.8275012321340602,2.5594755299395047,-0.4281767955801101
AAVE,alt,IS,300,0.38803175498913595,-0.16304301124040832,0.053934246163140465,0.06599813563469525,0.11333333333333333,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,0.12241153342070832,0.5520605783797478,-0.3980815347721821
ZEC,alt,IS,300,0.2078899740040413,-0.19132913019363407,0.017626155724120407,0.021485918662152992,0.15666666666666668,21,0.42857142857142855,0.24469699486521043,0.6345378370296754,-0.4435768261964743,-0.8168633921223785,-0.5404205607476642
RIF,alt,IS,300,0.1895745099238177,-0.11950335573557691,0.01445253305354055,0.01761134296433209,0.043333333333333335,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,-0.007009345794391941,0.517278899820852,-0.578
SYN,alt,IS,300,-0.6482421718774786,-0.26870503274501545,-0.13368763134760808,-0.16021007526841402,0.05,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,-0.041512427287150544,0.4826169761704239,-0.7367807153965786
BNB,alt,OOS,895,0.7807137299578472,-0.25956686583344624,0.5909584744891601,0.20848359064846655,0.26145251396648045,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,0.8961615487316392,0.7508777732887556,-0.5819795013002904
AAVE,alt,OOS,895,0.6532150052946191,-0.35384081166017256,0.6359264287516502,0.22229884908777198,0.21787709497206703,33,0.5454545454545454,0.3798565794374957,0.701573108741085,0.050910789350770536,0.4942256061391085,-0.841047169565331
SUI,alt,OOS,895,0.41500861938255995,-0.5788466900410196,0.217045106679427,0.08340259842292941,0.2424581005586592,32,0.5,0.33630614316859386,0.6636938568314061,-0.48518363939899967,0.24389841153203087,-0.8711957960001515
XRP,alt,OOS,895,0.3881874742082393,-0.32828769386127143,0.21638121968793467,0.0831615427559742,0.21675977653631284,33,0.45454545454545453,0.298426891258915,0.6201434205625044,1.0996722575669948,0.7657897667207777,-0.7070470932852635
BTC,major,OOS,895,0.3506486149410281,-0.3336397268414597,0.1574059464316182,0.06142868447704952,0.2681564245810056,26,0.5,0.32060306315002074,0.6793969368499793,0.4863993248254519,0.5763913757470589,-0.529717659135106
SYN,alt,OOS,895,0.33355355566710154,-0.8074633327333325,0.0071173489571239035,0.0028965121297879204,0.20670391061452514,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,-0.7570896551724141,0.39982955166227174,-0.9849795658404543
TRX,alt,OOS,895,0.16760210156352587,-0.24815349575735057,0.02859314553135417,0.011563640090495042,0.32849162011173183,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,1.7524735585124533,0.8354943702040458,-0.5108494921514307
WLD,alt,OOS,895,0.1363454170676993,-0.8088458686446385,-0.19627930754093414,-0.08525537654166193,0.19776536312849163,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,-0.831731601731602,0.14042235192012043,-0.9799760499529553
UNI,alt,OOS,895,0.1216590401483878,-0.7058973945415551,-0.20555760375021925,-0.08957677034815614,0.20670391061452514,33,0.42424242424242425,0.272353589950299,0.5919302630853998,-0.4039626657933528,0.31845384311377656,-0.8712504031824537
ZEC,alt,OOS,895,0.08755490248605244,-0.5175368236474635,-0.14081306732913668,-0.060017972789988994,0.2581005586592179,28,0.5,0.3263284683244634,0.6736715316755366,23.78270710728832,1.6398361130547077,-0.7178287921046987
TAO,alt,OOS,827,0.05369915165381175,-0.5662479993451366,-0.1676756373577699,-0.07780916896249002,0.154776299879081,30,0.5,0.33153851227173764,0.6684614877282624,-0.687780628608081,0.040486121251722434,-0.7952026932248558
ADA,alt,OOS,895,0.04134450308563837,-0.5507390723284891,-0.2978393313544132,-0.13428778720449797,0.24692737430167597,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,-0.6747317073170733,-0.03948972364742749,-0.8828799478742464
NEAR,alt,OOS,895,0.035527849643264935,-0.6907635596765105,-0.22549270468472649,-0.09896378188185839,0.19217877094972066,41,0.43902439024390244,0.2988990477210983,0.5895973484824271,-0.31509769094138573,0.37347994100800896,-0.891434375352669
PEPE,meme,OOS,895,0.01620029915587973,-0.6307393667559705,-0.22146287072009263,-0.09705478165498327,0.1463687150837989,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,1.9569892473118267,0.9585156061889261,-0.9124528301886794
SOL,alt,OOS,895,0.005376607447861185,-0.5910455737184095,-0.22377570083784448,-0.09814969078845526,0.21787709497206703,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,-0.23389484430831886,0.26417595514850956,-0.762530060693972
LTC,alt,OOS,895,-0.011566673283187829,-0.49850598059782614,-0.18376336428553408,-0.07947258560191528,0.25139664804469275,31,0.45161290322580644,0.29161482836586106,0.6222812039633085,-0.34379540831153643,0.13063354996026086,-0.7014010507880913
ETH,major,OOS,895,-0.05611182886147635,-0.5758311166384544,-0.2084027270503298,-0.09090787741363826,0.2569832402234637,25,0.52,0.334982179531473,0.6996899607103998,-0.19793598954931357,0.2131477979514734,-0.6755303627637848
RIF,alt,OOS,873,-0.11931309748758516,-0.7330094344488782,-0.3406353611616111,-0.1598115545310973,0.2222222222222222,26,0.5769230769230769,0.3894829692111983,0.744558100972706,-0.37176470588235455,0.3836545995365417,-0.9059745347698338
LINK,alt,OOS,895,-0.15778275379265763,-0.6289490365749596,-0.3713429652189738,-0.17246025748811733,0.2681564245810056,24,0.4583333333333333,0.2789105835168143,0.6492544644689336,-0.5325293018515376,0.06309595164870022,-0.7537777777777779
ENA,alt,OOS,836,-0.4593289071085376,-0.7338394466637683,-0.5940719391139313,-0.3253978178094875,0.10287081339712918,24,0.375,0.21159133433631458,0.5729038096209293,-0.8941935483870967,-0.07734993471350227,-0.951129363449692
DYDX,alt,OOS,895,-0.4666305341958521,-0.734079247091231,-0.5874220364842433,-0.3030603134199701,0.22905027932960895,33,0.5151515151515151,0.3521810458621024,0.6749621835307578,-0.9535498320268756,-0.6352361481802385,-0.9817349507896543
XLM,alt,OOS,895,-0.5130966345710806,-0.6376736166424282,-0.47264138348494655,-0.2296839508314782,0.2212290502793296,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,0.6711711711711699,0.6574120933716301,-0.7440242597217269
DOGE,meme,OOS,895,-0.5378738136130711,-0.7140960155066168,-0.543942479418029,-0.27399274089221826,0.20670391061452514,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,-0.07848615697231298,0.4218930972040844,-0.8456524069904579
TLM,alt,OOS,895,-0.6121181629341733,-0.8220761339813638,-0.6278605399504873,-0.331771983132192,0.22905027932960895,28,0.42857142857142855,0.2650829618073122,0.609295210143846,-0.8903073286052008,-0.200962232174932,-0.9736150234741784
AVAX,alt,OOS,895,-0.6193769213731406,-0.7119681387979151,-0.5744344802450303,-0.2941951557641689,0.2011173184357542,36,0.3333333333333333,0.20214424774586046,0.49666302907033155,-0.8167408231368191,-0.34549603024687503,-0.9027704485488128
NFP,alt,OOS,882,-0.7528810642300612,-0.8717390112778015,-0.7632511573759204,-0.4491159848969919,0.22108843537414966,33,0.48484848484848486,0.32503781646924224,0.6478189541378976,-0.9858960392187379,0.12595737012567668,-0.9958560096752392
