asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,298,3.462161433636902,-0.05679156908665106,1.52271632365276,2.1061425557836215,0.15771812080536912,20,0.8,0.5839782779742401,0.9193436467288,0.4594188376753512,0.9628341411326634,-0.5792838874680303
TRX,alt,IS,298,2.6126403170646073,-0.056452298730846895,0.3494372399393013,0.44349475051433296,0.20134228187919462,28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.7106344135098088,2.0250507214023443,-0.15799661263005083
DYDX,alt,IS,298,2.2343823241271887,-0.09618462928037619,0.8509478047183121,1.1257539566709376,0.1610738255033557,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.09203681472589054,0.5547967988440123,-0.5085605580215602
LINK,alt,IS,298,2.182005151159993,-0.07256140350877183,0.8604166552309367,1.139081252550881,0.21140939597315436,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,0.945861601085481,1.4206275784682103,-0.4014921893215201
SUI,alt,IS,269,2.1418597757285296,-0.07773489131738498,0.4707995158612792,0.6879108897305499,0.09293680297397769,13,0.6923076923076923,0.4236888781333764,0.8731950283838191,-0.0049229452054810885,0.495438698770804,-0.7216417349470046
BTC,major,IS,298,2.0647500164120194,-0.06757117773744825,0.3593639615245825,0.45651152177263854,0.15771812080536912,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.49547051762317595,1.4043708607986887,-0.20002715056130793
ZEC,alt,IS,298,2.005295858520866,-0.1714091647165854,0.5338078926981735,0.6886446424518757,0.1476510067114094,19,0.7894736842105263,0.5666528575973392,0.9149246150840843,-0.3968169761273217,-0.6682223807255744,-0.5404205607476638
DOGE,meme,IS,298,1.9439598080131155,-0.07694820369055189,0.3889646155646256,0.49545295945853063,0.1610738255033557,19,0.7894736842105263,0.5666528575973392,0.9149246150840843,-0.15730809674027324,-0.07037888844498394,-0.3849341266468339
TLM,alt,IS,298,1.9350325584155545,-0.13144048406708964,0.5085745005837081,0.654681164477181,0.19463087248322147,22,0.6363636363636364,0.4295134934371804,0.802670272273921,-0.3290960451977414,-0.25263465171781757,-0.5998289867464732
UNI,alt,IS,298,1.9132422640205045,-0.15649952885596752,0.7864742287178923,1.0354186250964714,0.2785234899328859,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,-0.026824906519264946,0.29588840632501945,-0.4186602870813394
PEPE,meme,IS,267,1.763747374096052,-0.14123668516024568,0.9475697292867225,1.4874186099379285,0.12734082397003746,21,0.38095238095238093,0.20750767797982506,0.5912170418449848,-0.7077747989276139,-0.45876679589550584,-0.7777777777777778
ADA,alt,IS,298,1.7542832013483578,-0.1268348547856688,0.44464607141044676,0.5692096997825962,0.2214765100671141,25,0.6,0.40739127785127344,0.7659694233580909,0.24826700898587828,0.7271281398042452,-0.46449900464498994
XRP,alt,IS,298,1.6537716410343757,-0.07319498439318517,0.21786691850884377,0.2730499198166698,0.15100671140939598,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,0.05531237564663627,0.44046985876237477,-0.42132227372529873
BNB,alt,IS,298,1.6468015842092625,-0.07859704287358482,0.2617674494874789,0.3294828013610078,0.2550335570469799,25,0.6,0.40739127785127344,0.7659694233580909,-0.016409266409265988,0.1715590009279785,-0.4101236698303137
ETH,major,IS,298,1.4787333697986285,-0.11524792886385626,0.2587061578884331,0.32553308269224224,0.2348993288590604,31,0.5806451612903226,0.40765964352020967,0.7358469692645074,0.21255573733679722,0.7435417390824997,-0.27330954471222424
SOL,alt,IS,298,1.316208735068996,-0.10754757299435502,0.2677707565493008,0.3372346003336597,0.11409395973154363,16,0.4375,0.2309836333518552,0.6682180439322347,3.5083692013390726,2.4818990963445784,-0.42817679558011024
AVAX,alt,IS,298,1.3060933922532267,-0.14709497354242018,0.2846932813327814,0.35913023808845845,0.18791946308724833,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,0.8861189801699714,1.3561215426988051,-0.5858490566037733
XLM,alt,IS,298,1.2491687889640746,-0.13903462617377915,0.7807925602604919,1.0274926254323247,0.16778523489932887,20,0.5,0.2992949144298199,0.7007050855701801,0.09716981132075553,0.49321970309764107,-0.37132352941176494
RIF,alt,IS,298,0.9737411715983736,-0.08992121527291874,0.2182992606506049,0.27360348287489256,0.06040268456375839,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,-0.03837798696596639,0.48479433541424016,-0.5780000000000003
