asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
AVAX,alt,IS,302,2.312413091948732,-0.09553364039896861,0.6895356453340851,0.8848714732954654,0.20198675496688742,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,1.030738720872583,1.4457025597362327,-0.5858490566037732
DYDX,alt,IS,302,2.260741703086348,-0.11705946678547485,0.8966586276867252,1.167605724886656,0.18874172185430463,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,0.06631578947368544,0.5208435205266169,-0.5085605580215597
TLM,alt,IS,302,2.180716398934696,-0.13274332334098926,0.528900757768028,0.6704847931981128,0.20198675496688742,22,0.7727272727272727,0.5655964393704065,0.8987710920517964,-0.39375801624626006,-0.3993125671007284,-0.5967255493321848
NEAR,alt,IS,302,1.9995885610098034,-0.1482710994689167,0.7180882172197205,0.9234376883830155,0.17549668874172186,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,0.4556416881998284,0.9519268789013346,-0.5792838874680306
LINK,alt,IS,302,1.9639346837936857,-0.07256140350877183,0.7404712150739277,0.9537643475270576,0.19536423841059603,19,0.631578947368421,0.4103915749815672,0.8085072762372616,1.5156096361848594,1.7871284333407893,-0.40149218932152
ADA,alt,IS,302,1.9486469029942863,-0.13260442949257079,0.7523765800195494,0.9699281360863814,0.22847682119205298,26,0.7307692307692307,0.5391659658023868,0.8629572447493261,0.23914007092198597,0.7087247650365045,-0.4541149943630214
BTC,major,IS,302,1.877911686668618,-0.06533929377890424,0.3183983787906359,0.3966561776449906,0.15562913907284767,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.6471816545706199,1.6711211306508629,-0.20002715056130782
XLM,alt,IS,302,1.7939571615846985,-0.08612440191387549,1.455969484670613,1.9622867441623772,0.13245033112582782,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.0540540540540555,0.43535611803151214,-0.3713235294117646
UNI,alt,IS,302,1.7917440782516558,-0.18200550871554255,0.838783002782123,1.0879206589860986,0.2913907284768212,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,0.08233058898036849,0.4782201297290816,-0.4186602870813393
DOGE,meme,IS,302,1.7895863739628561,-0.061924065163952435,0.37586355965219864,0.4705624589963271,0.2052980132450331,19,0.7368421052631579,0.5120803155892935,0.8819376166045982,-0.09067787238748193,0.08116880214867045,-0.38493412664683424
