asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
AVAX,alt,IS,301,2.316294898193085,-0.09553364039896861,0.6895356453340851,0.8888449045256064,0.2026578073089701,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,0.9697570649479423,1.4034777888972196,-0.5858490566037732
DYDX,alt,IS,301,2.116168264069419,-0.11705946678547485,0.801236232058022,1.041320902992576,0.18604651162790697,27,0.6666666666666666,0.47824419872105484,0.8135694555640665,0.011228070175439697,0.4482687428893477,-0.5085605580215597
TLM,alt,IS,301,2.0133398684390875,-0.13274332334098926,0.467395921292175,0.5920597387438227,0.19933554817275748,21,0.7619047619047619,0.5490841802765406,0.8937214361088773,-0.41898247114151443,-0.46917453729367276,-0.5967255493321848
NEAR,alt,IS,301,2.002932897129953,-0.1482710994689167,0.7180882172197205,0.9276221258114621,0.1760797342192691,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,0.34625322997416075,0.8388977562769834,-0.5792838874680306
LINK,alt,IS,301,1.9672181189454372,-0.07256140350877183,0.7404712150739277,0.9581165272943899,0.19601328903654486,19,0.631578947368421,0.4103915749815672,0.8085072762372616,1.4762782694198644,1.7662399216418208,-0.40149218932152
BTC,major,IS,301,1.8810484642096772,-0.06533929377890424,0.3183983787906359,0.3982071917186394,0.15614617940199335,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.5938142846677732,1.5810575770206754,-0.20002715056130782
ADA,alt,IS,301,1.860468422774372,-0.13260442949257079,0.6996824989991022,0.9026095005693695,0.22591362126245848,25,0.72,0.5242302810344169,0.8571632616261843,0.2001329787234043,0.653382847635448,-0.4541149943630214
UNI,alt,IS,301,1.7947343339730548,-0.18200550871554255,0.838783002782123,1.0930334262237187,0.292358803986711,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,0.058423052564915645,0.44067491748077925,-0.4186602870813393
DOGE,meme,IS,301,1.7925729654222688,-0.061924065163952435,0.37586355965219864,0.47244776943704125,0.2059800664451827,19,0.7368421052631579,0.5120803155892935,0.8819376166045982,-0.10173614950790666,0.05506108619186633,-0.38493412664683424
XLM,alt,IS,301,1.7721912819933847,-0.08612440191387549,1.4204553374219437,1.9209426439768,0.12956810631229235,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0.03727865796831442,0.41383033203697117,-0.3713235294117646
TRX,alt,IS,301,1.530884592742359,-0.06470813164500022,0.14721558293173143,0.18120979282747962,0.13953488372093023,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.8664162283996963,2.3043878975096783,-0.1579966126300506
ZEC,alt,IS,301,1.2958788237854786,-0.22010915941224218,0.34431551348898615,0.43160671552698937,0.1893687707641196,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,-0.5225352112676059,-1.0684143274591995,-0.5485915492957748
BNB,alt,IS,301,1.2619453627621955,-0.07098600331946492,0.18696588087551413,0.2310214894660172,0.19269102990033224,15,0.6666666666666666,0.41713125151212976,0.8482389930530876,-0.07794075352315055,-0.009457968790154337,-0.4022150976391722
XRP,alt,IS,301,1.2053888966382154,-0.07676680028250904,0.1423742726415762,0.17516785592951845,0.12624584717607973,20,0.6,0.3865779423152061,0.7811960325858074,0.010368663594469085,0.38391901630110126,-0.4213222737252986
AAVE,alt,IS,301,1.0630668057545536,-0.1096805799544055,0.30246339261451016,0.3777407312692198,0.15282392026578073,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,0.04640287769784157,0.4361322096733772,-0.3870573870573869
SUI,alt,IS,284,1.0377950228001784,-0.07773489131738509,0.20665004717931024,0.2730611059484991,0.07042253521126761,12,0.5833333333333334,0.3195073356553728,0.8067425380947535,0.20890410958903827,0.7389491475612129,-0.7216417349470046
PEPE,meme,IS,282,0.9943223325153304,-0.0714999999999999,0.33039914057897524,0.44701521833720603,0.05673758865248227,10,0.4,0.16817758120350967,0.6873304525498135,-0.7319034852546915,-0.5104544354548926,-0.7777777777777778
ETH,major,IS,301,0.9318379413734437,-0.08333304065073255,0.151256280771902,0.18625672173461938,0.19601328903654486,24,0.625,0.42709619037907065,0.7884086656636855,0.18339894083996522,0.6764734008319024,-0.2680757400725462
SOL,alt,IS,301,0.7750933272459504,-0.06959807814838403,0.11058512159059797,0.13563114422343192,0.06976744186046512,12,0.4166666666666667,0.19325746190524656,0.6804926643446272,3.240726124704026,2.3915572662338516,-0.4161966156325544
WLD,alt,IS,202,0.7228722650419885,-0.31713784832404346,0.19354268044014966,0.3767048964063473,0.16831683168316833,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,0.13935185185185262,0.7954172220978739,-0.5843621399176955
LTC,alt,IS,301,0.6302159261596642,-0.12007898987839682,0.10613558837124382,0.13011620095850418,0.21262458471760798,25,0.56,0.37067017019564436,0.7333462505299744,-0.28449999999999986,-0.32932240249081385,-0.4818173813507086
SYN,alt,IS,301,-0.23748918648506562,-0.293914004499935,-0.0832298046886436,-0.10001320536074798,0.06312292358803986,12,0.5,0.2537781703934222,0.7462218296065778,-0.28975505443234806,0.14135594040958682,-0.7277571126972955
RIF,alt,IS,301,-0.2617065548867419,-0.17798645991895434,-0.04930198008786535,-0.05946729011897289,0.04983388704318937,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,0.037565740045079066,0.5570628347639485,-0.57602143335566
NFP,alt,IS,46,-0.7913509966109924,-0.19019689444350107,-0.057148133557860636,-0.37307664146103414,0.15217391304347827,5,0.6,0.23071993220883708,0.8823817688407467,-0.49377118533866204,-2.9961098313180314,-0.5093512974051896
AAVE,alt,OOS,900,1.0823382672253192,-0.3000827697979995,1.5846982168143011,0.4697893733261551,0.20333333333333334,47,0.6382978723404256,0.4953563457177046,0.7603397771423157,0.14025438294946735,0.5292999051170715,-0.841047169565331
SUI,alt,OOS,900,0.479272985637843,-0.6362318917343022,0.3321993987790688,0.12336204068699463,0.22555555555555556,42,0.47619047619047616,0.3335936447596496,0.6227778605979295,-0.5914187913125599,0.1489415800976454,-0.871252504631205
PEPE,meme,OOS,900,0.3963804544189055,-0.3978438122254111,0.20471976348156495,0.07845935207603927,0.16333333333333333,42,0.5952380952380952,0.44494045528177417,0.7295735232879093,1.7700000000000014,0.9360298272185789,-0.9124528301886791
TRX,alt,OOS,900,0.38857214846286925,-0.19761128523082971,0.18200551255248643,0.07016623035794045,0.4122222222222222,43,0.5116279069767442,0.36752063766074083,0.6538279072224399,1.6455196844054432,0.8114527022619035,-0.510849492151431
SYN,alt,OOS,900,0.23354792227736604,-0.6567620074153595,-0.12355560451296821,-0.05208029930610247,0.21888888888888888,47,0.44680851063829785,0.31410747474911305,0.5875478626124176,-0.8546872861639526,0.2964142031035312,-0.9849795658404543
BNB,alt,OOS,900,0.20805675292227935,-0.3671362933125468,0.03782657151303548,0.015171686077149804,0.3,57,0.543859649122807,0.41590460831272247,0.6662760049518861,0.8465065502183418,0.7288920595337471,-0.5819795013002903
BTC,major,OOS,900,0.15047416608714118,-0.37899163341354725,0.00012664781551618987,5.13607918879444e-05,0.31666666666666665,39,0.5384615384615384,0.3856918682173881,0.6843335276595165,0.3412014492753621,0.4870136841410368,-0.5297176591351059
NEAR,alt,OOS,900,0.08364987739525412,-0.64718009626943,-0.19890103032907913,-0.08601431781978408,0.22111111111111112,57,0.543859649122807,0.41590460831272247,0.6662760049518861,-0.46321177223288623,0.28048136804646934,-0.891434375352669
UNI,alt,OOS,900,0.044140270692368005,-0.7261206692951179,-0.3116336726628035,-0.14053767276814566,0.23444444444444446,55,0.41818181818181815,0.29737567047718927,0.5496713166883535,-0.3370231862378472,0.3596233142967908,-0.8712504031824535
XRP,alt,OOS,900,0.02492809894179889,-0.39598419745882607,-0.18383393188389296,-0.07908129354321658,0.2388888888888889,40,0.425,0.28509168524815875,0.5780519956394001,1.058152793614589,0.7536736197413848,-0.7070470932852638
WLD,alt,OOS,900,0.01575819494704545,-0.7039004287195454,-0.3198638416580657,-0.14471998799836983,0.21222222222222223,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,-0.8753758634701343,0.054575749748159395,-0.9799760499529553
ZEC,alt,OOS,900,-0.07830209940269092,-0.5985223591250818,-0.31460493556573643,-0.1420441298210814,0.29,36,0.5,0.34474067624730526,0.6552593237526947,22.112586037364782,1.6128083200215475,-0.7178287921046986
ADA,alt,OOS,900,-0.09064893878367483,-0.6536535159934181,-0.46845625623110554,-0.22608935367107075,0.28555555555555556,44,0.5,0.35831521095931473,0.6416847890406853,-0.686611265004616,-0.05407967071728227,-0.8828799478742462
TAO,alt,OOS,840,-0.1365077705048148,-0.6127566896222556,-0.33624982568704465,-0.16313234699196522,0.15833333333333333,30,0.43333333333333335,0.2737723743061511,0.6080299045459127,-0.6913085311096847,0.03737724490025119,-0.7952026932248558
LTC,alt,OOS,900,-0.24636282164699938,-0.5709484692365278,-0.3751114971266003,-0.17360708841222905,0.28555555555555556,39,0.41025641025641024,0.27079089435400483,0.5658165152665509,-0.3629629629629627,0.11436229636365108,-0.7014010507880915
LINK,alt,OOS,900,-0.26275386506236986,-0.631680181095498,-0.506924617546044,-0.24931231560586808,0.33666666666666667,42,0.47619047619047616,0.3335936447596496,0.6227778605979295,-0.5804834466669972,0.01051850042502917,-0.7537777777777781
NFP,alt,OOS,874,-0.2630200576547723,-0.735705740919363,-0.5796085751833944,-0.3036456889461977,0.26773455377574373,46,0.5,0.3611870167007236,0.6388129832992764,-0.9875843408569374,0.10958579676472316,-0.9958560096752392
SOL,alt,OOS,900,-0.2956420335443416,-0.6726175632499537,-0.42358449696620726,-0.200230174186253,0.21444444444444444,47,0.425531914893617,0.2951341600182584,0.5671833122878847,-0.30653266331657947,0.21281628825085938,-0.7625300606939717
AVAX,alt,OOS,900,-0.32433725438573435,-0.5428937285070681,-0.4436799628083392,-0.2116573585503585,0.2288888888888889,56,0.48214285714285715,0.35668005624426746,0.609898377487451,-0.8380317140699725,-0.4009684420397622,-0.9027704485488127
DYDX,alt,OOS,900,-0.48559463105317996,-0.6561752806065975,-0.6096365758048048,-0.31716144984236416,0.2688888888888889,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,-0.9619222761970853,-0.7071297960949842,-0.9817349507896543
RIF,alt,OOS,865,-0.5750995953008692,-0.8326902907313047,-0.651635528826443,-0.35915327320782053,0.24971098265895952,46,0.45652173913043476,0.32154510421121985,0.5982006503391957,-0.419985517740767,0.35508460060508884,-0.9059745347698337
ETH,major,OOS,900,-0.6428250797675807,-0.6736842560112677,-0.5553965572348742,-0.2801642329658548,0.29444444444444445,45,0.4666666666666667,0.3293490394201473,0.6092279113758954,-0.2348816617608347,0.1854009942896854,-0.6755303627637841
DOGE,meme,OOS,900,-0.6429231306567954,-0.7584436980049372,-0.6258107630608509,-0.32878013436683706,0.22666666666666666,34,0.5294117647058824,0.3673644042005483,0.6854874836688863,-0.13086298165702337,0.3958478512261022,-0.8515921518173047
TLM,alt,OOS,900,-0.8013842412059028,-0.7828116272861927,-0.7185615981392067,-0.4020093947549078,0.24666666666666667,49,0.3877551020408163,0.26428814373960496,0.5275425351194757,-0.8894039735099336,-0.16213925423932174,-0.9736150234741784
ENA,alt,OOS,849,-0.8176156168079829,-0.749573447358761,-0.7425076636091812,-0.44194470290298793,0.13191990577149587,32,0.34375,0.20410233354328552,0.5168922649121406,-0.8952258064516129,-0.07600484125277136,-0.951129363449692
XLM,alt,OOS,900,-1.0594418493396367,-0.744823587180158,-0.6967375553680438,-0.38361981728237116,0.2588888888888889,52,0.2692307692307692,0.1676881003582587,0.4025247875246099,0.545372866127579,0.6229433116424831,-0.7440242597217269
