asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DYDX,alt,IS,304,2.4154540217494413,-0.13828960213818964,0.8654901383173126,1.114120328872239,0.17763157894736842,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.25183468520664354,0.7342438308305999,-0.4297277409860193
NEAR,alt,IS,304,2.3218885944509613,-0.1409821203545486,0.8878980074248828,1.1446468972835655,0.22039473684210525,34,0.5882352941176471,0.42221304146519273,0.7363426221431113,0.7149413564507927,1.1894760218134417,-0.490185950413223
TRX,alt,IS,304,1.9387723747599825,-0.10189974392977608,0.3945876765011964,0.4908365032747197,0.3815789473684211,43,0.627906976744186,0.47859538265273166,0.7562386110622568,1.0984204131227187,2.6870956762207365,-0.15799661263005083
SOL,alt,IS,304,1.8693086628965905,-0.22297690641539836,0.5955162416685538,0.7523262348820554,0.18421052631578946,28,0.5714285714285714,0.390704789856154,0.7349170381926877,3.553783044667271,2.4805315883813486,-0.379177377892031
XRP,alt,IS,304,1.8622752388268193,-0.07047044815852688,0.2995681451741896,0.36972611718694015,0.13157894736842105,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.1375638841567277,0.528755924988729,-0.4213222737252983
LINK,alt,IS,304,1.7765553918053911,-0.1605435128975442,0.7596395982325923,0.9709242584781532,0.27631578947368424,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,1.465429553264603,1.760574771586625,-0.3030737950005977
WLD,alt,IS,214,1.57806474248026,-0.31780327533059805,0.9156411409410539,2.0305198599159886,0.19158878504672897,16,0.375,0.18480982554752806,0.613593529020652,2.8013888888888903,2.193872973089817,-0.5843621399176955
AAVE,alt,IS,304,1.4944112036906412,-0.2233471652814325,0.5688373490938572,0.7172051158600163,0.24013157894736842,35,0.6285714285714286,0.46336640488021064,0.7683439263110894,0.3286516853932566,0.824339893410701,-0.3574158550117127
ADA,alt,IS,304,1.4847994891354401,-0.26434033398469714,0.47722103524746307,0.597519092297913,0.2730263157894737,31,0.6451612903225806,0.469476380428149,0.7888355225843418,0.4764198782961466,1.0147992171045677,-0.4095121951219509
DOGE,meme,IS,304,1.4106907183331383,-0.18767613697741903,0.33062509700859444,0.40912158705147905,0.24671052631578946,32,0.59375,0.4225972657298823,0.744805975196862,0.05955366098295101,0.40364134526115664,-0.2927306047648137
BTC,major,IS,304,1.2981343250467996,-0.08937954801921766,0.2710039991188149,0.33365905546892605,0.27631578947368424,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,0.7930288189733188,1.944160241557419,-0.20002715056130727
ZEC,alt,IS,304,1.2955032347750546,-0.22010915941224218,0.3468356533176613,0.42975821567058503,0.26973684210526316,36,0.6388888888888888,0.4757478039083198,0.7752461320781867,-0.2834224598930484,-0.2796850961736698,-0.501813471502591
AVAX,alt,IS,304,1.2489213097872827,-0.15773288604803648,0.34231131208907506,0.42399352373355503,0.23026315789473684,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,1.0380249716231584,1.452545854183547,-0.5045146726862295
UNI,alt,IS,304,1.1804917135974826,-0.20008903799695688,0.45862845526444396,0.5734084430290456,0.3026315789473684,35,0.6,0.43572419581519467,0.7444949506669274,1.0908090258668173,1.3605614667853283,-0.4186602870813392
TLM,alt,IS,304,1.1243523679565361,-0.2596237703229639,0.2875896482198137,0.35458166769581423,0.21710526315789475,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,-0.15038759689922565,0.12312368157914245,-0.5287009063444108
PEPE,meme,IS,294,0.9010046396162793,-0.1568600798249261,0.30621692249886245,0.3932614077591594,0.09183673469387756,21,0.3333333333333333,0.17194536432683688,0.5462692434278971,-0.6809651474530829,-0.3231231283662348,-0.7777777777777778
XLM,alt,IS,304,0.8236319468579739,-0.13387692009333074,0.15881522384909674,0.19360092061590262,0.20394736842105263,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,0.20842105263157906,0.6203184704781132,-0.37132352941176505
ETH,major,IS,304,0.6901468032225629,-0.11391964313314973,0.12360431818216311,0.15018944481901397,0.3092105263157895,41,0.5609756097560976,0.41040265151757305,0.7011009522789017,0.5659664541021372,1.4290179049834018,-0.23191934107927703
BNB,alt,IS,304,0.3949563178184589,-0.22259797726957065,0.06235179327693574,0.07532392409726962,0.3125,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,0.10963356973995153,0.5034309869509856,-0.3922962962962968
SYN,alt,IS,304,0.22279114762427563,-0.3527892727350662,0.014168964037324372,0.017036171452423865,0.12828947368421054,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,-0.18605769230769242,0.28736379811793383,-0.6841245771608537
RIF,alt,IS,304,0.12149568278981579,-0.1900993650977213,-0.01255454566226788,-0.015054663875672114,0.08881578947368421,16,0.3125,0.14164435051961052,0.5559606813326594,0.5720097640358026,1.0102851355511564,-0.5760214333556599
SUI,alt,IS,296,0.04719083523567501,-0.20602214523213414,-0.01462233818208969,-0.01800007818427596,0.10472972972972973,20,0.45,0.25819502085709295,0.6579179916924003,0.1439069634703174,0.6604759335484833,-0.7216417349470046
LTC,alt,IS,304,-0.5383923653002494,-0.304905511623085,-0.17478531152850496,-0.20599095565399017,0.3026315789473684,32,0.46875,0.30869129901682335,0.6355076206742619,-0.24431506096891165,-0.2432921026717116,-0.48181738135070873
NFP,alt,IS,58,-0.9891950513656892,-0.23733396755912706,-0.12464719665585866,-0.5673343306454427,0.22413793103448276,6,0.5,0.18761280689940868,0.8123871931005913,-0.4011668732824165,-1.6168424861364268,-0.5093512974051896
PEPE,meme,OOS,906,0.7494662341147031,-0.3126161778027394,0.6984612709991347,0.23789116460856685,0.10044150110375276,30,0.7333333333333333,0.5555169795568831,0.8581750444608938,1.1764705882352962,0.8584261213043933,-0.9124528301886792
TRX,alt,OOS,906,0.683114755590647,-0.18853338202293257,0.4334247937024789,0.15610884242300194,0.33002207505518766,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,1.3979444122756202,0.7550769035058221,-0.5108494921514313
BTC,major,OOS,906,0.4887443377070996,-0.2447307106844233,0.2762392625350347,0.10325737657911938,0.26158940397350994,38,0.5,0.3484967553286069,0.6515032446713931,0.2717152617592342,0.44005672365327525,-0.5297176591351066
SOL,alt,OOS,906,0.3574983603472441,-0.32007498260868705,0.17497611941880575,0.06711833598126526,0.1534216335540839,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,-0.23911520368331363,0.25801720223950436,-0.762530060693972
SUI,alt,OOS,906,0.3206973288597279,-0.45278358348051184,0.1228794390940049,0.04779831497292708,0.1600441501103753,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,-0.5789309549055071,0.158545893582904,-0.8731238894559751
TAO,alt,OOS,858,0.3201417541393685,-0.39514746875677786,0.11539426974966593,0.04755400378551666,0.13403263403263405,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,-0.6852148813341875,0.04598153441292558,-0.7952026932248558
DOGE,meme,OOS,906,0.2805253862835102,-0.5903959380574326,0.07392227833378695,0.029148452385004298,0.18322295805739514,27,0.6666666666666666,0.47824419872105484,0.8135694555640665,-0.16672583126257445,0.375568399906281,-0.851849469282728
UNI,alt,OOS,906,0.26587093035094517,-0.3926165383059135,0.05342187588300806,0.021188220097520194,0.17218543046357615,44,0.5,0.35831521095931473,0.6416847890406853,-0.7115907695007462,0.010118394171352612,-0.8712504031824537
AAVE,alt,OOS,906,0.2606648684887197,-0.39582802236132353,0.06024656186047883,0.02384841118073444,0.1490066225165563,40,0.475,0.32935229550181694,0.6250289314607027,-0.056342494714588076,0.4478827235791078,-0.8410471695653309
XRP,alt,OOS,906,0.26017061799835134,-0.34832498385496624,0.06725235666480667,0.026568582387693773,0.18763796909492272,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,0.8777611381505048,0.7052386802561968,-0.720172374943668
NEAR,alt,OOS,906,0.2206001387952038,-0.36334457136902554,0.03259750327594646,0.013006908200430045,0.1401766004415011,39,0.5384615384615384,0.3856918682173881,0.6843335276595165,-0.5129348795718107,0.24029346282420677,-0.8914343753526691
ZEC,alt,OOS,906,0.21781443906632003,-0.462118194372271,0.0033004411087971253,0.001328339974796977,0.23289183222958057,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,18.180223880597037,1.5475167768670544,-0.7178287921046986
XLM,alt,OOS,906,0.19222582390136048,-0.3995270868218943,-0.007555093226076837,-0.0030506120018578553,0.2130242825607064,46,0.41304347826086957,0.2828839329710102,0.5566075761298211,0.3780487804878012,0.5725487503785536,-0.7440242597217273
