asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,IS,302,2.5729099153415302,-0.1329195197322759,0.719476753785214,0.9253166266224204,0.22185430463576158,26,0.7307692307692307,0.5391659658023868,0.8629572447493261,0.493762475049901,1.0380905306444568,-0.4095121951219509
NFP,alt,IS,51,2.4899949022260692,-0.10274529269713861,0.12599240527364897,1.3379338696703154,0.1568627450980392,5,0.8,0.3755282641185388,0.9637768390302125,-0.3919775294535809,-1.7754388238839456,-0.5093512974051896
LINK,alt,IS,302,2.4872890459705537,-0.06979767201092635,1.0346900666481282,1.359684083586254,0.2119205298013245,26,0.6923076923076923,0.5001138848576876,0.8349887906020732,1.6031682641107516,1.8501046661136957,-0.30307379500059817
TLM,alt,IS,302,2.3853810758555722,-0.14007983393322954,0.6691786844671279,0.8574579184359408,0.19205298013245034,26,0.8076923076923077,0.6212336384535001,0.9149306422821174,-0.20785103170609076,0.01138337261702226,-0.5287009063444112
TRX,alt,IS,302,2.2704089581963505,-0.051058659180944876,0.24177655637663076,0.29915746594868264,0.16225165562913907,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,1.0305763644702646,2.5890937930962097,-0.15799661263005083
DYDX,alt,IS,302,2.033571076369288,-0.15426897245106652,0.5719209266162231,0.7274598411563662,0.16556291390728478,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,0.14635958395245363,0.6151371830778801,-0.42972774098601885
NEAR,alt,IS,302,2.0132367319732607,-0.13346714291659723,0.7141576568507337,0.9181206554928774,0.18874172185430463,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,0.6023448949682482,1.093969455806376,-0.49668536460989277
AVAX,alt,IS,302,1.9250855167630938,-0.1815682976693761,0.606045452912515,0.7728860534558419,0.2185430463576159,21,0.7142857142857143,0.500432261771624,0.8618632425437179,1.1994535519125695,1.5681591601920977,-0.50451467268623
AAVE,alt,IS,302,1.8876272911320786,-0.21141006941785223,0.7650281745731331,0.9871301949782565,0.2052980132450331,25,0.68,0.48409913734576715,0.8279501248310887,0.30580110497237656,0.7982877716520446,-0.3574158550117128
BTC,major,IS,302,1.6746135038109293,-0.0708216945310961,0.32617882171778323,0.4066239915390979,0.19205298013245034,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,0.8455157176922989,2.026528978368393,-0.20002715056130782
PEPE,meme,IS,287,1.631115027720766,-0.09635458777471906,0.8666223939777629,1.2116855854430688,0.07317073170731707,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,-0.6863270777479891,-0.34544061020536565,-0.7777777777777778
UNI,alt,IS,302,1.624676653199006,-0.18668740171046838,0.7552327457604722,0.9738093364537395,0.28807947019867547,31,0.6774193548387096,0.5014068555995079,0.8143076925268695,0.2868257261410829,0.7729664925929748,-0.41866028708133907
LTC,alt,IS,302,1.5687809481187092,-0.09924366477730251,0.33951352384595235,0.4237359301014485,0.24503311258278146,28,0.5714285714285714,0.390704789856154,0.7349170381926877,-0.21757925072046258,-0.1715729198947504,-0.48181738135070906
DOGE,meme,IS,302,1.5603471587292757,-0.10982350631452864,0.38097193818871666,0.4771639964397607,0.23509933774834438,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.02395709177592331,0.3318233412877089,-0.2927306047648135
ETH,major,IS,302,1.4130115661023825,-0.13160195472050862,0.2775771161563212,0.34456085932836356,0.26158940397350994,32,0.5625,0.3932530203122613,0.7183491403055682,0.4420169018723825,1.2096933836049255,-0.23191934107927692
XLM,alt,IS,302,1.234021320666996,-0.07789091919000724,0.1910551102679372,0.23529859123922003,0.10264900662251655,16,0.5625,0.33178195606776517,0.7690163666481448,0.20563674321503322,0.6192663619787577,-0.37132352941176416
WLD,alt,IS,207,0.9723597608058664,-0.25273764694430967,0.21663019538531514,0.41305435576494953,0.13526570048309178,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,1.067129629629631,1.5455974142852427,-0.5843621399176955
SUI,alt,IS,289,0.8900887582306873,-0.1033740755314867,0.15923756243809284,0.20516980948558317,0.07612456747404844,15,0.6,0.357464427565077,0.8017577191740534,0.2895262557077596,0.8118162353533402,-0.7216417349470046
ZEC,alt,IS,302,0.8459926947428444,-0.21622911107889498,0.2108510070628289,0.26015567401086215,0.2251655629139073,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,-0.3992042440318311,-0.648548192159521,-0.5018134715025913
SOL,alt,IS,302,0.820434070644921,-0.20298136589087368,0.16647847165570218,0.2045583248424272,0.12582781456953643,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,3.971608832807557,2.611055359489073,-0.379177377892031
