asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SUI,alt,IS,277,2.9740710313197893,-0.09231977568917227,1.1844324525090992,1.7999027480971779,0.10830324909747292,20,0.75,0.5312949900419365,0.888139947210597,0.04480593607305705,0.5594559545063484,-0.7216417349470046
NFP,alt,IS,39,2.796223851489234,-0.1185416926096966,0.15385597449230248,2.8165878191996816,0.2564102564102564,7,0.7142857142857143,0.35892909014821267,0.9177828342909844,-0.5674159738537161,-4.388563616374034,-0.5093512974051896
ADA,alt,IS,300,2.7931803510304722,-0.08407548552671051,1.2361756008437985,1.6621479250775049,0.19,23,0.8260869565217391,0.6286194521470433,0.9302145964938723,0.2422563585998494,0.7155657503451623,-0.46449900464498994
TLM,alt,IS,300,2.7711218718075217,-0.0736245954692557,0.7392330499455162,0.96080903074595,0.14,25,0.76,0.5656994004476144,0.8850384226967327,-0.4308411214953275,-0.5056799171840103,-0.599828986746473
DOGE,meme,IS,300,2.4768762688017323,-0.05698211892300775,0.5293334151045979,0.676786039811039,0.16333333333333333,26,0.6923076923076923,0.5001138848576876,0.8349887906020732,-0.07587915978286441,0.11732542619014938,-0.3849341266468338
UNI,alt,IS,300,2.2659756889803986,-0.12330197957960665,1.1569267168876771,1.5478062053675714,0.27,30,0.6666666666666666,0.48779725813830266,0.807697044731538,-0.005489021956085582,0.33343582657790627,-0.4186602870813395
BTC,major,IS,300,2.2352884861380935,-0.038146262503939043,0.36549104610726535,0.4608359310186616,0.13666666666666666,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.4367978243668911,1.2836350637072376,-0.20002715056130782
DYDX,alt,IS,300,2.1532417194129563,-0.08914349468497107,0.5699418403878573,0.7311113459675191,0.12,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.024628616106332935,0.4668863352660341,-0.5085605580215602
AVAX,alt,IS,300,1.9999469440992026,-0.09595225924854422,0.5715428825527009,0.7332594919094231,0.17,24,0.625,0.42709619037907065,0.7884086656636855,0.9442275515895169,1.3892239328328209,-0.5858490566037734
LINK,alt,IS,300,1.9860465629762187,-0.09032107809238221,0.7967522605261366,1.0399865774916361,0.17666666666666667,19,0.6842105263157895,0.4601001017506463,0.846358289955714,1.4719498910675353,1.7735325425418813,-0.4014921893215203
