asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NFP,alt,IS,27,3.568681063611864,-0.0014999999999998348,0.05204709254618889,0.9855599093538212,0.037037037037037035,1,1.0,0.20654329147389294,1.0,-0.5721146760756299,-6.019261157913968,-0.5074151696606786
NEAR,alt,IS,298,2.3011075234490708,-0.14333429528211727,0.6730701294009762,0.8783102386714889,0.15436241610738255,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.3321608040200985,0.8273955648628996,-0.5792838874680313
ADA,alt,IS,298,2.047844214565092,-0.0600824187796174,0.42802652050379186,0.5471270234302639,0.17114093959731544,25,0.68,0.48409913734576715,0.8279501248310887,0.19654048633742827,0.6511762917680977,-0.46449900464498983
DOGE,meme,IS,298,2.003241072714942,-0.06027564733293511,0.5632308652698041,0.7284060169100282,0.12080536912751678,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,0.016374269005847042,0.34180967106399973,-0.3970419747942925
DYDX,alt,IS,298,1.9466314937598297,-0.11228545383805677,0.5640970188779821,0.7295790795777071,0.12080536912751678,20,0.7,0.4810232237710206,0.854524726031006,0.03066507367582849,0.4741763959890089,-0.50856055802156
XRP,alt,IS,298,1.9202354874089627,-0.05750315954736729,0.28748174698632023,0.3627444150944885,0.10738255033557047,20,0.5,0.2992949144298199,0.7007050855701801,-0.0357209302325584,0.32673951423816794,-0.42132227372529907
AAVE,alt,IS,298,1.890651003512346,-0.09926174458034487,0.5254973284930771,0.6774448641184105,0.15100671140939598,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.20876010781671273,0.6755825218221095,-0.3980815347721821
LINK,alt,IS,298,1.8794788085714043,-0.1084006575582458,0.4364570792714755,0.5583216690879997,0.174496644295302,26,0.5769230769230769,0.3894829692111983,0.744558100972706,0.8842909857669996,1.3706436268235116,-0.40149218932151987
SOL,alt,IS,298,1.8656823802919007,-0.08983918538978253,0.5204236787394678,0.6706140677233303,0.10738255033557047,19,0.631578947368421,0.4103915749815672,0.8085072762372616,2.9886524822695053,2.3202783383248264,-0.42817679558011035
TLM,alt,IS,298,1.8523289677834536,-0.09131266476343824,0.39394173761265194,0.5020191157056197,0.12080536912751678,16,0.75,0.5050123107060135,0.8981809801576265,-0.31671701913393824,-0.22082714365391068,-0.5998289867464728
XLM,alt,IS,298,1.8113766743364372,-0.09334295841104512,0.28073281489440993,0.35400004270584295,0.12751677852348994,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,-0.003568242640500152,0.3593605466417324,-0.37132352941176516
PEPE,meme,IS,263,1.5991001607833124,-0.21785285519370912,0.8691452672459394,1.3822926725618565,0.12927756653992395,22,0.5,0.3072180469247956,0.6927819530752044,-0.7211796246648793,-0.5089645842050858,-0.7777777777777778
AVAX,alt,IS,298,1.5402821398352289,-0.12353890517640786,0.3601884269811999,0.4575935954743837,0.17114093959731544,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,0.7310734463276825,1.2274816467105967,-0.5858490566037733
SUI,alt,IS,265,1.334755230509836,-0.11050758244080094,0.29960792392155655,0.4346977178847722,0.1320754716981132,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,-0.15382420091324345,0.2535088524101893,-0.7216417349470046
ZEC,alt,IS,298,1.1031358748100586,-0.18607813368947967,0.22012016149818692,0.2759354160003624,0.1476510067114094,20,0.65,0.43285051021946463,0.8188104521320554,-0.447164948453608,-0.8329490063254755,-0.5404205607476638
