asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NFP,alt,IS,59,4.060195288564803,-0.03836038590704882,0.22759279523358433,2.555734578389772,0.1864406779661017,2,0.5,0.09452865480086614,0.9054713451991339,-0.3939194285268445,-1.5478333141329128,-0.5093512974051896
TRX,alt,IS,304,2.849244084083674,-0.07672947994565282,0.5900902671986996,0.7451736598648013,0.32894736842105265,34,0.6764705882352942,0.5084258404811939,0.8086854867354143,1.1115550092194195,2.7098134019400546,-0.15799661263005071
DYDX,alt,IS,304,2.4254539241970434,-0.08947024693431405,0.8079453349485899,1.0360646081363352,0.1875,25,0.76,0.5656994004476144,0.8850384226967327,0.38864800945999445,0.8770056534554299,-0.4297277409860193
XLM,alt,IS,304,2.2730667314536905,-0.10341853327585648,0.5712749903365066,0.7204091784594462,0.20394736842105263,27,0.6666666666666666,0.47824419872105484,0.8135694555640665,0.2459893048128352,0.6626250922514063,-0.37132352941176483
TLM,alt,IS,304,2.1402380706455566,-0.241856387198232,0.6433001479060523,0.8155248270887079,0.21052631578947367,25,0.72,0.5242302810344169,0.8571632616261843,-0.061946902654867575,0.2835508277126287,-0.5287009063444106
NEAR,alt,IS,304,1.9743364784203863,-0.17224778717606937,0.5313371902064496,0.6680411221842601,0.2236842105263158,32,0.53125,0.3644923793257382,0.6913087009831766,1.0433403805496835,1.4346103765636096,-0.4901859504132233
LINK,alt,IS,304,1.960969924809272,-0.19558032546053938,0.8642668660544393,1.1124559562011074,0.2894736842105263,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,1.6460593946316369,1.8696707731783564,-0.30307379500059795
BTC,major,IS,304,1.725182692633916,-0.10180563911425178,0.3639769665515611,0.45163400318057123,0.2565789473684211,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.8148049870333909,1.9791316267362682,-0.20002715056130782
AVAX,alt,IS,304,1.5994679746445652,-0.1780026178569245,0.38352107100620225,0.47664359916779375,0.20394736842105263,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,1.1396973224679803,1.5251679293705174,-0.5045146726862306
WLD,alt,IS,215,1.5486658467759635,-0.29363955312006307,0.8572981375469559,1.8607074922031188,0.18604651162790697,16,0.5,0.2799923761135083,0.7200076238864916,2.775925925925927,2.1810548660380022,-0.5843621399176955
SOL,alt,IS,304,1.54089992815589,-0.22320480845809676,0.4695919583811299,0.5876183798256467,0.20065789473684212,25,0.64,0.44518154601046633,0.7975234356826436,3.8881578947368354,2.576806974001696,-0.3791773778920311
ADA,alt,IS,304,1.494767016415486,-0.24999613671633092,0.4764006640124039,0.5964539538122884,0.29605263157894735,27,0.6666666666666666,0.47824419872105484,0.8135694555640665,0.4870453413054292,1.0273063162402232,-0.4095121951219516
ZEC,alt,IS,304,1.4867238947711843,-0.20332311584418106,0.41683960233786777,0.5194428784187788,0.28618421052631576,36,0.6111111111111112,0.4486417029674347,0.7521534458217705,-0.2339726027397263,-0.15629935997867822,-0.5018134715025908
UNI,alt,IS,304,1.3154222478853144,-0.16367591632856915,0.5309800985064921,0.6675741136700553,0.3092105263157895,34,0.5,0.34069062628048985,0.6593093737195102,1.1023151605675903,1.3677557898477666,-0.4186602870813392
