asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,304,2.2659520607549233,-0.051058659180944876,0.27736202892121575,0.3416732035267094,0.18421052631578946,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,1.101176470588233,2.692431831809442,-0.15799661263005071
XLM,alt,IS,304,2.166235663638881,-0.08339014156490465,0.43775284469453046,0.5464106155015502,0.1118421052631579,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.2815432742440065,0.7017101091179354,-0.37132352941176416
NEAR,alt,IS,304,2.052649721536494,-0.1551942809343766,0.5965939986578959,0.7537475268075702,0.18092105263157895,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,1.0361570247933907,1.4220187758505693,-0.48833592534992176
UNI,alt,IS,304,1.670093752205536,-0.18479011563508563,0.6847331749009529,0.870623504836693,0.2565789473684211,27,0.6296296296296297,0.442289046234463,0.7846771293206314,0.9229540209479872,1.2515259302589103,-0.41866028708133984
DOGE,meme,IS,304,1.6572175142473298,-0.0952587693472513,0.40361340302711657,0.5024287353918266,0.22039473684210525,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,0.19639573372563524,0.6614640416424395,-0.29273060476481405
LINK,alt,IS,304,1.5683222765533331,-0.08839090037286612,0.5536575038487985,0.6972750845188822,0.2138157894736842,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,1.6474599860821093,1.8713608850833687,-0.30307379500059783
DYDX,alt,IS,304,1.5508922352640058,-0.1050067740595505,0.34668847870122743,0.4295706318278736,0.14144736842105263,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.2890888638920148,0.7748140191783599,-0.40361677568295484
SOL,alt,IS,304,1.520946131633368,-0.08359410701886105,0.2879237152826515,0.3550036477862304,0.09539473684210527,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,3.6742881794650613,2.5159073530492337,-0.36503067484662577
BTC,major,IS,304,1.5196348799650221,-0.06851977030005607,0.2944879742076687,0.3632998060645136,0.17763157894736842,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,0.9512990733977758,2.1743495833351596,-0.20002715056130738
AAVE,alt,IS,304,1.4442849117747392,-0.14251543794023358,0.40358173756268423,0.502388039503332,0.14473684210526316,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0.4591922005571014,0.9778434005280329,-0.35741585501171247
