asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,302,2.939215733136934,-0.022895434873656306,0.25475776990705046,0.3155895080591964,0.13245033112582782,18,0.8333333333333334,0.6077750036164076,0.9416352959953425,0.9966478744476577,2.5325387741704763,-0.15799661263005071
DYDX,alt,IS,302,2.599240798343456,-0.09297353170670652,0.9328175122049747,1.217649551530179,0.17218543046357615,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.1429597701149432,0.6110628898348357,-0.4297277409860192
NEAR,alt,IS,302,2.546043803753428,-0.10746291139859565,0.8944149180563348,1.1645069495967784,0.2119205298013245,30,0.6333333333333333,0.45513246433604937,0.7812629779598231,0.5828677839851031,1.0757089932018487,-0.5178309721543721
LINK,alt,IS,302,2.1844730149118243,-0.08267954133977085,0.8993351082874896,1.1713031980901656,0.2152317880794702,17,0.7058823529411765,0.468664666737861,0.8672020613444361,1.5710784313725483,1.8303504285077494,-0.3165601703940363
UNI,alt,IS,302,2.098975893729157,-0.17279278841232726,0.9585704763782796,1.2534110946680568,0.2847682119205298,27,0.6666666666666666,0.47824419872105484,0.8135694555640665,0.287478559176674,0.7738323789703861,-0.41866028708133973
DOGE,meme,IS,302,1.8445017375050807,-0.07476039529287137,0.41639080778590887,0.5230750218828804,0.22847682119205298,20,0.75,0.5312949900419365,0.888139947210597,-0.029589165813131535,0.21787890460423212,-0.31001191895113245
BTC,major,IS,302,1.8425820736034464,-0.05955282600503897,0.33376135357559855,0.4163499997314284,0.18874172185430463,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,0.8015706442662647,1.9520882086014903,-0.2000271505613077
AVAX,alt,IS,302,1.7193781675428372,-0.1434288722347683,0.4634047525669849,0.5843860899832165,0.23178807947019867,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,1.188619599578503,1.5605909506417286,-0.5202185792349723
XLM,alt,IS,302,1.619154162535114,-0.0864787917151254,1.2187129795675329,1.6199984076831293,0.1423841059602649,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,0.19569672131147509,0.6078439987860871,-0.3713235294117653
SOL,alt,IS,302,1.492952389515449,-0.12772141480877952,0.3386120458523263,0.4225779718511433,0.11258278145695365,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,4.008826125330969,2.6218173333187655,-0.3791773778920311
ETH,major,IS,302,1.45769112550332,-0.13602016228526814,0.2633169164086837,0.3264433932966999,0.2682119205298013,29,0.5517241379310345,0.37547667068067625,0.715870888512542,0.4596481429768198,1.2427336796665174,-0.23191934107927759
AAVE,alt,IS,302,1.456163340281695,-0.1833785582815577,0.47203481042089357,0.5956856837651239,0.18874172185430463,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,0.24817320703653567,0.7236086687739351,-0.3574158550117127
ADA,alt,IS,302,1.4322375328061043,-0.14194381832259328,0.44221808541036145,0.5567048027116963,0.25496688741721857,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.4621667067018964,0.9999015103052237,-0.40951219512195147
ZEC,alt,IS,302,1.3303626537060864,-0.21622911107889486,0.3770459826620698,0.4720900455261636,0.23178807947019867,25,0.6,0.40739127785127344,0.7659694233580909,-0.41544502617801105,-0.700777259069243,-0.501813471502591
WLD,alt,IS,206,1.1263344334469072,-0.2759016386342815,0.45777616117363595,0.9500006128081404,0.1407766990291262,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,0.603703703703705,1.2356008505974565,-0.5843621399176955
SUI,alt,IS,288,1.1085263623129211,-0.12625254330419433,0.22299957740113463,0.2906268668815253,0.08680555555555555,15,0.6,0.357464427565077,0.8017577191740534,0.32905251141552205,0.8497496860107542,-0.7216417349470046
