asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,306,2.7401795217534866,-0.05893006535947709,0.9057936391166814,1.1581291474772937,0.17320261437908496,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,2.1227375565610864,1.8766739030805,-0.4314516129032261
TRX,alt,IS,306,2.4355920353985256,-0.07465426471958514,0.4424530494139165,0.548025659284582,0.24509803921568626,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.951736902050111,2.428461757593153,-0.15799661263005071
LINK,alt,IS,306,2.0777488114138025,-0.10898767876331139,0.8478732818254422,1.0801247063986308,0.2581699346405229,27,0.6296296296296297,0.442289046234463,0.7846771293206314,1.9034682080924834,1.9929645353757846,-0.30307379500059806
SUI,alt,IS,306,1.7829703901530958,-0.11750261104052584,0.5318701003443593,0.6631624318205105,0.12091503267973856,20,0.6,0.3865779423152061,0.7811960325858074,0.18805925257537992,0.6975297617103358,-0.7020917135961385
XLM,alt,IS,306,1.7333027160433885,-0.09698878979598613,0.3911901048694908,0.48263037306776524,0.16993464052287582,15,0.6,0.357464427565077,0.8017577191740534,0.5367965367965364,0.9479689510139674,-0.3713235294117654
PEPE,meme,IS,306,1.547634641258314,-0.23413750341777229,0.9294041228655385,1.190058826361346,0.11764705882352941,23,0.391304347826087,0.22157377982382145,0.5921482039625402,1.5893536121673004,1.4512509034540046,-0.7777777777777778
AAVE,alt,IS,306,1.444427562752002,-0.10710815085358893,0.4230886601675763,0.5232692738400819,0.16993464052287582,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.9219512195121933,1.388253372285045,-0.3574158550117126
NFP,alt,IS,71,1.3823744877959636,-0.1103900118745329,0.10743266230136395,0.6897735928507087,0.28169014084507044,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,-0.15053185494707477,0.16706753082870562,-0.5093512974051896
BTC,major,IS,306,1.3765998984341699,-0.07082169453109599,0.26111689176569897,0.3188093774053449,0.24836601307189543,24,0.5,0.31427131627763083,0.6857286837223692,1.316373401589496,2.5343888005857163,-0.20002715056130804
DOGE,meme,IS,306,1.1798778819860363,-0.08688332042350644,0.25690685776212874,0.3135595647360587,0.2647058823529412,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,1.054483837330554,1.5772342119019418,-0.29273060476481405
