asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,297,4.229638681943042,-0.022895434873656306,0.5193219339020634,0.6720130492910099,0.2222222222222222,27,0.7777777777777778,0.5924270453692919,0.8939290451059105,0.6808083924714565,1.979117165137143,-0.15799661263005071
ETH,major,IS,297,3.0641435818716025,-0.06249575682022279,0.612531442806892,0.798947481642297,0.25252525252525254,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.36990410347903646,1.0804543021688648,-0.27330954471222446
ADA,alt,IS,297,3.0167922637096987,-0.060082418779617175,0.8402791291120373,1.116072162572388,0.20875420875420875,23,0.782608695652174,0.5809611981726508,0.9033616439828094,0.3376761499601155,0.8525162755556955,-0.4644990046449903
AVAX,alt,IS,297,2.8822349104563747,-0.08123270112069658,0.9328048800193218,1.2475664559770472,0.21212121212121213,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.8885664538595466,1.366446528353698,-0.5858490566037733
LINK,alt,IS,297,2.863982214133477,-0.0761327853140118,1.0052100841425027,1.351479877452043,0.21885521885521886,27,0.6296296296296297,0.442289046234463,0.7846771293206314,1.1290456431535252,1.5651229117033247,-0.4014921893215203
AAVE,alt,IS,297,2.7482166714463268,-0.08892921960072608,1.1899344797271483,1.620444387124106,0.17845117845117844,16,0.8125,0.5699064013154177,0.9340852122641324,0.3509803921568595,0.8616193292760262,-0.398081534772182
XRP,alt,IS,297,2.626867292820764,-0.06166205035544947,0.39279229827048767,0.5025538104708904,0.1414141414141414,16,0.8125,0.5699064013154177,0.9340852122641324,0.02726076330137106,0.40761146088938044,-0.4213222737252984
DYDX,alt,IS,297,2.6252619371366084,-0.11351877745653316,1.022069951437607,1.3758012946460365,0.18181818181818182,23,0.782608695652174,0.5809611981726508,0.9033616439828094,0.12853049529267357,0.6005219140643494,-0.5085605580215597
DOGE,meme,IS,297,2.552175784740957,-0.09696376552038133,0.5815630432936882,0.7565827125772955,0.18855218855218855,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.1517315725643431,0.584936112468903,-0.39704197479429304
XLM,alt,IS,297,2.509255451206675,-0.0916409148032038,0.48949089766265885,0.6317587417016484,0.13804713804713806,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.08646616541353436,0.4810386762251,-0.3713235294117645
