asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,302,2.740605693883851,-0.14121450732426355,0.9606880047016664,1.2563559592772693,0.17880794701986755,29,0.6896551724137931,0.5076952952728147,0.8272457551023193,0.8093525179856123,1.2734927083584227,-0.49668536460989254
ADA,alt,IS,302,2.538336052623456,-0.1079937801313906,0.9179475517328859,1.1970456983176487,0.1986754966887417,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,0.5657229524772498,1.1227642189653995,-0.40951219512195114
DYDX,alt,IS,302,2.4863539115953386,-0.10168473381626875,0.7176157306006639,0.9227984017281157,0.12582781456953643,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,0.24146054181389975,0.7245724304829936,-0.42972774098601907
NFP,alt,IS,53,2.473946146112367,-0.05195426337227371,0.09221395870211935,0.8357660541649343,0.1509433962264151,3,0.6666666666666666,0.2076549551264879,0.9385096847238394,-0.3147003493684496,-1.1128042865043846,-0.5093512974051896
LINK,alt,IS,302,2.4696064459204146,-0.16326418504689388,0.709885816515408,0.9123448426162812,0.19205298013245034,29,0.5517241379310345,0.37547667068067625,0.715870888512542,1.8045720657931406,1.9678583564168073,-0.30307379500059806
XRP,alt,IS,302,2.3798041654478688,-0.06353176712655872,0.3730366668940468,0.466911472485942,0.1390728476821192,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,0.18008474576271172,0.5773050470415906,-0.42132227372529873
TRX,alt,IS,302,2.280835488572338,-0.061212328348100864,0.3165412511076535,0.3942787533631342,0.24172185430463577,32,0.6875,0.514330003019676,0.8204764788338126,1.0450832072617224,2.6114067195547888,-0.1579966126300506
SOL,alt,IS,302,1.9918815668965064,-0.23103711951445194,0.5505946071534693,0.6991744706121819,0.11589403973509933,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,4.151445617255612,2.6618462512001835,-0.3791773778920312
DOGE,meme,IS,302,1.9803810353332698,-0.1037389991408556,0.38088701910552625,0.47705421414794613,0.1423841059602649,24,0.625,0.42709619037907065,0.7884086656636855,0.06065512517125393,0.406163017078516,-0.29273060476481405
BNB,alt,IS,302,1.9711048546148853,-0.08640669371912191,0.31888720612112276,0.3972820720091548,0.2251655629139073,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,0.05298013245033184,0.3604028209907661,-0.39391252955082745
