asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
BTC,major,IS,301,2.5874499894153526,-0.02645910009406449,0.42737385128285643,0.539558722115048,0.09634551495016612,16,0.6875,0.4440393186673406,0.8583556494803894,0.5761981310508979,1.5485654129038753,-0.2000271505613077
DOGE,meme,IS,301,2.5810834012709347,-0.056792873051224935,0.5645612108828288,0.7207793906541997,0.15946843853820597,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,-0.0841489481381481,0.09668762440682357,-0.3849341266468339
AVAX,alt,IS,301,2.541810121063669,-0.0955310063639706,0.805238438622635,1.0468222494140909,0.15946843853820597,17,0.7647058823529411,0.5273775411082839,0.9044511092832406,1.1080230728893574,1.5020126839826153,-0.5858490566037733
TRX,alt,IS,301,2.4630802861334313,-0.05105865918094499,0.29638666709735073,0.369949928137959,0.15946843853820597,24,0.875,0.6899571185214243,0.9565574496068442,0.8876745598057052,2.342582260304869,-0.1579966126300506
NEAR,alt,IS,301,2.3419879691568943,-0.13346714291659711,0.863265262040513,1.126873843859662,0.16611295681063123,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.31390328151986213,0.8029130667147185,-0.5792838874680306
ADA,alt,IS,301,2.2028052437028713,-0.14305147657076767,0.5801125078610552,0.74154205643635,0.17275747508305647,21,0.7619047619047619,0.5490841802765406,0.8937214361088773,0.21986286219862827,0.6822146223438125,-0.4634308510638294
LINK,alt,IS,301,2.1960523789137643,-0.07256140350877205,0.8459380000694277,1.1029135176580867,0.19269102990033224,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,1.3838850718301017,1.7106373328809312,-0.4014921893215201
TLM,alt,IS,301,2.1741848873662772,-0.1355314382131506,0.5811316615548829,0.7429042592755084,0.18272425249169436,27,0.6666666666666666,0.47824419872105484,0.8135694555640665,-0.3956140350877194,-0.40645490821153174,-0.599828986746473
SOL,alt,IS,301,2.1561180101935857,-0.07314662811990813,0.555747616086042,0.7090317263036627,0.07973421926910298,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,3.5326403326403337,2.4798046559498164,-0.42817679558011024
ETH,major,IS,301,1.881558563659852,-0.07208856901560445,0.3452679352882535,0.4328367319675135,0.2026578073089701,28,0.75,0.566439747592954,0.8732366505779922,0.19593802765699997,0.7048169573173476,-0.273309544712224
SUI,alt,IS,283,1.8525450292329317,-0.07773489131738509,0.5197558415635903,0.7157075715956471,0.0706713780918728,13,0.6923076923076923,0.4236888781333764,0.8731950283838191,0.23537385844748582,0.7667730448086574,-0.7216417349470046
DYDX,alt,IS,301,1.7620547996472609,-0.16287486185542077,0.5222498151374091,0.6645119792795011,0.1362126245847176,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,0.02581095221485996,0.46776137950038665,-0.5085605580215595
UNI,alt,IS,301,1.6224530445376892,-0.17947945362806517,0.702396084404157,0.9062935495679163,0.27906976744186046,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,0.05794094173982667,0.43989332305083645,-0.4186602870813394
AAVE,alt,IS,301,1.5436218340159498,-0.09814942507367197,0.4940724592290031,0.6272240791490855,0.14285714285714285,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,0.0728155339805805,0.47701252985797427,-0.398081534772182
XLM,alt,IS,301,1.4998075373525046,-0.07789091919000712,1.041142628636548,1.3755274100097719,0.09966777408637874,12,0.8333333333333334,0.5519636426153274,0.9530358523851776,0.04981203007518853,0.4304385204302909,-0.37132352941176483
XRP,alt,IS,301,1.3901496283752535,-0.080320302297887,0.15175403217835037,0.18687868609264102,0.10963455149501661,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,0.009052388289676028,0.3822592146686069,-0.42132227372529873
WLD,alt,IS,201,1.3244095280062285,-0.2759016386342814,0.5770531745247294,1.2870370433177456,0.12437810945273632,16,0.5625,0.33178195606776517,0.7690163666481448,0.15185185185185257,0.8117811766428732,-0.5843621399176955
LTC,alt,IS,301,1.0297013003430662,-0.10878729221491201,0.19844262234993937,0.24546981223608633,0.2026578073089701,24,0.625,0.42709619037907065,0.7884086656636855,-0.26786637708139416,-0.28393185315761554,-0.48181738135070884
PEPE,meme,IS,281,0.8916757033936796,-0.1418357993040097,0.2861457438999029,0.38662989929341673,0.06761565836298933,12,0.3333333333333333,0.13811783989736134,0.609382412602386,-0.7292225201072384,-0.5022456346284551,-0.7777777777777778
BNB,alt,IS,301,0.8381636913804019,-0.08712937003737364,0.10901294679332607,0.13368198529155118,0.1893687707641196,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,-0.030321224857400075,0.13288169586829668,-0.410123669830313
ZEC,alt,IS,301,0.3016949570289457,-0.20332311584418095,0.0388367440634203,0.04728688674858139,0.17275747508305647,20,0.45,0.25819502085709295,0.6579179916924003,-0.5116822429906545,-1.0276404121937146,-0.5485915492957749
NFP,alt,IS,45,0.29110794422626274,-0.08429748206308374,0.005201003365758128,0.04297435766905977,0.06666666666666667,2,0.5,0.09452865480086614,0.9054713451991339,-0.523385146205928,-3.4128848442407445,-0.5093512974051896
SYN,alt,IS,301,0.19757719567148518,-0.21725921099622936,0.014460489520947695,0.017562000711497383,0.053156146179401995,9,0.6666666666666666,0.35419734749908977,0.879418401317257,-0.21838961038961124,0.24876733028727221,-0.7367807153965786
RIF,alt,IS,301,-0.09476033948911043,-0.24704634055024322,-0.03588806809529965,-0.04335112517191397,0.059800664451827246,10,0.3,0.10778928748621183,0.6032267800204347,0.041822255414489584,0.5616053231321771,-0.5760214333556597
AAVE,alt,OOS,900,0.45896963495718524,-0.4006439734365529,0.29792088049551957,0.1115485704791439,0.23222222222222222,57,0.5263157894736842,0.3991779445222314,0.6501304234365335,0.08687782805430055,0.5088683333212963,-0.8410471695653307
BTC,major,OOS,900,0.3215389527855514,-0.3616726441518481,0.13650527537609847,0.05326417511725712,0.31777777777777777,50,0.52,0.3851151225880844,0.6520308760449429,0.33995482405843136,0.48621884381122826,-0.5297176591351059
TRX,alt,OOS,900,0.3077727342914385,-0.2278799819135241,0.12395113240570277,0.04853009913095119,0.4122222222222222,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,1.6190093277581203,0.8059310936541617,-0.5108494921514315
SUI,alt,OOS,900,0.3047022354946135,-0.6409760565989835,0.04268326233528841,0.017095674881713263,0.25222222222222224,41,0.5121951219512195,0.36484259315865186,0.657458127600643,-0.6036962171527593,0.13698621608844014,-0.8712525046312051
PEPE,meme,OOS,900,0.2819717913881951,-0.5330003723056922,0.025870611543409305,0.010412385116052914,0.18444444444444444,41,0.6097560975609756,0.45726583898692563,0.7434406478467289,1.702970297029696,0.9285658018064495,-0.9124528301886795
WLD,alt,OOS,900,0.27066804934861755,-0.6604954206344104,-0.042364833042225825,-0.017402645561445107,0.2288888888888889,40,0.625,0.47032160054531913,0.7577722646420829,-0.8751205787781353,0.055165055211191694,-0.9799760499529553
SYN,alt,OOS,900,0.22445010786884118,-0.6740474099877181,-0.11439892286424458,-0.04807631445119909,0.20222222222222222,47,0.48936170212765956,0.3527532433660351,0.6275778241062712,-0.8244849129336702,0.3375394015615989,-0.9849795658404543
BNB,alt,OOS,900,0.20796268833170783,-0.3902922458845086,0.03614486660581018,0.014504227754363441,0.2966666666666667,56,0.5178571428571429,0.3901016225125491,0.6433199437557326,0.7708668730650126,0.697530213681157,-0.5819795013002905
ADA,alt,OOS,900,0.15573584259824091,-0.4500295725859994,-0.19507770259523394,-0.08424775060163414,0.28555555555555556,52,0.5,0.3688563855796992,0.6311436144203009,-0.7060743427017224,-0.08185644607326228,-0.8828799478742464
