asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,304,3.2883067959250565,-0.07328126506604948,0.5060372323680369,0.6350078704477706,0.2993421052631579,35,0.7714285714285715,0.6098236221989801,0.879342632538209,1.0974951252437357,2.6872110045251576,-0.1579966126300506
ADA,alt,IS,304,3.1749918354745867,-0.06083897498814517,1.008923801213641,1.3107633731117105,0.17105263157894737,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,0.531157270029673,1.0779735954411005,-0.3985093167701861
NFP,alt,IS,61,3.1664078192073672,-0.03799687334438384,0.16948781321965156,1.5518757194492525,0.14754098360655737,3,0.6666666666666666,0.2076549551264879,0.9385096847238394,-0.36210349281757437,-1.262647701668161,-0.5093512974051896
DYDX,alt,IS,304,2.3931261221745475,-0.0903846015478772,0.7991439835388574,1.0241696626033234,0.12828947368421054,20,0.65,0.43285051021946463,0.8188104521320554,0.25901398086828675,0.742421493667368,-0.4188226471691038
XRP,alt,IS,304,2.3273946467350646,-0.05315799088603068,0.3423479887441707,0.42404023965899507,0.1118421052631579,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.14827945776850893,0.5405674478740667,-0.4213222737252985
ETH,major,IS,304,2.3259992346512393,-0.09433356153456496,0.41808672946222614,0.521048828489443,0.17763157894736842,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,0.6795703701353291,1.6119743959862296,-0.23191934107927725
TLM,alt,IS,304,2.186875151109481,-0.12343957534871464,0.564830640136301,0.7119408239836669,0.15789473684210525,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,0.07971384772611034,0.5073296693432243,-0.5219611848825332
SOL,alt,IS,304,1.8907991820525916,-0.13207900107860437,0.48301122960432674,0.6050402305751414,0.10526315789473684,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,3.7086546700942593,2.52615097448211,-0.37489214840379637
WLD,alt,IS,217,1.767479542773907,-0.27590163863428163,1.0854968553988513,2.4428592727346286,0.17050691244239632,16,0.5,0.2799923761135083,0.7200076238864916,2.702314814814815,2.1471408079031,-0.5843621399176955
XLM,alt,IS,304,1.7442634381678996,-0.09652022735506005,0.29153925448462403,0.3595720558572246,0.12828947368421054,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.24498416050686433,0.6615147564237053,-0.3713235294117647
DOGE,meme,IS,304,1.7090050990114438,-0.0952587693472512,0.30464764459659244,0.37615662058435473,0.12828947368421054,20,0.55,0.3420820083075997,0.7418049791429071,0.11079297896178297,0.504839015051579,-0.2927306047648137
LINK,alt,IS,304,1.6282142904855523,-0.1043735500420836,0.49230176395354497,0.6171204238356194,0.17763157894736842,24,0.5,0.31427131627763083,0.6857286837223692,1.7106534090909071,1.9072999163490147,-0.30307379500059806
AAVE,alt,IS,304,1.4601155514759596,-0.2091447320977583,0.40402302199872153,0.50295518697133,0.18421052631578946,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.42340720221606465,0.9370730311061062,-0.357415855011713
UNI,alt,IS,304,1.3948272671721529,-0.21793152674145166,0.5029329008074039,0.6309622824932386,0.23355263157894737,25,0.6,0.40739127785127344,0.7659694233580909,0.9207239819004569,1.2500289192882383,-0.4186602870813394
NEAR,alt,IS,304,1.3437112222007013,-0.14519358947953798,0.38360219268972773,0.47674755496183807,0.1611842105263158,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,1.1383089770354933,1.4927535544454416,-0.4901859504132229
BTC,major,IS,304,1.3407901632400532,-0.08482123563006028,0.24491008528870561,0.30085285098215286,0.15789473684210525,26,0.4230769230769231,0.255441899027294,0.6105170307888017,0.8585240223269313,2.0422630322188087,-0.2000271505613075
ZEC,alt,IS,304,1.3315224281428892,-0.22558681449615214,0.31400012823381207,0.38800973598464683,0.17105263157894737,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,-0.2566137566137573,-0.21305137019709447,-0.5018134715025909
PEPE,meme,IS,297,1.192153746692111,-0.11261693469316647,0.46524306118183656,0.5991740233601182,0.06734006734006734,15,0.3333333333333333,0.15176100694691236,0.5828687484878701,-0.5174262734584447,0.08179604082956361,-0.7777777777777778
AVAX,alt,IS,304,1.093417713450305,-0.18021286888706312,0.24375545780922137,0.299404376216321,0.16447368421052633,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,1.2374715261958955,1.5906151156299722,-0.49799885648942255
LTC,alt,IS,304,0.8197746028552083,-0.13565433650695413,0.12975964640625026,0.15775890240634327,0.17763157894736842,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,-0.19738897567507308,-0.12634105696176745,-0.48181738135070884
SUI,alt,IS,299,0.2906791837560543,-0.14887668615410843,0.034751644226318046,0.042583839568605786,0.08695652173913043,16,0.5,0.2799923761135083,0.7200076238864916,0.19185216894976942,0.7059455769139031,-0.7216417349470046
RIF,alt,IS,304,0.0027017368943407756,-0.2049907048708618,-0.03297325528237216,-0.039457462029676926,0.06578947368421052,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,0.6924920127795531,1.0885015107531895,-0.5760214333556597
BNB,alt,IS,304,-0.11546026058851157,-0.1898908768427381,-0.04632135700178619,-0.055354375882495255,0.19078947368421054,26,0.38461538461538464,0.22428359511834428,0.5746547996057992,0.23881518049984485,0.8040245014575382,-0.3922962962962968
SYN,alt,IS,304,-0.7092781798052983,-0.3865594275717539,-0.18768637395337784,-0.22087149488088875,0.08881578947368421,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.036429872495447935,0.4766135134096295,-0.6712794367564945
PEPE,meme,OOS,910,0.7356809932297708,-0.3215262310943886,0.6768694939277242,0.23040024259314906,0.09010989010989011,28,0.7142857142857143,0.529403642629825,0.8474618415167003,1.24444444444444,0.8661818937866707,-0.9124528301886794
UNI,alt,OOS,910,0.655075649697419,-0.3281528658747809,0.6195310448999296,0.21334920267589141,0.17692307692307693,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,-0.591877120241236,0.14982826252897247,-0.8712504031824535
SOL,alt,OOS,910,0.4661067813761633,-0.4057448876859717,0.30973154176950857,0.11429886044181647,0.15494505494505495,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,-0.09936305732483752,0.3442912571846221,-0.7625300606939718
TAO,alt,OOS,865,0.457799291113766,-0.4708778804762095,0.292115939114703,0.1142056746947504,0.14104046242774568,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,-0.614015394483642,0.1315524072391433,-0.7952026932248558
AAVE,alt,OOS,910,0.37283775628218063,-0.32037109302603906,0.18921566007234958,0.0719806640281746,0.15494505494505495,40,0.55,0.39828829888440775,0.6929492471905531,0.28753527293957326,0.5826528250312693,-0.841047169565331
BNB,alt,OOS,910,0.27542115870110095,-0.28545557268809496,0.09943091054978459,0.03875330048764947,0.25054945054945055,48,0.6041666666666666,0.4631015459693511,0.7297937350404942,0.7541967621419694,0.6870320076693346,-0.5819795013002902
SYN,alt,OOS,910,0.20497088658856655,-0.6090314848688665,-0.06934626064548388,-0.028414662947053082,0.13736263736263737,40,0.525,0.37497106853929735,0.6706477044981831,-0.8608191556395717,0.30793424082292686,-0.9849795658404543
BTC,major,OOS,910,0.1820828861836445,-0.3227183403850067,0.03204175280103971,0.01273066175414983,0.25274725274725274,43,0.4883720930232558,0.34617209277756,0.6324793623392592,0.45003421660136644,0.5498809810629065,-0.529717659135106
NFP,alt,OOS,859,0.17167994792616342,-0.523307533154644,-0.1325410493260507,-0.05862819229830418,0.21420256111757857,46,0.5217391304347826,0.38137172148151327,0.6587554012432788,-0.9901470468321056,0.07806924421637229,-0.9958560096752392
TRX,alt,OOS,910,0.10196870666231371,-0.25326401744090654,-0.009601992833688011,-0.003862479668963692,0.3076923076923077,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,1.4671052631578951,0.7689258978484662,-0.5108494921514312
ADA,alt,OOS,910,0.08538225559028317,-0.49673297685150875,-0.19259201316735164,-0.08222732995200599,0.2,46,0.391304347826087,0.2639302235524884,0.5354341628235508,-0.6424418604651162,0.008604934802460114,-0.8828799478742465
DYDX,alt,OOS,910,0.07636442055263533,-0.4019043880384676,-0.1486471355162967,-0.06250914926152851,0.2076923076923077,45,0.5333333333333333,0.3907720886241046,0.6706509605798527,-0.9660315604909409,-0.7454575844746452,-0.9817349507896543
SUI,alt,OOS,910,0.06677070371182386,-0.6266470750465931,-0.1336800259583455,-0.05593293771712815,0.16043956043956045,40,0.525,0.37497106853929735,0.6706477044981831,-0.5212211912601024,0.21412258418642793,-0.8767910475974443
ENA,alt,OOS,874,-0.00029952291774150354,-0.6708923049597878,-0.25193044558730715,-0.11415929549577675,0.09610983981693363,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,-0.8029677419354839,0.1454878269452257,-0.951129363449692
ETH,major,OOS,910,-0.017568880739473165,-0.5482107797244248,-0.1915230530016867,-0.08174015720786865,0.23406593406593407,52,0.46153846153846156,0.3334025986239788,0.5949662160231659,-0.21840394212755465,0.2022441481157385,-0.6755303627637848
ZEC,alt,OOS,910,-0.033360670121374704,-0.4728220235378776,-0.23404602083970105,-0.10142605663963533,0.22197802197802197,40,0.5,0.35199278797099753,0.6480072120290025,28.563345195729593,1.67674347944898,-0.7178287921046984
XRP,alt,OOS,910,-0.10242544772790359,-0.3815916761559526,-0.2254400117972405,-0.097390072319116,0.17362637362637362,44,0.4318181818181818,0.29682504164854573,0.5777610925944561,1.6912459135488516,0.8812467647624551,-0.7201723749436685
LINK,alt,OOS,910,-0.11827287707791011,-0.5786070628753568,-0.3176368755740444,-0.1421253807587991,0.25274725274725274,45,0.4666666666666667,0.3293490394201473,0.6092279113758954,-0.39060944295970224,0.1918087644944106,-0.7537777777777784
DOGE,meme,OOS,910,-0.2673730420534288,-0.5795311819346547,-0.3671250671103993,-0.16764455335275796,0.16153846153846155,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,0.009862153984086408,0.46103489223632166,-0.8518494692827276
AVAX,alt,OOS,910,-0.3321299106303825,-0.5357340700284743,-0.350468795190619,-0.15892625916353986,0.13846153846153847,43,0.4883720930232558,0.34617209277756,0.6324793623392592,-0.8079918554339532,-0.3167049590195659,-0.9027704485488129
NEAR,alt,OOS,910,-0.395279770064191,-0.45716515314785433,-0.4164217950908635,-0.19428288033415486,0.14175824175824175,42,0.42857142857142855,0.2911742951914822,0.5779402208812553,-0.5228215767634852,0.23146817485752008,-0.891434375352669
TLM,alt,OOS,910,-0.49191930390225236,-0.6135416935789835,-0.5345905959488227,-0.26418430785660574,0.17472527472527472,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,-0.9334122101277802,-0.3150214903900511,-0.9736150234741784
LTC,alt,OOS,910,-0.5062128082816566,-0.6013999409077071,-0.4723111040625805,-0.22616903693466472,0.22747252747252747,43,0.37209302325581395,0.2437613889377433,0.5214046173472684,-0.28194077575420495,0.18252672299619183,-0.7014010507880915
WLD,alt,OOS,910,-0.5234646853678845,-0.7732472196768702,-0.6203711476936351,-0.3219192081890606,0.15824175824175823,42,0.5,0.3552574591652803,0.6447425408347197,-0.9495810929098413,-0.24875162158387829,-0.9799760499529553
RIF,alt,OOS,850,-0.5699139830313427,-0.6128986426791534,-0.5144516782727346,-0.26672897248178973,0.17176470588235293,42,0.47619047619047616,0.3335936447596496,0.6227778605979295,-0.6219915054270878,0.17906066040920793,-0.9059745347698335
XLM,alt,OOS,910,-0.9433245144002075,-0.6148436785954559,-0.5999127041144413,-0.30749213215967175,0.20659340659340658,48,0.3958333333333333,0.2702062649595057,0.5368984540306487,0.6429177268871913,0.6468373857817287,-0.7440242597217269
