asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,IS,304,2.678617238794777,-0.06419662509170942,0.6791827561947836,0.863226488368277,0.20723684210526316,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.6935608999224201,1.2548216884411683,-0.38568891144379625
NEAR,alt,IS,304,2.532090113677081,-0.08540925833116797,0.902614398519836,1.1647348967584379,0.16776315789473684,21,0.7142857142857143,0.500432261771624,0.8618632425437179,1.1115949918345125,1.4751473600516432,-0.48025276461295385
TRX,alt,IS,304,2.2321178874600647,-0.07655706963716835,0.317159974769051,0.3920182838825581,0.23026315789473684,32,0.6875,0.514330003019676,0.8204764788338126,1.0506495402131049,2.6129449532787783,-0.1579966126300506
XLM,alt,IS,304,2.1028361721772315,-0.07789091919000712,0.3004336805808887,0.370821504766778,0.11513157894736842,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.3185745140388756,0.7410158284197532,-0.3713235294117646
DYDX,alt,IS,304,1.9087236461196357,-0.08914349468497096,0.5429703624613131,0.6832670433572592,0.14144736842105263,20,0.65,0.43285051021946463,0.8188104521320554,0.3574346405228779,0.8456385069589656,-0.39735614307931577
XRP,alt,IS,304,1.7905386461140325,-0.0891736158011932,0.22059952022182006,0.2704125926637442,0.13815789473684212,24,0.625,0.42709619037907065,0.7884086656636855,0.2624784853700508,0.6621844646238851,-0.42132227372529907
UNI,alt,IS,304,1.7793708186928172,-0.19536645548708553,0.7795099713076239,0.9976765995091081,0.2598684210526316,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,1.0876172607879986,1.3587064489604757,-0.4186602870813394
TLM,alt,IS,304,1.6710134156170273,-0.19555174838255773,0.39911257029024516,0.4966461950940513,0.17105263157894737,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,0.14185921547554847,0.5932290582884058,-0.508661417322835
LINK,alt,IS,304,1.648060486477137,-0.08102667178937728,0.4614194469348094,0.5770238562198744,0.2138157894736842,26,0.5384615384615384,0.3545763620443012,0.712444173047651,1.794953596287701,1.9553735464675628,-0.3030737950005977
AAVE,alt,IS,304,1.6291572308091895,-0.1284078447854894,0.4938436729617548,0.6191267832883283,0.15789473684210525,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0.5354136429608103,1.061894819754841,-0.3574158550117128
DOGE,meme,IS,304,1.5778867687704172,-0.08692991088108692,0.3106406829565538,0.3837501001966066,0.18092105263157895,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,0.48845470692717763,1.0870037292374009,-0.2927306047648135
WLD,alt,IS,220,1.4612665408411871,-0.35050536776081476,0.8700863876376475,1.825161137758378,0.2409090909090909,24,0.4583333333333333,0.2789105835168143,0.6492544644689336,2.3935185185185195,2.029618379451131,-0.5843621399176955
BTC,major,IS,304,1.4452010182937527,-0.08192164727189943,0.23342739175699867,0.2864598894316124,0.13486842105263158,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,1.1779401359400277,2.4457974602568955,-0.20002715056130782
AVAX,alt,IS,304,1.362810889389655,-0.16013209506963288,0.3021655909769432,0.3730137816516359,0.16447368421052633,18,0.5,0.2903070395897999,0.7096929604102,1.4627403846153855,1.7339276000671546,-0.4948216340621401
ETH,major,IS,304,1.2615142639976418,-0.10869519111838866,0.24437905611639432,0.30018664387749583,0.2532894736842105,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,0.8244634653935845,1.8291877737232216,-0.23191934107927714
PEPE,meme,IS,300,1.2564751790637558,-0.12375638725128124,0.5144865842374193,0.6570016486988703,0.056666666666666664,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,-0.2654155495978546,0.4961576899655753,-0.7777777777777778
BNB,alt,IS,304,1.2330581357874466,-0.0882910504257921,0.1569138619227477,0.1912498942627403,0.1875,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,0.21589524969549378,0.7518853223889597,-0.3720146968769136
SUI,alt,IS,302,0.9893870431438844,-0.11127264343079424,0.1825035393643044,0.22458719875394983,0.07947019867549669,15,0.6,0.357464427565077,0.8017577191740534,0.19641837899543146,0.7077919585691221,-0.7216417349470046
RIF,alt,IS,304,0.8695292784950713,-0.11679314404032592,0.13089332588279667,0.1591539381839968,0.039473684210526314,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,0.8108340498710263,1.1602203311600825,-0.5760214333556597
ZEC,alt,IS,304,0.7213284851339945,-0.20564194149967863,0.15259445517872794,0.18591184766251923,0.22039473684210525,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,-0.2329670329670327,-0.15717941619791545,-0.4816711590296495
LTC,alt,IS,304,0.3767429601709324,-0.17990896675795842,0.05421598091393509,0.06544393067211107,0.24671052631578946,32,0.46875,0.30869129901682335,0.6355076206742619,-0.0787229137851555,0.1450065358593771,-0.4818173813507086
SYN,alt,IS,304,0.3719557091240174,-0.21285536071582956,0.052922799956167,0.06387491920986976,0.0625,7,0.7142857142857143,0.35892909014821267,0.9177828342909844,0.4384724186704376,0.9202811488127384,-0.6655551438804495
SOL,alt,IS,304,0.15357429634178363,-0.19340531563458996,0.009177104020331228,0.011028682799720135,0.10197368421052631,12,0.3333333333333333,0.13811783989736134,0.609382412602386,4.725740318906605,2.7786962524010237,-0.3650306748466259
NFP,alt,IS,64,-0.3426688781277668,-0.26501344315225916,-0.06228292827925308,-0.3070177452789544,0.359375,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,-0.3426238177389015,-1.0902201442300883,-0.5093512974051896
ENA,alt,OOS,879,0.6152719032197327,-0.31629671619706934,0.5286170556316081,0.19269401415642595,0.04209328782707622,14,0.5,0.2679886791947528,0.7320113208052472,-0.7940645161290323,0.16271429972630025,-0.951129363449692
AAVE,alt,OOS,912,0.34804582646566345,-0.21347995660372543,0.15148801639370157,0.058076827336772,0.0756578947368421,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,0.1981283675205585,0.5526801066824665,-0.8410471695653307
BNB,alt,OOS,912,0.28565891216455713,-0.23406076715213675,0.09863885525503147,0.03836715236422128,0.09649122807017543,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,0.7344853493613832,0.6781105245379692,-0.5819795013002904
PEPE,meme,OOS,912,0.11301529381083383,-0.1805678635740291,0.011781957840345747,0.00469880999667871,0.02412280701754386,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,0.33576642335766604,0.6968646216691047,-0.9124528301886792
SYN,alt,OOS,912,0.09691647577563729,-0.3709611792484976,-0.0703037654127624,-0.028753456898601648,0.08223684210526316,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,-0.9104049342987397,0.19357752345532064,-0.9849795658404543
RIF,alt,OOS,847,0.07246957786044424,-0.5537868634589582,-0.09909808555246169,-0.04397542361244877,0.1038961038961039,17,0.7058823529411765,0.468664666737861,0.8672020613444361,-0.6196581196581192,0.18077538433493123,-0.9059745347698335
TRX,alt,OOS,912,0.0059606719932060875,-0.17538381153857363,-0.020899232558530545,-0.008417291403529314,0.14473684210526316,18,0.5,0.2903070395897999,0.7096929604102,1.4257954302797313,0.7588821763245143,-0.5108494921514315
