asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,IS,298,3.2841216563420477,-0.05308072089742055,0.8350739884597644,1.1034461464118337,0.18456375838926176,18,0.7777777777777778,0.5478497354769452,0.90999218086618,0.25012748597654255,0.7298004144091124,-0.46449900464499005
BTC,major,IS,298,2.8686307485606015,-0.034015876615624774,0.529835835029467,0.6832899700171118,0.1476510067114094,20,0.75,0.5312949900419365,0.888139947210597,0.49204952358909293,1.3974899431798575,-0.20002715056130815
TLM,alt,IS,298,2.366804062767095,-0.09855910788222999,0.5743340034915085,0.7434544398170229,0.13758389261744966,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,-0.3549743110695941,-0.3144440911533127,-0.5998289867464728
TRX,alt,IS,298,2.2799716750895964,-0.051058659180944876,0.25067515099196,0.3151816446690292,0.1610738255033557,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.6962369653921698,1.9959767180471684,-0.15799661263005071
SOL,alt,IS,298,2.2618927183196273,-0.05545877858392412,0.41799965486868507,0.5338320359081088,0.0738255033557047,13,0.7692307692307693,0.49743126004873084,0.918206209075343,3.579675572519079,2.503125275250912,-0.4281767955801108
NEAR,alt,IS,298,2.054762867248728,-0.14333429528211727,0.6596977714458983,0.8599386559856554,0.14093959731543623,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.4201183431952653,0.9222226716018612,-0.5792838874680311
UNI,alt,IS,298,1.9591472786646096,-0.17345796478821074,0.8870042605343205,1.1765843804562448,0.27181208053691275,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,-0.04590690208667603,0.2615764590451264,-0.41866028708133907
PEPE,meme,IS,268,1.8601014366400845,-0.12453515093910394,1.0381906737372986,1.6373815813642132,0.13059701492537312,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,-0.7158176943699731,-0.48398866497651494,-0.7777777777777778
DOGE,meme,IS,298,1.783973104504471,-0.08439954944747552,0.34830282641042976,0.4420085771884801,0.1476510067114094,22,0.6363636363636364,0.4295134934371804,0.802670272273921,-0.14943892965040906,-0.051224472904376456,-0.3849341266468336
LINK,alt,IS,298,1.732115888033076,-0.108588459721628,0.4723245176428106,0.6061132062225081,0.18120805369127516,20,0.6,0.3865779423152061,0.7811960325858074,0.9774651734498772,1.4458313598877417,-0.40149218932152
SUI,alt,IS,270,1.583622806232429,-0.11788817327761625,0.38375328400830444,0.5512807986302313,0.11851851851851852,16,0.5625,0.33178195606776517,0.7690163666481448,-0.04887271689497885,0.436252292518547,-0.7216417349470046
AVAX,alt,IS,298,1.5613391912257641,-0.15637018442368655,0.3733226386179498,0.47485149718968866,0.18456375838926176,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,0.9360755975541986,1.3947498005089658,-0.5858490566037731
DYDX,alt,IS,298,1.5585340273945856,-0.1065291065180688,0.45769687567027995,0.5865906374534671,0.14093959731543623,20,0.65,0.43285051021946463,0.8188104521320554,0.014812001519179274,0.452593401526424,-0.5085605580215601
ETH,major,IS,298,1.5272918008119865,-0.07715458699518318,0.2664120876983149,0.33547948865982136,0.20134228187919462,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0.18244022046649921,0.6760388205459811,-0.27330954471222424
XLM,alt,IS,298,1.5008756698017027,-0.08580958344021206,1.0413788076676012,1.3966488752016355,0.15100671140939598,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.0605778191985098,0.44617014594237975,-0.3713235294117646
BNB,alt,IS,298,1.4193172826990776,-0.10675569213824765,0.23390669463372626,0.29361644187094127,0.23154362416107382,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,-0.027707006369426024,0.13901459149892242,-0.4101236698303137
WLD,alt,IS,188,1.268682284046901,-0.2724968931040024,0.5265343629051058,1.2733399304362036,0.2074468085106383,18,0.5,0.2903070395897999,0.7096929604102,0.05462962962963047,0.7120421917342059,-0.5843621399176955
XRP,alt,IS,298,1.2424901338388712,-0.054756768892425534,0.1291676773407373,0.16043343739104432,0.1174496644295302,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,0.03678797468354289,0.41785383034416956,-0.42132227372529873
ZEC,alt,IS,298,1.2196761442006347,-0.1714091647165853,0.24701484817277675,0.3104687056737092,0.14093959731543623,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,-0.41631578947368475,-0.7311901047388846,-0.540420560747664
SYN,alt,IS,298,0.9685424567707558,-0.22442732146195998,0.2520187974522887,0.31691247805553413,0.08389261744966443,10,0.6,0.3126695474501864,0.8318224187964902,-0.11121116614137949,0.40176357244973737,-0.7367807153965789
AAVE,alt,IS,298,0.8723668223146065,-0.1420597055249595,0.1646275923594278,0.20522480639022844,0.11409395973154363,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,0.16487867177522242,0.614143619827422,-0.3980815347721822
RIF,alt,IS,298,0.6315925997484668,-0.10420781717540784,0.09500684493977607,0.1175809957193128,0.050335570469798654,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,-0.0497439648866117,0.47184116301097273,-0.578
LTC,alt,IS,298,0.14013076185672158,-0.22369610821946517,0.00019214048912052917,0.00023534494385035742,0.27181208053691275,26,0.5,0.32060306315002074,0.6793969368499793,-0.26222606067148946,-0.2693878395698955,-0.48181738135070895
NFP,alt,IS,32,-0.15632899006902432,-0.10274529269713861,-0.011346835280772405,-0.12204919994914254,0.15625,3,0.6666666666666666,0.2076549551264879,0.9385096847238394,-0.5199954920200085,-4.27315470836596,-0.5093512974051896
SUI,alt,OOS,892,0.969720544957183,-0.6874707204966395,1.823158012853019,0.5291060418145497,0.26121076233183854,49,0.5306122448979592,0.39380627019919845,0.6629671810210522,-0.4665816517890643,0.26167218361789346,-0.8711957960001513
TRX,alt,OOS,892,0.8583670234598023,-0.16254844738486307,0.6328758577062004,0.22219051341197815,0.4304932735426009,43,0.4883720930232558,0.34617209277756,0.6324793623392592,1.9267640769779,0.8706998763730475,-0.510849492151431
AAVE,alt,OOS,892,0.8245303536737293,-0.37315369782915997,1.057719733708188,0.34349295598819873,0.2769058295964126,55,0.5454545454545454,0.41522461348360484,0.669749282535538,-0.031794759346563395,0.4597652828475331,-0.841047169565331
BNB,alt,OOS,892,0.8173509067172181,-0.39508814718317575,0.7309666192491204,0.2517166334833494,0.3374439461883408,58,0.5517241379310345,0.4245185822161052,0.6725034870705885,0.8626269243367175,0.7386713874941848,-0.5819795013002906
UNI,alt,OOS,892,0.5412200741711934,-0.49030845337017004,0.4749326711998867,0.17235832459979328,0.2769058295964126,49,0.5306122448979592,0.39380627019919845,0.6629671810210522,-0.4483512786002697,0.2894085513990042,-0.8712504031824536
ZEC,alt,OOS,892,0.5358167426290745,-0.4104223284056917,0.4205104640169557,0.15446074423639655,0.3172645739910314,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,20.006762849413846,1.5900680870254384,-0.7178287921046985
XRP,alt,OOS,892,0.49527789189495114,-0.26804818120215057,0.35078411780376206,0.13092767546776107,0.2701793721973094,50,0.54,0.40398634328388083,0.6703056539821737,1.0806943914536355,0.7625209035472655,-0.7070470932852639
NEAR,alt,OOS,892,0.4488613169596815,-0.6242642094626324,0.27430714819065805,0.10427544272836009,0.26121076233183854,60,0.5166666666666667,0.39307594850843575,0.6382515871422999,-0.34305555555555545,0.35814522724155945,-0.891434375352669
