asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
LINK,alt,IS,298,1.9129374417184366,-0.12168389163228244,0.4443035895573648,0.5687540594993687,0.18791946308724833,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,0.8876076872100715,1.3734078254137536,-0.40149218932151987
PEPE,meme,IS,264,1.8057856054230443,-0.2209215171275941,1.2070312093805717,1.9877294098766902,0.125,20,0.35,0.18118954786794464,0.5671494897805354,-0.7211796246648793,-0.5080027083308968,-0.7777777777777778
BTC,major,IS,298,1.804500800919941,-0.052360375121717984,0.31702165141190397,0.4011391063088334,0.16778523489932887,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,0.4088235438836474,1.231086243907535,-0.20002715056130782
XRP,alt,IS,298,1.5674158352553835,-0.04060655337516228,0.19685383233042697,0.24619863554885613,0.11073825503355705,18,0.5,0.2903070395897999,0.7096929604102,0.017075564278703492,0.39366425131530514,-0.42132227372529885
NEAR,alt,IS,298,1.5373410890279953,-0.14847328157646256,0.3800239178806588,0.4836710770519761,0.15436241610738255,20,0.65,0.43285051021946463,0.8188104521320554,0.34808853118712335,0.8451450497113104,-0.5792838874680306
ADA,alt,IS,298,1.5075218610074996,-0.12032168761731354,0.3233610342362119,0.40940417683064667,0.1610738255033557,25,0.64,0.44518154601046633,0.7975234356826436,0.21581632653061167,0.6798816296805489,-0.46449900464498983
SOL,alt,IS,298,1.4886311189426704,-0.13060511740944025,0.30706098408501625,0.38817080016524264,0.09060402684563758,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,3.2130991931656414,2.392741040793318,-0.4281767955801101
ETH,major,IS,298,1.1262426616559942,-0.09818900830672517,0.1804059474904629,0.22525466796793103,0.1912751677852349,32,0.5625,0.3932530203122613,0.7183491403055682,0.22749340949033314,0.7757267937479354,-0.27330954471222446
WLD,alt,IS,184,1.0470203944621126,-0.2145236712387052,0.36045181718983677,0.8415635624756441,0.15217391304347827,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,0.061574074074075114,0.7263979272017482,-0.5843621399176955
SUI,alt,IS,266,0.9492012156088898,-0.11674291311846552,0.1817304709795955,0.2575011110717753,0.12030075187969924,20,0.55,0.3420820083075997,0.7418049791429071,-0.07783961187214761,0.3751143957439849,-0.7216417349470046
AVAX,alt,IS,298,0.9169418413556278,-0.16082130726281274,0.18115701354172953,0.22620961826255614,0.1644295302013423,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,0.7532321528948855,1.2466649652600537,-0.5858490566037735
AAVE,alt,IS,298,0.906591456473486,-0.13851204286224494,0.21474646554932497,0.2690558592406931,0.16778523489932887,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.2125336927223731,0.6807506641856447,-0.3980815347721821
