asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NFP,alt,IS,52,3.511246669311359,-0.02235365022310376,0.12605228272023172,1.3009193580936413,0.11538461538461539,1,1.0,0.20654329147389294,1.0,-0.3584450936706228,-1.4727083418290396,-0.5093512974051896
XLM,alt,IS,302,2.4120699739585483,-0.08340592565418192,0.4941190521564869,0.624664062349104,0.16225165562913907,18,0.8333333333333334,0.6077750036164076,0.9416352959953425,0.22927879440258403,0.646029905307905,-0.3713235294117647
NEAR,alt,IS,302,2.348040697546198,-0.12681671527477723,0.8356655760739247,1.0836431705476581,0.17549668874172186,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.7291126102750383,1.2075455676382905,-0.496685364609893
LINK,alt,IS,302,2.2471416906633097,-0.08437385217302373,0.8298564222945528,1.075676349148961,0.23178807947019867,28,0.7142857142857143,0.529403642629825,0.8474618415167003,1.8161113454238742,1.9741652970855357,-0.3030737950005973
XRP,alt,IS,302,2.24064969860033,-0.0650565587608517,0.3295206605973544,0.41090909605653114,0.12582781456953643,25,0.52,0.334982179531473,0.6996899607103998,0.22378089512357957,0.6242730875948084,-0.42132227372529907
TLM,alt,IS,302,2.10347530386632,-0.17217826733896668,0.6088964931042578,0.776690509948603,0.17880794701986755,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,-0.1657782515991475,0.09123447906092773,-0.5287009063444108
WLD,alt,IS,208,2.0791206988679614,-0.23355174505592735,1.4020220302507567,3.6541397847418997,0.15384615384615385,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,1.1685185185185203,1.6010361035442984,-0.5843621399176955
DYDX,alt,IS,302,2.0222403964962647,-0.08914349468497096,0.5686942150455314,0.7231750438144007,0.1423841059602649,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.2560581583198738,0.74091905062289,-0.42972774098601874
DOGE,meme,IS,302,1.9661360028096937,-0.11223209704849124,0.3944756756482306,0.49463932531554344,0.17880794701986755,24,0.625,0.42709619037907065,0.7884086656636855,0.06541698546289254,0.4159029825790331,-0.29273060476481416
ADA,alt,IS,302,1.6663800102348802,-0.13082934962626336,0.41728301297254045,0.5242346464036558,0.2052980132450331,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,0.5945592466649248,1.1545496170995555,-0.4095121951219507
SOL,alt,IS,302,1.6316117018997687,-0.23418874223306052,0.4421593701925337,0.5566282060077712,0.1390728476821192,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,4.123236124176862,2.6546717023386197,-0.379177377892031
TRX,alt,IS,302,1.6251178387528122,-0.10998423829142667,0.2889681820522765,0.35906347657052384,0.26158940397350994,31,0.6451612903225806,0.469476380428149,0.7888355225843418,1.0917346467600382,2.686535130720868,-0.15799661263005094
UNI,alt,IS,302,1.5257395810245944,-0.19245963876128458,0.5793377441411316,0.7373156936884171,0.24834437086092714,29,0.5517241379310345,0.37547667068067625,0.715870888512542,0.41992687385740624,0.9411392358377492,-0.4186602870813392
ETH,major,IS,302,1.4393745126798674,-0.08789848560212843,0.253584910452892,0.3141034011705346,0.24834437086092714,32,0.65625,0.4831077350878594,0.7958976664567146,0.5069045906197083,1.3353054219073988,-0.23191934107927725
AVAX,alt,IS,302,1.4142050412766782,-0.1566319303391086,0.36242381569852555,0.4532187826319116,0.2052980132450331,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,1.3465171192443917,1.6686672517971932,-0.5045146726862301
ZEC,alt,IS,302,1.3076744345481774,-0.2201091594122423,0.32620347000560823,0.4066555888011816,0.20860927152317882,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,-0.32158469945355206,-0.404894353982564,-0.5018134715025906
AAVE,alt,IS,302,1.2818746704075856,-0.22595257629682175,0.35543043793938445,0.44420807733367784,0.19536423841059603,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,0.3593342981186669,0.8650648044530108,-0.3574158550117128
PEPE,meme,IS,288,1.0711116521900934,-0.1223987951771408,0.4067225467974851,0.541109947650561,0.1076388888888889,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,-0.6809651474530829,-0.3294113096130049,-0.7777777777777778
BTC,major,IS,302,0.9106757837780161,-0.11724131386639614,0.16486621311800764,0.20254641240808668,0.24172185430463577,28,0.4642857142857143,0.29531303739659587,0.6418760485789833,0.8942501955042121,2.1120110691807232,-0.2000271505613076
RIF,alt,IS,302,0.7318174022312153,-0.18830055964420556,0.17018890122355734,0.20919071537174339,0.07947019867549669,16,0.4375,0.2309836333518552,0.6682180439322347,1.0036934441366592,1.2699671404168298,-0.5760214333556597
SUI,alt,IS,290,0.6960571394292435,-0.1264320838776506,0.13858209015631506,0.17744691100578303,0.10689655172413794,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,0.26120148401826215,0.7836402399239747,-0.7216417349470046
