asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SUI,alt,IS,276,2.6634084524811508,-0.0777348913173852,0.9545156642096158,1.4259885014369758,0.10507246376811594,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.025684931506847253,0.536976088390934,-0.7216417349470046
LINK,alt,IS,300,2.49082648199881,-0.07256140350877183,1.0255048887749156,1.3602002017284422,0.15666666666666668,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,1.451895043731779,1.7613366229754894,-0.40149218932152
ADA,alt,IS,300,2.4392400776456493,-0.06413595692250229,0.5051305003336359,0.644555585366555,0.17333333333333334,20,0.7,0.4810232237710206,0.854524726031006,0.316465450809144,0.8184958709926792,-0.46449900464499017
BTC,major,IS,300,2.353413926211327,-0.04151071882730906,0.3893842892402899,0.49199453883917377,0.12,16,0.6875,0.4440393186673406,0.8583556494803894,0.5185519154236606,1.4417042226306234,-0.20002715056130738
NEAR,alt,IS,300,2.317389179375068,-0.05679156908665117,0.5556047549045762,0.7118962294618671,0.11333333333333333,18,0.7777777777777778,0.5478497354769452,0.90999218086618,0.40329012961116617,0.9011612865575801,-0.5792838874680306
XLM,alt,IS,300,2.1409315476780884,-0.0818104112317839,0.5992190627718783,0.7704677306173651,0.10333333333333333,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.06017191977077263,0.4447485074310239,-0.37132352941176505
LTC,alt,IS,300,2.0877511260002417,-0.11126646828716336,0.3949176846909477,0.4992271532132917,0.21333333333333335,26,0.7307692307692307,0.5391659658023868,0.8629572447493261,-0.24006183745582965,-0.2117376623776669,-0.4818173813507086
TRX,alt,IS,300,2.0839403281725417,-0.04815351652649691,0.21082484668456658,0.26206661281000954,0.14,20,0.75,0.5312949900419365,0.888139947210597,0.7600960816694158,2.1083013439518674,-0.15799661263005083
DOGE,meme,IS,300,2.0811063614288203,-0.05819285832429988,0.40469143707082145,0.5120174531656068,0.14,22,0.6363636363636364,0.4295134934371804,0.802670272273921,-0.053378215917287974,0.1687962678139896,-0.38493412664683424
UNI,alt,IS,300,2.053926808840043,-0.18799952532716835,0.9260251334914735,1.219927064449788,0.2633333333333333,27,0.7407407407407407,0.553210695973843,0.8682979157713322,0.03263442678390449,0.39802937907678587,-0.4186602870813394
TLM,alt,IS,300,1.863008865278035,-0.09855910788222944,0.43182368009158645,0.5476245411075098,0.13333333333333333,19,0.6842105263157895,0.4601001017506463,0.846358289955714,-0.3965763195435098,-0.41477021139440146,-0.5998289867464731
ETH,major,IS,300,1.7922812131557904,-0.06121581167249557,0.29812382291833606,0.3736242399748917,0.17333333333333334,26,0.5384615384615384,0.3545763620443012,0.712444173047651,0.23540139113781877,0.7904656931277579,-0.2733095447122239
WLD,alt,IS,194,1.7283719867246827,-0.25273764694430956,0.9082388034294897,2.372830805914024,0.14432989690721648,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,0.06944444444444531,0.7234310416028105,-0.5843621399176955
DYDX,alt,IS,300,1.7229883488670257,-0.10181608659590535,0.34470832414827357,0.4338295068561586,0.11,19,0.7368421052631579,0.5120803155892935,0.8819376166045982,0.09079804560260651,0.5531062375207645,-0.5085605580215597
NFP,alt,IS,38,1.5001415023390512,-0.08838223401309664,0.054599591683341275,0.6663355609211137,0.10526315789473684,4,0.75,0.3006360524426366,0.9544139373553637,-0.554368839455228,-4.261189330418029,-0.5093512974051896
PEPE,meme,IS,274,1.2313586395366005,-0.09914117867581862,0.4380896159925771,0.6225172153107432,0.06934306569343066,12,0.4166666666666667,0.19325746190524656,0.6804926643446272,-0.7506702412868632,-0.5947074146552744,-0.7777777777777778
AVAX,alt,IS,300,1.1992346693158202,-0.1852585975037675,0.23866052271473404,0.29745397422218267,0.16666666666666666,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,1.0501710376282807,1.4685804595491874,-0.5858490566037731
XRP,alt,IS,300,0.7600291744881126,-0.12414286238191563,0.08930761037528301,0.10968526941708445,0.14666666666666667,26,0.5384615384615384,0.3545763620443012,0.712444173047651,0.026518899663565687,0.4047117676770141,-0.4213222737252986
BNB,alt,IS,300,0.7187947748490392,-0.12976722169370425,0.08785198017062812,0.10788138355569421,0.2,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,-0.04219948849104871,0.09747598709718862,-0.41012366983031356
SOL,alt,IS,300,0.6426842785061689,-0.12737202442726614,0.09573148136863918,0.11765226624544134,0.06333333333333334,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,3.8275012321340602,2.5594755299395047,-0.4281767955801101
AAVE,alt,IS,300,0.38803175498913595,-0.16304301124040832,0.053934246163140465,0.06599813563469525,0.11333333333333333,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,0.12241153342070832,0.5520605783797478,-0.3980815347721821
ZEC,alt,IS,300,0.2078899740040413,-0.19132913019363407,0.017626155724120407,0.021485918662152992,0.15666666666666668,21,0.42857142857142855,0.24469699486521043,0.6345378370296754,-0.4435768261964743,-0.8168633921223785,-0.5404205607476642
RIF,alt,IS,300,0.1895745099238177,-0.11950335573557691,0.01445253305354055,0.01761134296433209,0.043333333333333335,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,-0.007009345794391941,0.517278899820852,-0.578
SYN,alt,IS,300,-0.6482421718774786,-0.26870503274501545,-0.13368763134760808,-0.16021007526841402,0.05,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,-0.041512427287150544,0.4826169761704239,-0.7367807153965786
BNB,alt,OOS,894,0.7520332322707951,-0.2870544225782832,0.5539890098598028,0.19719217443127746,0.2662192393736018,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,0.9107142857142829,0.7570829685678123,-0.5819795013002904
AAVE,alt,OOS,894,0.6970188083834524,-0.3662741537261268,0.7189082791401307,0.24752243118211292,0.21588366890380314,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,0.06492293320878084,0.5001429163631483,-0.841047169565331
BTC,major,OOS,894,0.34181960348932383,-0.36167671585425065,0.14920732944416093,0.058423068452199356,0.25838926174496646,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,0.4840401663756564,0.575351925210755,-0.529717659135106
SYN,alt,OOS,894,0.3401463320318576,-0.8196611701384114,0.00935512918197956,0.0038089683651392203,0.21140939597315436,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,-0.6949103448275866,0.4514953192312933,-0.9849795658404543
SUI,alt,OOS,894,0.33986346149538005,-0.5788466900410196,0.11248962399723972,0.04448353467134081,0.2360178970917226,36,0.5,0.34474067624730526,0.6552593237526947,-0.48601836393990117,0.24339563386860086,-0.8711957960001515
SOL,alt,OOS,894,0.27370847548947846,-0.4912130830136704,0.06468492043501217,0.02592062591326405,0.21364653243847875,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,-0.23093415007656803,0.26628123533429193,-0.762530060693972
UNI,alt,OOS,894,0.2622702297667896,-0.6414007810164075,-0.02868940376452589,-0.011814200372305406,0.21140939597315436,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,-0.42050106435238344,0.30795222932852656,-0.8712504031824537
WLD,alt,OOS,894,0.21698438911916704,-0.7588517997713884,-0.09235660778158017,-0.03879117915749408,0.20022371364653244,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,-0.8319047619047621,0.14019924423414323,-0.9799760499529553
ADA,alt,OOS,894,0.21099659045760552,-0.4797936955571285,-0.08418532564939418,-0.035267509048053425,0.24049217002237136,36,0.5555555555555556,0.3958078731600341,0.7045897012345685,-0.686048780487805,-0.054978136938544184,-0.8828799478742464
XRP,alt,OOS,894,0.14142944205454688,-0.3952747274115077,-0.06909027380862887,-0.028806733921632355,0.2214765100671141,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,1.0956236745710433,0.765244797054839,-0.7070470932852635
PEPE,meme,OOS,894,0.12976636951625758,-0.5900960581996453,-0.12691498191456319,-0.053905069391185334,0.15212527964205816,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,1.9354838709677407,0.9568192226914473,-0.9124528301886794
NEAR,alt,OOS,894,0.11880388091207786,-0.6484096945980657,-0.1386289552617841,-0.059108270437240096,0.18568232662192394,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,-0.30230905861456514,0.38075483248214814,-0.891434375352669
TRX,alt,OOS,894,0.06949636071851158,-0.262912183061085,-0.02715400653435085,-0.011176739413538916,0.31655480984340045,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,1.7575912657795976,0.8369841909725405,-0.5108494921514307
ENA,alt,OOS,835,0.022997849110287415,-0.6235141883996673,-0.26370875270488636,-0.1252499551692411,0.1089820359281437,30,0.43333333333333335,0.2737723743061511,0.6080299045459127,-0.8938064516129032,-0.07621300728863814,-0.951129363449692
LTC,alt,OOS,894,0.01435433919880853,-0.5364549426284129,-0.16219360975484387,-0.06970369405907118,0.24608501118568232,26,0.5384615384615384,0.3545763620443012,0.712444173047651,-0.34699215344376544,0.1279681021471419,-0.7014010507880913
TAO,alt,OOS,826,-0.008447771492159206,-0.5992314832838983,-0.22106008997621884,-0.104518057061184,0.162227602905569,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,-0.6932328415651048,0.03313863710781369,-0.7952026932248558
ZEC,alt,OOS,894,-0.04155331662939848,-0.5873878935173018,-0.25166890597583236,-0.11162702246123002,0.2550335570469799,29,0.4482758620689655,0.2841291114874579,0.6245233293193238,22.709823449524627,1.6263621849266856,-0.7178287921046987
RIF,alt,OOS,873,-0.09839815824327953,-0.7328063808844448,-0.32444291249922586,-0.1512457563340347,0.21993127147766323,26,0.5384615384615384,0.3545763620443012,0.712444173047651,-0.37176470588235455,0.3836545995365417,-0.9059745347698338
XLM,alt,OOS,894,-0.18854540336262576,-0.4948837668239966,-0.32447314404862326,-0.14798560821021978,0.22595078299776286,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,0.6675675675675661,0.6568625486794641,-0.7440242597217269
ETH,major,OOS,894,-0.21509237581980267,-0.6152093012256841,-0.32019976507490777,-0.14578916391451247,0.2595078299776286,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,-0.18802090137165195,0.22047397440436298,-0.6755303627637848
LINK,alt,OOS,894,-0.2591814897934304,-0.6489994933672075,-0.43119913970459955,-0.20575259500152554,0.25727069351230425,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,-0.5276598154124911,0.06803136332882774,-0.7537777777777779
TLM,alt,OOS,894,-0.2646945107100818,-0.739542844006604,-0.4352168592244685,-0.20804790092786585,0.2225950782997763,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,-0.8836091410559493,-0.181505610029643,-0.9736150234741784
DYDX,alt,OOS,894,-0.2909491252194977,-0.6602043327854854,-0.4824078025265831,-0.23576372328843087,0.22930648769574943,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,-0.9533631952220977,-0.6340573307682129,-0.9817349507896543
DOGE,meme,OOS,894,-0.5088909272773087,-0.7336996976898519,-0.5411075729317958,-0.2724142237223288,0.21029082774049218,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,-0.08102616205232327,0.42091678173722374,-0.8456524069904579
AVAX,alt,OOS,894,-0.5629457437393929,-0.6751130461861223,-0.5541394478886222,-0.2809221714607384,0.20134228187919462,38,0.34210526315789475,0.21212220026458956,0.5010818837092545,-0.8188542825361516,-0.351120496652819,-0.9027704485488128
NFP,alt,OOS,882,-1.049205592410589,-0.9083265243682459,-0.8428724658950871,-0.535074550824113,0.21882086167800455,30,0.43333333333333335,0.2737723743061511,0.6080299045459127,-0.9858960392187379,0.12595737012567668,-0.9958560096752392
