asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,303,3.8447297226724273,-0.03216135812592624,0.5036626068686272,0.6345529602167341,0.20132013201320131,25,0.8,0.6086866446346177,0.9113954589934752,1.113767019667169,2.717339226979512,-0.1579966126300506
NFP,alt,IS,56,3.5380419374179577,-0.10139738878030913,0.21861796345526452,2.6280443859180185,0.16071428571428573,4,0.75,0.3006360524426366,0.9544139373553637,-0.3654151242728717,-1.4268619228116297,-0.5093512974051896
DYDX,alt,IS,303,2.473364874923153,-0.11921048350705898,1.016466914777277,1.3276446125954386,0.18151815181518152,25,0.6,0.40739127785127344,0.7659694233580909,0.20578778135048337,0.682518242635323,-0.4297277409860193
UNI,alt,IS,303,2.462911267824549,-0.14885577179749776,1.3403007156731164,1.7850449195336924,0.25412541254125415,30,0.7333333333333333,0.5555169795568831,0.8581750444608938,0.3791044776119432,0.8896527150183466,-0.4186602870813394
NEAR,alt,IS,303,2.299482064765304,-0.13871797718101497,0.8972561747483956,1.1628990029796582,0.22442244224422442,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,0.7193633952254657,1.1950842447971775,-0.49668536460989277
BTC,major,IS,303,2.2607139325416123,-0.05955282600503886,0.4751023262730514,0.5972268925502742,0.23102310231023102,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,0.884682924205034,2.0944459432296765,-0.2000271505613076
LINK,alt,IS,303,2.2560310448762904,-0.08567216357511309,0.9892632343846235,1.2898698742008077,0.2376237623762376,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,1.6303579006931623,1.8632184000422005,-0.3030737950005984
ADA,alt,IS,303,2.1745565712746178,-0.11682064613461995,0.8804645811622895,1.1398602981954369,0.2838283828382838,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.5607403545359748,1.1144861648803166,-0.40951219512195136
AVAX,alt,IS,303,1.9930459212459837,-0.14092966436941012,0.607575489469198,0.7715697587465922,0.22772277227722773,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,1.220909627879502,1.5828636644466823,-0.5045146726862304
AAVE,alt,IS,303,1.933102310673556,-0.135709090909091,0.8083590407484096,1.0414106120922368,0.21122112211221122,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.3140401146131795,0.8074461297351727,-0.3574158550117126
WLD,alt,IS,212,1.7380733594307056,-0.25273764694430956,1.0146003129248453,2.339807611544349,0.14150943396226415,16,0.5625,0.33178195606776517,0.7690163666481448,2.3000000000000016,2.047328084644346,-0.5843621399176955
XLM,alt,IS,303,1.5769670201340118,-0.0925578529456964,1.1656913122516785,1.5366846234372495,0.15841584158415842,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.2248394004282639,0.6400534793394174,-0.37132352941176516
DOGE,meme,IS,303,1.5762881339809527,-0.10960440416800588,0.3952788250471546,0.49369389072261005,0.2838283828382838,30,0.6666666666666666,0.48779725813830266,0.807697044731538,0.07390476190476303,0.433179303580684,-0.29273060476481394
XRP,alt,IS,303,1.3297292148738138,-0.0602168475185213,1.0264254897688798,1.3414991522701865,0.14521452145214522,26,0.5769230769230769,0.3894829692111983,0.744558100972706,0.19088937093275327,0.5880773170166255,-0.42132227372529873
LTC,alt,IS,303,1.2638062753117154,-0.09011685724068674,0.2577994949984619,0.31823837451590054,0.2508250825082508,28,0.5714285714285714,0.390704789856154,0.7349170381926877,-0.21976902173913015,-0.18027154418207048,-0.48181738135070884
ZEC,alt,IS,303,1.260270979741659,-0.21622911107889498,0.333244676936846,0.41406369212309757,0.23102310231023102,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,-0.3365853658536583,-0.43349352356495235,-0.5018134715025904
ETH,major,IS,303,1.1611858253792267,-0.10234706822241091,0.22056220335670118,0.2713696724811734,0.31683168316831684,32,0.46875,0.30869129901682335,0.6355076206742619,0.6113831820353559,1.5093590329814954,-0.23191934107927692
SOL,alt,IS,303,1.141912485789046,-0.19018309067350647,0.24669105902493738,0.30422663125604865,0.132013201320132,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,3.9107059373538995,2.5893133408265094,-0.37917737789203043
SUI,alt,IS,294,1.1374249427127017,-0.1912125665535368,0.25204986379100336,0.3218948657253635,0.10204081632653061,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.20740582191780566,0.7263121221918715,-0.7216417349470046
