asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,306,2.3839117221816237,-0.0589300653594772,0.5904643356829089,0.7393214669352557,0.12745098039215685,20,0.65,0.43285051021946463,0.8188104521320554,1.3058120586637685,1.5844668403329258,-0.47106109324758905
SOL,alt,IS,306,2.365654014372536,-0.12129237830232997,0.6804896107944209,0.8573862140321455,0.10130718954248366,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,4.764029438822457,2.77254247330674,-0.36503067484662544
TRX,alt,IS,306,2.2814482884756546,-0.12972669284731597,0.37194370738589466,0.458196882392901,0.28431372549019607,30,0.7,0.5212387898833981,0.8333543735604105,0.957492795389048,2.4350991787029477,-0.15799661263005038
XRP,alt,IS,306,2.107049669208224,-0.04682301851938475,0.24515646524435053,0.2989250640461536,0.10130718954248366,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.2832031249999991,0.6834245957441532,-0.42132227372529896
DOGE,meme,IS,306,1.9376992934015216,-0.056792873051224935,0.3372078382784651,0.41426692208704763,0.10784313725490197,17,0.5294117647058824,0.30962897311549487,0.738351988039119,0.9527880566543347,1.4881800028394951,-0.2927306047648137
XLM,alt,IS,306,1.8611876571180295,-0.08043105781851179,0.2713855540021308,0.3316283147932242,0.08496732026143791,13,0.6923076923076923,0.4236888781333764,0.8731950283838191,0.41390374331550883,0.8353843589708623,-0.37132352941176483
AVAX,alt,IS,306,1.8302355735285336,-0.11367975079726089,0.4475247191403333,0.5545201621964655,0.1568627450980392,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,1.3284111045481386,1.636600497805741,-0.4948216340621403
ADA,alt,IS,306,1.7046396800760077,-0.1093317894611936,0.4764196856495113,0.5916048407972614,0.15359477124183007,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.7875032274722442,1.3262938151034225,-0.38568891144379547
DYDX,alt,IS,306,1.6978271371858604,-0.12444651084103231,0.40027919788215716,0.49419179822523507,0.0915032679738562,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.4775280898876402,0.9587015842348284,-0.3952399531798674
LINK,alt,IS,306,1.6500951330523026,-0.07021146104295983,0.28155933580060566,0.3443485104942883,0.1503267973856209,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,1.711590681720732,1.8896644925681014,-0.30307379500059817
PEPE,meme,IS,305,1.6364370277362996,-0.0714999999999999,0.7655061775733394,0.9743933630481358,0.05901639344262295,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.6890080428954437,1.1577505346777537,-0.7777777777777778
ZEC,alt,IS,306,1.6300022850341713,-0.22010915941224207,0.39866711071539807,0.4921401473923164,0.16666666666666666,25,0.64,0.44518154601046633,0.7975234356826436,-0.16703296703296677,0.016162129857140304,-0.4816711590296495
WLD,alt,IS,225,1.54079946451112,-0.36495897130603594,1.0210792601756995,2.1312957876239733,0.28444444444444444,22,0.4090909090909091,0.23255559668820378,0.6126552261710619,1.9740740740740752,1.859316235096331,-0.5843621399176955
LTC,alt,IS,306,1.4634367630571004,-0.16035689761068528,0.30709042854272406,0.37635535539258336,0.16339869281045752,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,-0.07308519063242513,0.17271706458242306,-0.48181738135070906
AAVE,alt,IS,306,1.4448232769428078,-0.10270896692482423,0.3919519526470836,0.4835988939296165,0.15359477124183007,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.4936440677966085,1.0103709895152047,-0.3574158550117126
ETH,major,IS,306,1.4204996322715735,-0.08138944794246428,0.22788323341443917,0.27746051221516477,0.12745098039215685,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0.8931952457819914,1.9131287908610528,-0.23191934107927747
SUI,alt,IS,306,1.3375483334244924,-0.07634941544054608,0.2584887526855837,0.3155317532194275,0.07516339869281045,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,0.049537698263548036,0.5521092178862627,-0.7215580118805927
TLM,alt,IS,306,1.3125743593766641,-0.1689682186003154,0.2747310903741096,0.3358090534785927,0.13398692810457516,20,0.7,0.4810232237710206,0.854524726031006,0.2411003236245921,0.7228063442236379,-0.4997327632282207
BTC,major,IS,306,1.2994242525538695,-0.07606526035854533,0.22942660936712578,0.2793760299948884,0.11437908496732026,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,1.2097113685477892,2.405111689930704,-0.20002715056130782
BNB,alt,IS,306,1.1657955120761467,-0.12502652608993892,0.16202481588661488,0.19616093403110457,0.16339869281045752,20,0.6,0.3865779423152061,0.7811960325858074,0.2167335597406599,0.7482980880531049,-0.3720146968769146
NFP,alt,IS,69,0.9990357222083939,-0.12802423743835312,0.05513855552606084,0.3283234464629967,0.18840579710144928,5,0.4,0.1176182311592533,0.769280067791163,-0.38703608984750915,-1.2235752033176204,-0.5093512974051896
UNI,alt,IS,306,0.7150932436886893,-0.25548674397330706,0.2019378425305689,0.24532898289974248,0.21568627450980393,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,1.5054151624548733,1.5845562225838574,-0.41866028708133984
SYN,alt,IS,306,0.6810973839502371,-0.24347901868873467,0.151674767549566,0.18346355591532304,0.06862745098039216,9,0.5555555555555556,0.2666473457440297,0.811224570528086,1.0640564655746454,1.275458970751188,-0.6655551438804495
RIF,alt,IS,306,0.5816238633989664,-0.1432814971646913,0.1224388500439424,0.1477163840604203,0.05555555555555555,12,0.3333333333333333,0.13811783989736134,0.609382412602386,0.6221060492905182,1.0417686948259117,-0.5760214333556599
ZEC,alt,OOS,914,0.1967089025617774,-0.3830875031414095,-0.019257661915063617,-0.007735364272461465,0.23960612691466082,35,0.5714285714285714,0.4085712925897337,0.7201566691832108,32.83707124010563,1.7149026075885467,-0.7178287921046984
TRX,alt,OOS,914,0.1458414547116587,-0.260441284993401,0.019545702792493014,0.00776010310349462,0.2986870897155361,17,0.4117647058823529,0.21610786039131383,0.6399492561448447,1.4578579315421418,0.7651910201860825,-0.5108494921514312
AAVE,alt,OOS,914,0.08064403354737401,-0.38579043369299104,-0.1396880020207757,-0.05831579222819294,0.19146608315098468,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,0.2711111111111133,0.5759822473901178,-0.8410471695653305
BNB,alt,OOS,914,-0.06672342046964441,-0.5103887806559375,-0.13764104463318372,-0.05742167446265689,0.2614879649890591,30,0.4,0.24590394326083403,0.5767994750172616,0.9449885815782779,0.7627786723232638,-0.5819795013002906
BTC,major,OOS,914,-0.1382351839948789,-0.4796494638151768,-0.16772916550924655,-0.07069513018311235,0.26805251641137856,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,0.2527734836523945,0.4251492904496874,-0.5297176591351067
XRP,alt,OOS,914,-0.18483041242572182,-0.38894396846938994,-0.2833528687733403,-0.12457865377312594,0.2024070021881838,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,1.3884660916624338,0.8207444152662166,-0.7201723749436684
PEPE,meme,OOS,914,-0.2415689531680245,-0.5911921571043279,-0.3977634948664889,-0.18332097073233222,0.12144420131291028,34,0.5882352941176471,0.42221304146519273,0.7363426221431113,-0.4269841269841278,0.4040968502946127,-0.9124528301886793
SYN,alt,OOS,914,-0.24367725051233177,-0.7901635155943574,-0.5738900271530771,-0.28870151797733445,0.18927789934354486,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,-0.9412671785276471,0.08428577230598379,-0.9849795658404543
TAO,alt,OOS,877,-0.24385911191917725,-0.6394695793649545,-0.4270335864988285,-0.20688639583608026,0.17217787913340935,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,-0.6212315586914675,0.12694424609376243,-0.7952026932248558
UNI,alt,OOS,914,-0.3266763852224848,-0.6769705752893439,-0.5179416717007108,-0.2527810677660953,0.21444201312910285,36,0.3611111111111111,0.2247538679218132,0.5242521960916802,-0.4654937054451709,0.2603666614105357,-0.8712504031824536
ETH,major,OOS,914,-0.34531292622178184,-0.6661986450018502,-0.4237783752299137,-0.19759618787505895,0.2549234135667396,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,-0.3020350849546678,0.1368327578642734,-0.6755303627637848
