asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,IS,300,2.9770422958716147,-0.05481975240206949,0.6651074611402428,0.8596080805350652,0.16333333333333333,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,0.33618899273104885,0.8448678076735826,-0.46449900464498994
LINK,alt,IS,300,2.7396646276484122,-0.06919487894654863,0.7909017810741403,1.031907740901731,0.15666666666666668,22,0.7272727272727273,0.5184787630099802,0.8684941798418556,1.5006312245756774,1.791704225893161,-0.40149218932151975
BTC,major,IS,300,2.739286793719553,-0.03247461640513871,0.4681069722581821,0.5954696105674724,0.10666666666666667,17,0.7647058823529411,0.5273775411082839,0.9044511092832406,0.5462596614406414,1.4949005398213604,-0.20002715056130793
TRX,alt,IS,300,2.692496817521924,-0.03560063702414418,0.27639318544320446,0.3456985367765044,0.14333333333333334,23,0.782608695652174,0.5809611981726508,0.9033616439828094,0.7585059730833184,2.1052959567635345,-0.1579966126300506
DOGE,meme,IS,300,2.5685627129407758,-0.056792873051225046,0.48133781162083644,0.612980679272253,0.10666666666666667,17,0.7058823529411765,0.468664666737861,0.8672020613444361,-0.025445605408727534,0.2309807708301524,-0.3849341266468337
AAVE,alt,IS,300,2.376567452874021,-0.04044636241657196,0.5459021611003301,0.6989141697020032,0.11333333333333333,20,0.75,0.5312949900419365,0.888139947210597,0.12529488859764149,0.5562757443488602,-0.3980815347721821
NEAR,alt,IS,300,2.1589282483413093,-0.10051271574605392,0.6116101572068762,0.7871719040063321,0.13,20,0.65,0.43285051021946463,0.8188104521320554,0.47208121827411165,0.9718483402834692,-0.5792838874680308
UNI,alt,IS,300,2.075774514101603,-0.1618728053931633,0.9274772622684067,1.2219635857718263,0.27,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,0.03736263736263967,0.40587647137052224,-0.4186602870813395
SUI,alt,IS,275,2.058737615577435,-0.07634941544054608,0.6968131918176168,1.0173766408344704,0.13454545454545455,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,0.0434503424657513,0.5596471631270263,-0.7216417349470046
XRP,alt,IS,300,2.048618284073732,-0.05086242574037614,0.21719751619076244,0.27015275120349,0.10666666666666667,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.011289364230539167,0.38559662240502157,-0.42132227372529896
DYDX,alt,IS,300,1.7326651058108737,-0.1488137814957523,0.43450402561976964,0.551150087892508,0.11333333333333333,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.16783505154639156,0.6461770407381255,-0.5085605580215597
PEPE,meme,IS,273,1.5767186955760706,-0.12567121463012698,0.7965985480071094,1.1887699332040014,0.07326007326007326,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.7506702412868632,-0.5957926908863952,-0.7777777777777778
BNB,alt,IS,300,1.5733919530025784,-0.04803890072521311,0.1895541225294235,0.23514359649386973,0.15666666666666668,20,0.7,0.4810232237710206,0.854524726031006,-0.029620090148099854,0.1339193938910486,-0.4101236698303137
ETH,major,IS,300,1.526534013970551,-0.07208856901560445,0.24508250151379696,0.3056428384863181,0.17,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.24894256877359466,0.8196961352520771,-0.2733095447122247
ZEC,alt,IS,300,1.4348951116539834,-0.1714091647165854,0.30630187599356873,0.3841600801749041,0.13333333333333333,19,0.6842105263157895,0.4601001017506463,0.846358289955714,-0.4252604166666677,-0.7516888268311904,-0.5404205607476644
RIF,alt,IS,300,1.3684873307500367,-0.05403441537474729,0.21616861602212922,0.2688465804265041,0.03333333333333333,6,0.5,0.18761280689940868,0.8123871931005913,0.06978653530377787,0.5996660319387644,-0.5779999999999996
