asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DYDX,alt,IS,302,2.6508072886082856,-0.10621889354049496,0.9634289883185458,1.2601688537200153,0.15562913907284767,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.05512343591477964,0.5062533151579955,-0.5085605580215599
DOGE,meme,IS,302,2.648560613585058,-0.05698211892300764,0.6091689353069651,0.7770541332053784,0.19536423841059603,23,0.782608695652174,0.5809611981726508,0.9033616439828094,-0.11294735690051405,0.028472596308981413,-0.38493412664683424
NEAR,alt,IS,302,2.5619135524955636,-0.08916772691505126,0.7507305868681415,0.9676920200988932,0.16887417218543047,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.4047202797202796,0.8995168402039379,-0.579283887468031
ADA,alt,IS,302,2.451655272116841,-0.10563331088894867,0.5934285673190343,0.7560668924148279,0.20198675496688742,23,0.7391304347826086,0.5352960945624944,0.8745155411075104,0.25501036627504736,0.7311933668210063,-0.45411499436302205
UNI,alt,IS,302,2.153848574144566,-0.14770364295166238,1.035201271156717,1.3604006353600888,0.26158940397350994,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.08991514360313535,0.49003541942990925,-0.4186602870813394
LTC,alt,IS,302,2.118341631452596,-0.10398879656094895,0.4674952253473812,0.5897401408764358,0.22847682119205298,27,0.7037037037037037,0.515189666191624,0.8414714668235244,-0.3024878640776705,-0.37280445657356925,-0.48181738135070873
LINK,alt,IS,302,1.932591123290443,-0.07256140350877183,0.6399533530422721,0.8182237939939361,0.17218543046357615,16,0.6875,0.4440393186673406,0.8583556494803894,1.4346281093003292,1.736436383779217,-0.4014921893215202
AVAX,alt,IS,302,1.803296835594867,-0.1165021722369266,0.44009387902800756,0.5539340918440971,0.19205298013245034,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.9361598440545837,1.3749381205830027,-0.5858490566037731
TRX,alt,IS,302,1.734631319678115,-0.07057952159443837,0.17331089083203133,0.21309082627487475,0.15562913907284767,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,0.9298752662001815,2.414871740657449,-0.1579966126300506
ETH,major,IS,302,1.619271339544893,-0.0741083389222642,0.2812404957580008,0.3492219865779205,0.22847682119205298,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,0.2729039194981646,0.8677606123241481,-0.2680757400725461
