asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NFP,alt,IS,70,2.5453915671131555,-0.10674623497934554,0.2475815583718628,2.1690634528608634,0.2857142857142857,10,0.7,0.39677321997956516,0.892210712513788,-0.32702794080675524,-0.8214445471509969,-0.5093512974051896
XRP,alt,IS,306,2.4647847131990184,-0.09489747651347069,0.40265449602374526,0.49721559264394233,0.15359477124183007,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.3104260329693822,0.7099146711764386,-0.42132227372529907
LINK,alt,IS,306,2.409927656144474,-0.11160828942535528,1.1318943503672187,1.4669204184981384,0.24183006535947713,25,0.56,0.37067017019564436,0.7333462505299744,1.7794076944367552,1.9246317144736396,-0.30307379500059783
TRX,alt,IS,306,2.363663567858263,-0.10609436864578892,0.3394012998807687,0.417034517400632,0.25163398692810457,30,0.7,0.5212387898833981,0.8333543735604105,0.9424622761246615,2.4115185487093624,-0.15799661263005083
DYDX,alt,IS,306,2.0943532609119604,-0.08760090293453715,0.6000081219151905,0.7517780469541147,0.12418300653594772,16,0.75,0.5050123107060135,0.8981809801576265,0.6102223956301212,1.0735610253547265,-0.3867403314917127
AAVE,alt,IS,306,2.0704826818567006,-0.09249269279144812,0.8011995015854385,1.017608083349422,0.19934640522875818,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,0.7380108991825585,1.231398157376746,-0.3574158550117127
BTC,major,IS,306,1.9247503190456214,-0.06786779414947264,0.3933152283198733,0.4853322523406165,0.21895424836601307,26,0.5769230769230769,0.3894829692111983,0.744558100972706,1.2393728648121076,2.4372116430294946,-0.20002715056130782
ADA,alt,IS,306,1.814678901371,-0.19362972875124096,0.5170693984724315,0.6440127878048694,0.24836601307189543,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,0.8650088809946721,1.395669252311482,-0.36755485893416917
AVAX,alt,IS,306,1.7141246751105885,-0.17165342368072956,0.382401907114267,0.4714655291311214,0.19281045751633988,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,1.3912543153049488,1.6740349462970805,-0.4704463208685157
SUI,alt,IS,306,1.6319220183915846,-0.15746687364577705,0.5237655332648463,0.6526720304831353,0.13725490196078433,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.12879773475166134,0.6373406701741178,-0.7215580118805929
