asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,302,2.677293697029409,-0.029159177151987126,0.4275251567898304,0.5375575428109474,0.19536423841059603,25,0.76,0.5656994004476144,0.8850384226967327,0.9392306540936959,2.4297492367745974,-0.15799661263005083
TLM,alt,IS,302,2.431650045830912,-0.13274332334098904,0.6433410436329805,0.8227642452234087,0.2052980132450331,21,0.8095238095238095,0.599990134607267,0.9233255938482269,-0.34080137871607163,-0.2652157802979254,-0.5445255474452557
DYDX,alt,IS,302,2.15170907424322,-0.09038460154787731,0.7158555736975951,0.9204171867131177,0.152317880794702,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.0015852885225116076,0.43379730915855186,-0.4432471264367813
AVAX,alt,IS,302,2.1407792334690656,-0.13536473502177948,0.5853739765961474,0.7453440849526471,0.19205298013245034,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.9919811320754719,1.4153047885269192,-0.53740779768177
NEAR,alt,IS,302,2.0862953349283986,-0.09655497362362053,0.6337386457939158,0.8098994394392285,0.16225165562913907,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.4215686274509791,0.9169186745389024,-0.54050279329609
BTC,major,IS,302,2.0412174685309696,-0.07546881864351229,0.3439954339602893,0.4294954039850549,0.1490066225165563,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.7049095770541229,1.7734562867024017,-0.2000271505613077
AAVE,alt,IS,302,1.994165344182299,-0.1104437280081706,0.7259958809649585,0.9341423998854335,0.18211920529801323,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.11135531135531207,0.5342426117385431,-0.35741585501171225
NFP,alt,IS,49,1.941316617918976,-0.08429748206308374,0.09575834927827187,0.9762170826170884,0.1836734693877551,5,0.6,0.23071993220883708,0.8823817688407467,-0.4404556527468336,-2.3286766236568783,-0.5093512974051896
ADA,alt,IS,302,1.866044984942797,-0.185985547823177,0.5102368142476699,0.645869929507801,0.23509933774834438,25,0.64,0.44518154601046633,0.7975234356826436,0.30078917700112506,0.7939326423654752,-0.4184482344463132
WLD,alt,IS,205,1.7417669575548107,-0.25273764694430967,0.9733322440279062,2.354288227349428,0.14146341463414633,17,0.5294117647058824,0.30962897311549487,0.738351988039119,0.45370370370370483,1.110914349494841,-0.5843621399176955
LINK,alt,IS,302,1.656699948181877,-0.08267954133977073,0.5548451134412762,0.7048055332218381,0.2185430463576159,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,1.3595243646537654,1.690641871520017,-0.3377192982456141
XLM,alt,IS,302,1.639356946584447,-0.07789091919000701,1.2367883942339097,1.6458175724587276,0.1390728476821192,20,0.7,0.4810232237710206,0.854524726031006,0.08230842005676609,0.4717969113088666,-0.37132352941176494
ETH,major,IS,302,1.5792286685184733,-0.12909112094310082,0.2905355073257647,0.3610610265893561,0.24172185430463577,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,0.31912850426192385,0.9594810256755055,-0.23191934107927725
UNI,alt,IS,302,1.4735045085426162,-0.15076430277301112,0.5530950237940209,0.7024866283922371,0.271523178807947,25,0.56,0.37067017019564436,0.7333462505299744,0.08916996047430881,0.48885706552801517,-0.41866028708133973
DOGE,meme,IS,302,1.3906720073466603,-0.09190617894518727,0.29908738618541264,0.3719692658207949,0.22185430463576158,20,0.65,0.43285051021946463,0.8188104521320554,-0.09169145771355713,0.0807061136134947,-0.34118584272220376
SUI,alt,IS,287,1.2744473497660231,-0.07773489131738498,0.22819456202471455,0.2987570982621546,0.07317073170731707,16,0.625,0.3864064709793481,0.815190174452472,0.35930365296803335,0.8785539289614144,-0.7216417349470046
LTC,alt,IS,302,1.2617987388840328,-0.12047470754604128,0.24154789922380981,0.29886834423576913,0.22847682119205298,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,-0.31511821838516674,-0.4087861195732713,-0.4818173813507086
PEPE,meme,IS,285,0.9462425014717558,-0.16373748420602374,0.32853036327918006,0.43880545837854057,0.09473684210526316,16,0.3125,0.14164435051961052,0.5559606813326594,-0.6648793565683644,-0.2890707531122987,-0.7777777777777778
ZEC,alt,IS,302,0.920695321490686,-0.21443308353691892,0.2199248581121871,0.271577872914774,0.19536423841059603,20,0.55,0.3420820083075997,0.7418049791429071,-0.5000000000000003,-0.9776029569928716,-0.5018134715025908
SOL,alt,IS,302,0.5846384822000409,-0.1625318970216394,0.08993998362565403,0.10969878511449238,0.09271523178807947,12,0.3333333333333333,0.13811783989736134,0.609382412602386,3.71273166800966,2.5297262423863036,-0.3791773778920312
SYN,alt,IS,302,0.5318688080736508,-0.22666707581867385,0.09795774180054417,0.11957234704273922,0.059602649006622516,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,-0.2541469789886407,0.1954776100251857,-0.6865740740740742
XRP,alt,IS,302,0.5187362678800524,-0.10060220406077935,0.056706061313210654,0.06893492400426582,0.12251655629139073,25,0.56,0.37067017019564436,0.7333462505299744,0.00995305164319249,0.38232164460521545,-0.4213222737252984
BNB,alt,IS,302,0.320667819383995,-0.13743037859167384,0.0387855741637686,0.04706433723740178,0.23841059602649006,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,-0.026814339842610835,0.1417695984791551,-0.393912529550827
RIF,alt,IS,302,0.028786800332651664,-0.16223766562075403,-0.00838284458690386,-0.010122705277337274,0.056291390728476824,9,0.4444444444444444,0.188775429471914,0.7333526542559703,0.26651480637813507,0.7797136443209927,-0.5760214333556595
SUI,alt,OOS,901,0.7969206500152011,-0.6074360561619443,1.1296548686833283,0.3583129884942451,0.28967813540510545,44,0.45454545454545453,0.3170500778685361,0.599340678293465,-0.6372034432080633,0.10130461896239283,-0.872254357113153
TAO,alt,OOS,844,0.5489233734946379,-0.47919411268308854,0.42452226648388125,0.16535028038491317,0.23222748815165878,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,-0.6927517639512497,0.03537898681346742,-0.7952026932248558
BTC,major,OOS,900,0.5236400540910708,-0.28095276766937516,0.3312383089346329,0.1230332965591836,0.3322222222222222,35,0.5714285714285714,0.4085712925897337,0.7201566691832108,0.22733471093926272,0.41108594472701504,-0.5297176591351063
UNI,alt,OOS,901,0.5195353558102042,-0.6616604163020149,0.41450660692148467,0.1508292632249899,0.29189789123196447,52,0.5192307692307693,0.3868545397052721,0.6489610529711556,-0.43257366816664267,0.3022807195902255,-0.8712504031824534
BNB,alt,OOS,900,0.5031023971196406,-0.4212087363706777,0.32018232571159455,0.11924136921492257,0.3422222222222222,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,0.7623839472896043,0.6938278688410374,-0.5819795013002902
SYN,alt,OOS,901,0.4868057384423487,-0.7461998181682548,0.28414183828504136,0.1066230585221295,0.26748057713651496,42,0.5,0.3552574591652803,0.6447425408347197,-0.8848227523925057,0.2425202440608018,-0.9849795658404543
WLD,alt,OOS,901,0.32634279839623603,-0.7099218958533573,0.0019512127120189238,0.0007899885945363838,0.27192008879023305,37,0.5135135135135135,0.3589463722598092,0.6655384667278896,-0.8967515923566877,-0.003085888570564348,-0.9799760499529552
AAVE,alt,OOS,901,0.3076604651500349,-0.49267578983228166,0.0437594469287792,0.017501670704732186,0.27524972253052166,50,0.48,0.3479691239550571,0.6148848774119157,0.015051637002854612,0.4800414686398866,-0.8410471695653307
XRP,alt,OOS,900,0.22453533099112993,-0.42992346039617857,-0.0014526371384016024,-0.0005893796165502563,0.2822222222222222,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,1.0210115284492325,0.7445316777650656,-0.7070470932852634
TRX,alt,OOS,901,0.16921410685200988,-0.30308699122155347,0.019586414850236267,0.007888812308731508,0.4528301886792453,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,1.5385921580734685,0.7884008212689423,-0.5108494921514317
ETH,major,OOS,900,0.12003999837753626,-0.6300741540226926,-0.09280388740125001,-0.03872980071605303,0.32,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,-0.32054202104656226,0.11462699325034577,-0.6755303627637848
DOGE,meme,OOS,901,0.11026835851420545,-0.7739023401404856,-0.17987990016711386,-0.07719213139095238,0.2730299667036626,33,0.5454545454545454,0.3798565794374957,0.701573108741085,-0.17861738214996103,0.3706609164004072,-0.8517208105500164
LINK,alt,OOS,901,0.10774887220508353,-0.618734076492603,-0.21377471639444945,-0.09283659173803371,0.3607103218645949,26,0.5384615384615384,0.3545763620443012,0.712444173047651,-0.5954545454545461,-0.006267170112747823,-0.7537777777777785
ZEC,alt,OOS,900,0.07721412512676414,-0.6472358749692453,-0.19911238290055877,-0.0861121192417944,0.32666666666666666,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,21.99154929577465,1.6109639227312655,-0.7178287921046986
ADA,alt,OOS,901,0.049088779732093295,-0.6204089372158066,-0.3258903791831086,-0.14765031615320923,0.3129855715871254,32,0.40625,0.255194024803138,0.5774027342701177,-0.6644132431963936,-0.024018965851188786,-0.8828799478742463
ENA,alt,OOS,853,0.029145908556174153,-0.8121064527080362,-0.4030572402358584,-0.19809807472962027,0.20164126611957797,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.8801290322580645,-0.029964572526651627,-0.951129363449692
NEAR,alt,OOS,901,-0.009429682688241734,-0.7367917809722939,-0.36240703614909686,-0.16666520584319633,0.28523862375138737,53,0.5094339622641509,0.3788330425329779,0.6387597064396054,-0.47976011994002976,0.2670456147157091,-0.891434375352669
SOL,alt,OOS,900,-0.03287152595711777,-0.584039629040309,-0.2957820593637531,-0.13256535795876312,0.2722222222222222,58,0.43103448275862066,0.3118160080083492,0.5588212329427257,-0.370436864153202,0.16346274183413012,-0.7625300606939727
LTC,alt,OOS,901,-0.045491889645632826,-0.6463943294665894,-0.26304788311415217,-0.11631206086122037,0.32075471698113206,31,0.41935483870967744,0.26415303073549257,0.5923403564797902,-0.36542042687293985,0.11158666024054563,-0.7014010507880911
XLM,alt,OOS,901,-0.05278570160263963,-0.6071790680683214,-0.27539481003016264,-0.12233994515730617,0.32519422863485015,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,0.4982517482517492,0.6094489098045067,-0.7440242597217266
PEPE,meme,OOS,901,-0.22745529662671027,-0.7980408803351472,-0.5399997234742653,-0.269901477907305,0.20643729189789123,34,0.5,0.34069062628048985,0.6593093737195102,1.3200000000000052,0.880548396628998,-0.9124528301886792
AVAX,alt,OOS,901,-0.3330777768225852,-0.6706203408057541,-0.5147110479789728,-0.25389997222445815,0.28967813540510545,52,0.46153846153846156,0.3334025986239788,0.5949662160231659,-0.8443286762964721,-0.4195558183729408,-0.9027704485488128
DYDX,alt,OOS,901,-0.33927250905790535,-0.7574935027053258,-0.5588371342308992,-0.28216422019159393,0.30854605993340734,44,0.4772727272727273,0.3375475794427176,0.620647798638283,-0.9642165242165243,-0.7311421530915038,-0.9817349507896543
RIF,alt,OOS,862,-0.5354149595116128,-0.8650941000480858,-0.708778090969747,-0.4068912772653549,0.302784222737819,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,-0.5197841726618696,0.2836683537025817,-0.9059745347698335
NFP,alt,OOS,871,-0.592577007869757,-0.8967471689760227,-0.7962631665019966,-0.48659548223621474,0.3099885189437428,45,0.37777777777777777,0.25107885298349863,0.5237032999353246,-0.9887673525037184,0.09680901523985357,-0.9958560096752392
TLM,alt,OOS,901,-0.7168283142865456,-0.8751814762923674,-0.7539306836908098,-0.43335107862026223,0.3029966703662597,45,0.4444444444444444,0.30938708549039107,0.5882411658363468,-0.8941830065359478,-0.16716057371259752,-0.9736150234741785
