asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,IS,305,2.605515036778637,-0.06419662509170942,0.6503997025751334,0.8213506162962247,0.1901639344262295,20,0.75,0.5312949900419365,0.888139947210597,0.8608740625808116,1.409070378600514,-0.38568891144379625
TRX,alt,IS,305,2.5518256800066537,-0.07877236066702353,0.3294837472090608,0.40609324177523454,0.2,27,0.7407407407407407,0.553210695973843,0.8682979157713322,1.0649540213107551,2.6320359142288083,-0.1579966126300506
XLM,alt,IS,305,2.32782067385417,-0.07789091919000712,0.35704815418907043,0.44105173234179973,0.11147540983606558,15,0.6666666666666666,0.41713125151212976,0.8482389930530876,0.37257019438444794,0.7952298093886524,-0.3713235294117646
NFP,alt,IS,65,2.3273963062212837,-0.17895004974034412,0.20799052782152794,1.889470584141122,0.24615384615384617,8,0.875,0.5291051942301386,0.9775830911367038,-0.2627198723894898,-0.5554796362718268,-0.5093512974051896
NEAR,alt,IS,305,2.2896090906872786,-0.08540925833116797,0.5787528861436047,0.7271369626287201,0.1540983606557377,22,0.6363636363636364,0.4295134934371804,0.802670272273921,1.15405552531301,1.5009910249484837,-0.48025276461295385
DYDX,alt,IS,305,1.9256500808004158,-0.10068755826946918,0.5199940401957652,0.6504944155201966,0.14098360655737704,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.4595588235294139,0.9435935537981791,-0.39735614307931577
AAVE,alt,IS,305,1.8874314979679534,-0.1284078447854894,0.6320068883245875,0.7970863101704462,0.15081967213114755,20,0.6,0.3865779423152061,0.7811960325858074,0.6043541364296054,1.1314820196849174,-0.3574158550117128
XRP,alt,IS,305,1.880969369316099,-0.06732292410218921,0.20716192514381282,0.2527100196312211,0.11147540983606558,20,0.7,0.4810232237710206,0.854524726031006,0.2936746987951797,0.6921786944470452,-0.42132227372529907
BNB,alt,IS,305,1.653831584027598,-0.0882910504257921,0.24700287993140901,0.3023467429453064,0.1901639344262295,21,0.7142857142857143,0.500432261771624,0.8618632425437179,0.2405602923264314,0.8047932653641041,-0.3720146968769136
AVAX,alt,IS,305,1.5705524510939022,-0.18035603731273986,0.3537588434758845,0.4368726722457956,0.16065573770491803,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,1.5649038461538471,1.7901470099529413,-0.4948216340621401
BTC,major,IS,305,1.564968024042496,-0.06432188155685092,0.2549519418798494,0.3122879663587561,0.12786885245901639,18,0.5,0.2903070395897999,0.7096929604102,1.2227206103976536,2.4980749773598943,-0.20002715056130782
ETH,major,IS,305,1.4703117945599824,-0.07208856901560456,0.27582193603960925,0.3384471439213186,0.22295081967213115,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,0.8754376669416011,1.8970002245193103,-0.23191934107927714
DOGE,meme,IS,305,1.39163809127561,-0.08692991088108692,0.25937785557649984,0.31782846055001923,0.17049180327868851,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.7678254250190328,1.380694549923222,-0.2927306047648135
SUI,alt,IS,303,1.3756002175638238,-0.11127264343079424,0.2909633113647334,0.3602199913164943,0.0858085808580858,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,0.20597888127853636,0.7159785665319391,-0.7216417349470046
WLD,alt,IS,221,1.3252325686470405,-0.3252890580898724,0.7244660214087302,1.4595460085246708,0.2398190045248869,25,0.48,0.30031003928960015,0.6650178204685269,2.6703703703703714,2.1102310162734343,-0.5843621399176955
PEPE,meme,IS,301,1.1117996420786576,-0.15408385639614375,0.4330744578220509,0.5470178855239789,0.0664451827242525,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,0.0697050938337811,0.8126678689205372,-0.7777777777777778
LINK,alt,IS,305,1.061832447332644,-0.08102667178937728,0.24195825572994667,0.2960443136139608,0.2,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,1.9077726218097424,2.011228755187607,-0.3030737950005977
ZEC,alt,IS,305,0.865406611285248,-0.18607813368947956,0.18814012567842275,0.22912408230634718,0.19344262295081968,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,-0.18846153846153824,-0.05057529958692351,-0.4816711590296495
UNI,alt,IS,305,0.813284699930417,-0.25856268842811403,0.2513367140012033,0.3077651642897328,0.26557377049180325,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,1.1697936210131394,1.4061428829407212,-0.4186602870813394
TLM,alt,IS,305,0.5574194689473222,-0.19555174838255773,0.08415251420277192,0.10152258757877597,0.14754098360655737,22,0.5,0.3072180469247956,0.6927819530752044,0.27941966684577935,0.7663522162829247,-0.508661417322835
SYN,alt,IS,305,0.5549747198641859,-0.2021596945285944,0.0970121115858058,0.11717669172395717,0.07868852459016394,10,0.7,0.39677321997956516,0.892210712513788,0.5012215507265003,0.9630579923803773,-0.6655551438804495
LTC,alt,IS,305,0.5239256267333939,-0.14802054016800492,0.08838453659725087,0.10667025583962042,0.24262295081967214,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,-0.02155371138773743,0.2628049147155888,-0.4818173813507086
RIF,alt,IS,305,0.4675018694534807,-0.18098773909669497,0.06575786577766585,0.0791941244088783,0.04262295081967213,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,0.9036973344797969,1.2111754819204503,-0.5760214333556597
SOL,alt,IS,305,0.2180541480225626,-0.19340531563458996,0.020288234208528655,0.024327552447796386,0.09836065573770492,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,4.896583143507972,2.8129710807195636,-0.3650306748466259
XRP,alt,OOS,912,0.8254550319809636,-0.20299774488555333,0.7510503038509699,0.2513327295085883,0.14473684210526316,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,1.2576085148844074,0.7940769817049541,-0.7201723749436686
AAVE,alt,OOS,912,0.723987514582898,-0.25567157695527587,0.6421771859324179,0.2195939097584012,0.1425438596491228,33,0.6666666666666666,0.4960758179994997,0.8024997053219629,0.10738194318798633,0.5200610944316796,-0.8410471695653309
ZEC,alt,OOS,912,0.5559833923430081,-0.34004744019698885,0.4254540335565957,0.15243130893860402,0.18969298245614036,32,0.625,0.45254100589525126,0.7706633153404079,27.271157752200438,1.6601477738422694,-0.7178287921046983
BTC,major,OOS,912,0.3780461595270012,-0.23669537598022872,0.1725103956489218,0.06576594269858127,0.22149122807017543,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,0.2451452925968025,0.4207121367260477,-0.5297176591351056
PEPE,meme,OOS,912,0.3213836241883043,-0.350823694531343,0.14193321720405971,0.0545542419126106,0.08442982456140351,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,-0.1453634085213038,0.5464460812663428,-0.9124528301886792
ADA,alt,OOS,912,0.2621293798854705,-0.517393941177754,0.06997066986540013,0.027436973774311424,0.16666666666666666,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,-0.7323513062812677,-0.11391942664322402,-0.8828799478742466
UNI,alt,OOS,912,0.11212740126953832,-0.4725421098803656,-0.12202261136360304,-0.050749272836239645,0.1600877192982456,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,-0.5563337656722875,0.18491660340881047,-0.8712504031824536
SYN,alt,OOS,912,0.10122876785687437,-0.5680138516411919,-0.16991711568116763,-0.07182290462776153,0.14692982456140352,45,0.5333333333333333,0.3907720886241046,0.6706509605798527,-0.9180299785867239,0.17262242570407554,-0.9849795658404543
TRX,alt,OOS,912,0.09052917300878632,-0.2267099734861303,-0.005951101739605225,-0.002386009953024848,0.2741228070175439,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,1.3757687142150234,0.7475269345987994,-0.5108494921514313
SOL,alt,OOS,912,0.07119889156037632,-0.4129983627118622,-0.07335510970033987,-0.030030500286759687,0.1206140350877193,25,0.44,0.2666537494700256,0.6293298298043557,-0.2138607741636367,0.27548807260265235,-0.7625300606939721
BNB,alt,OOS,912,0.06212365270288145,-0.30366020909387936,-0.03629361425419331,-0.014686634752733796,0.19736842105263158,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,0.6807314678448719,0.6544659549126933,-0.5819795013002906
