asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,IS,296,3.5536740196954577,-0.060082418779617175,1.115453957763664,1.5191718214591075,0.2195945945945946,27,0.7407407407407407,0.553210695973843,0.8682979157713322,0.37170965168837933,0.8993848833661747,-0.4644990046449903
NEAR,alt,IS,296,3.4984106686377863,-0.059758544679828995,1.6728949833324336,2.3613585305643587,0.18243243243243243,20,0.8,0.5839782779742401,0.9193436467288,0.5394600207684297,1.0482653241008233,-0.5792838874680312
AVAX,alt,IS,296,3.0587012951513683,-0.05810774714317479,1.0363280994105404,1.4034919385736169,0.21283783783783783,25,0.68,0.48409913734576715,0.8279501248310887,0.9077190946024369,1.38433655264492,-0.5858490566037733
ETH,major,IS,296,2.778238150252506,-0.06249575682022279,0.5433038019225627,0.7075796932244789,0.2635135135135135,30,0.6333333333333333,0.45513246433604937,0.7812629779598231,0.37824487065120405,1.098969166646925,-0.27330954471222446
DOGE,meme,IS,296,2.7335993368082385,-0.09696376552038133,0.654507704046899,0.8605539281391883,0.19594594594594594,21,0.7619047619047619,0.5490841802765406,0.8937214361088773,0.18272470017517706,0.6378553005530385,-0.39704197479429304
DYDX,alt,IS,296,2.7158503722998053,-0.1031595070199629,1.0877114877413119,1.4784962262215786,0.1858108108108108,23,0.7391304347826086,0.5352960945624944,0.8745155411075104,0.14695047073270628,0.6240204487621409,-0.5085605580215597
TRX,alt,IS,296,2.6423222680724665,-0.051166143575817835,0.3452861137308407,0.4415921239372189,0.24662162162162163,27,0.7777777777777778,0.5924270453692919,0.8939290451059105,0.6977784634372075,2.018615285202175,-0.15799661263005071
XLM,alt,IS,296,2.6242534234517603,-0.0916409148032038,0.5198560906825378,0.6756453189626737,0.12837837837837837,11,0.8181818181818182,0.5230138624217553,0.9486333993289995,0.08552631578947434,0.48064275850084204,-0.3713235294117645
LINK,alt,IS,296,2.463775053542885,-0.09032107809238221,0.839664480143651,1.1205637972379834,0.22297297297297297,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,1.1827109266943272,1.6075070989971108,-0.4014921893215203
TLM,alt,IS,296,2.44529431063593,-0.12664694634307805,0.6581915067463768,0.8656634893862982,0.1891891891891892,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,-0.24294354838709753,-0.06190902476329726,-0.5998289867464728
