asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NFP,alt,IS,67,2.953778457823439,-0.05254330186098677,0.17635765330320563,1.4225999819544466,0.22388059701492538,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,-0.2733483021386901,-0.6036894025247129,-0.5093512974051896
ADA,alt,IS,306,2.7853067889362104,-0.06083897498814528,0.882543460761791,1.1267611702686033,0.17647058823529413,16,0.75,0.5050123107060135,0.8981809801576265,0.8585652284911902,1.4036323158433772,-0.38568891144379647
NEAR,alt,IS,306,2.7687823699727163,-0.06160912172746502,0.8658626874307815,1.1043022280336805,0.15359477124183007,19,0.6842105263157895,0.4601001017506463,0.846358289955714,1.4139433551198275,1.6483442958118113,-0.4802527646129541
XRP,alt,IS,306,2.5235276095008876,-0.031023635554345397,0.3473028580900186,0.42701152787867946,0.11764705882352941,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.3503445305770865,0.7459958386001868,-0.42132227372529896
XLM,alt,IS,306,2.4458659210384277,-0.08612440191387549,0.39636542407795594,0.48921165600095096,0.11764705882352941,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0.4508547008547019,0.8699678214728245,-0.3713235294117647
DOGE,meme,IS,306,2.348660616846745,-0.056792873051224935,0.45176805862156355,0.5599573233710107,0.14052287581699346,20,0.65,0.43285051021946463,0.8188104521320554,0.9484509903504323,1.5521845447906215,-0.29273060476481394
TLM,alt,IS,306,2.292987059343218,-0.11524609698367794,0.5708437653824407,0.7137579589291112,0.1568627450980392,20,0.75,0.5312949900419365,0.888139947210597,0.4914712153518117,0.992061870841174,-0.5086614173228348
AVAX,alt,IS,306,2.1807932013805593,-0.13039080189599128,0.5457112830381297,0.6811029336106211,0.16666666666666666,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,1.529097387173398,1.7637215095592167,-0.49482163406213986
DYDX,alt,IS,306,2.1754792847996804,-0.09038460154787742,0.4732430834916004,0.5875209930242433,0.0915032679738562,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.49918233851185656,0.9782690311831213,-0.39735614307931566
TRX,alt,IS,306,2.0587000857491797,-0.09985180939273142,0.3055398937023235,0.3744080761925983,0.27450980392156865,35,0.7142857142857143,0.5494475193017891,0.8367363660170444,1.0314892387693169,2.5724119875317903,-0.15799661263005105
SOL,alt,IS,306,1.9390724640129893,-0.09747429379320094,0.46228997060453625,0.5734526790178682,0.10784313725490197,17,0.6470588235294118,0.4129996672121182,0.826905138560951,4.849887640449437,2.7976722585632143,-0.36503067484662577
AAVE,alt,IS,306,1.9388058816581095,-0.09555032539416841,0.5753435691314672,0.7196153110010148,0.16666666666666666,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,0.6289435600578843,1.1529514566112529,-0.35741585501171313
PEPE,meme,IS,303,1.790416718295314,-0.11620380129377572,1.096324023017504,1.4391324262635572,0.06930693069306931,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0.5871313672922265,1.11240513690775,-0.7777777777777778
LINK,alt,IS,306,1.707225839128943,-0.14245319927869782,0.3750555933651831,0.46214299873990417,0.17320261437908496,24,0.625,0.42709619037907065,0.7884086656636855,1.9350221840561006,2.0149685362831313,-0.30307379500059783
ZEC,alt,IS,306,1.5771921706791474,-0.22558681449615225,0.36276219458739956,0.44656406899032075,0.1830065359477124,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,-0.1384196185286104,0.07028510480196877,-0.4816711590296495
UNI,alt,IS,306,1.1909912020452793,-0.1697448960052904,0.40462354889484264,0.4997229786487749,0.22875816993464052,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,1.3730754787833326,1.5164722686492393,-0.4186602870813394
WLD,alt,IS,223,1.1646175060370727,-0.4304972940874894,0.5568585071466765,1.0638012998388429,0.25112107623318386,18,0.5,0.2903070395897999,0.7096929604102,2.663425925925927,2.0981322026948286,-0.5843621399176955
BTC,major,IS,306,1.0983181418548664,-0.09789258175598503,0.18769599967484063,0.2277480571909014,0.1503267973856209,20,0.35,0.18118954786794464,0.5671494897805354,1.201405657860089,2.4665235602620785,-0.2000271505613076
SUI,alt,IS,305,0.8187841503369643,-0.15124756363578462,0.16129370496122553,0.19596249741085425,0.09508196721311475,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,0.11244292237442699,0.6199797493987944,-0.7216417349470046
ETH,major,IS,306,0.7948172047319499,-0.09193835528921213,0.12095911570989504,0.1459118218391735,0.17647058823529413,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,0.8650439283670841,1.8792767587217116,-0.2319193410792768
LTC,alt,IS,306,0.29888079817470237,-0.19531008115453263,0.037174087214143725,0.044498987199129925,0.20588235294117646,23,0.391304347826087,0.22157377982382145,0.5921482039625402,0.028344671201814053,0.36244510333294194,-0.4818173813507085
