asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,IS,298,2.89184980710814,-0.05559036446836563,0.5273740291465088,0.6799728139256733,0.16778523489932887,22,0.7727272727272727,0.5655964393704065,0.8987710920517964,0.25258264462809876,0.7333224839091915,-0.46449900464499017
BTC,major,IS,298,2.7710473198390506,-0.023422237246226385,0.48242190160942466,0.6196150222363805,0.12751677852348994,20,0.75,0.5312949900419365,0.888139947210597,0.5044428057554005,1.4218516343885177,-0.2000271505613075
NEAR,alt,IS,298,2.6453932566154057,-0.05679156908665106,0.8651983307984623,1.1458172071345514,0.15100671140939598,20,0.7,0.4810232237710206,0.854524726031006,0.49666495638788954,1.0002516092074818,-0.5792838874680311
SUI,alt,IS,268,2.587992093823518,-0.07773489131738509,0.7444266789847613,1.133617563528826,0.10820895522388059,16,0.75,0.5050123107060135,0.8981809801576265,0.04088184931506689,0.5547891108972246,-0.7216417349470046
XRP,alt,IS,298,2.584777674357728,-0.028204501467710363,0.31295012357773877,0.39583550009532886,0.11073825503355705,16,0.6875,0.4440393186673406,0.8583556494803894,0.07341670028237135,0.46228728421470133,-0.42132227372529873
LINK,alt,IS,298,2.2252036003167404,-0.06919487894654863,0.7482882355388305,0.9822583739356068,0.15771812080536912,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,0.9585864163445574,1.4307161066645842,-0.4014921893215204
TRX,alt,IS,298,2.1956878303931497,-0.029159177151987348,0.1997182023069024,0.24985263623532017,0.1342281879194631,16,0.8125,0.5699064013154177,0.9340852122641324,0.7411406844106436,2.08925494072225,-0.15799661263005083
AVAX,alt,IS,298,2.0944977136003273,-0.09568838812225355,0.512856152390816,0.6604352187042672,0.17785234899328858,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.8865497076023403,1.3564596202508556,-0.5858490566037731
DOGE,meme,IS,298,2.0826394870558773,-0.08623728879175763,0.4064485103837505,0.5185421386579085,0.15100671140939598,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,-0.16831580043745464,-0.0980101668390524,-0.39127234490010565
UNI,alt,IS,298,2.0745927314584103,-0.08138226933490456,0.8934661243004336,1.185717182219312,0.2550335570469799,27,0.6296296296296297,0.442289046234463,0.7846771293206314,0.0032029669588677923,0.3490077575732137,-0.4186602870813395
NFP,alt,IS,30,1.9126348613636575,-0.08429748206308374,0.0632344637676221,1.1085636690311986,0.13333333333333333,3,0.6666666666666666,0.2076549551264879,0.9385096847238394,-0.5395271822524296,-4.856589401974092,-0.5093512974051896
DYDX,alt,IS,298,1.8233226664533075,-0.11199748043675029,0.5619882677746961,0.7267233780884403,0.14429530201342283,19,0.7368421052631579,0.5120803155892935,0.8819376166045982,0.08943089430894302,0.551470549920265,-0.5085605580215601
BNB,alt,IS,298,1.6222817269554006,-0.13019043031146382,0.23958436146508033,0.30091091675656556,0.21140939597315436,26,0.6153846153846154,0.42534520039420076,0.7757164048816557,-0.021373056994818285,0.15726811385611247,-0.410123669830314
ETH,major,IS,298,1.586206304030275,-0.09026169792495009,0.2717335172107347,0.34235606020872655,0.21476510067114093,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,0.25250343825772914,0.8296837899452854,-0.2733095447122239
XLM,alt,IS,298,1.51776174306246,-0.0818104112317839,1.0663806592889302,1.432650760023471,0.12080536912751678,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.08826291079812165,0.4818889030120786,-0.3713235294117647
PEPE,meme,IS,266,1.4673316191537056,-0.12038540132066189,0.6102567307242288,0.9226376534996654,0.12406015037593984,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,-0.7104557640750668,-0.46848524543607944,-0.7777777777777778
TLM,alt,IS,298,1.2084505317116054,-0.17390019057772077,0.2340968884728023,0.2938606745517198,0.16778523489932887,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,-0.29814907453726947,-0.17713796327573048,-0.599828986746473
SOL,alt,IS,298,1.1154202857389608,-0.1401688615445743,0.2262045639106205,0.28373306528895714,0.10738255033557047,14,0.5,0.2679886791947528,0.7320113208052472,3.5129584352078194,2.4832459867319074,-0.42817679558011035
ZEC,alt,IS,298,0.9776111859395034,-0.17140916471658563,0.18258105432147564,0.22802060366875798,0.12416107382550336,16,0.5625,0.33178195606776517,0.7690163666481448,-0.3763736263736266,-0.6008027510768934,-0.5404205607476638
AAVE,alt,IS,298,0.9332583860463952,-0.14189190738614066,0.17486049002916082,0.21820807388238994,0.11409395973154363,15,0.6666666666666666,0.41713125151212976,0.8482389930530876,0.23902439024390176,0.7165859280268222,-0.398081534772182
SYN,alt,IS,298,0.8998060880077877,-0.21230206616470493,0.20360599303957572,0.2548153256137162,0.08389261744966443,10,0.6,0.3126695474501864,0.8318224187964902,0.07131594906003658,0.6038611757708401,-0.7367807153965785
LTC,alt,IS,298,0.8725867260817901,-0.12139887139357897,0.1504679062596539,0.18730161471837548,0.22483221476510068,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,-0.2787996127783148,-0.3132394233600807,-0.4818173813507085
WLD,alt,IS,186,0.7936801847742596,-0.3550516220480341,0.21341868458810187,0.4617047690782956,0.22043010752688172,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,0.09120370370370479,0.7617357952207139,-0.5843621399176955
RIF,alt,IS,298,-0.3123873296042588,-0.165449099703317,-0.06684008616128279,-0.08124179202363946,0.07046979865771812,12,0.3333333333333333,0.13811783989736134,0.609382412602386,-0.02308265078183014,0.5023378157887659,-0.5780000000000001
SUI,alt,OOS,890,0.9249097810878774,-0.6926870100013047,1.6403859060557928,0.48912451991122596,0.25842696629213485,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,-0.4776201247515257,0.25412897991853733,-0.8711957960001513
