fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3247,0.4114567292885741,0.6623656141406356,0.22347710513430127,0.6392022547186877,0.6467508469356329,True
2,3455,0.5502170767004342,0.557119229396978,0.25938121136019915,0.714288064275084,0.5183791606367584,True
3,3727,0.4864502280654682,0.5502564492712276,0.26549451080498215,0.7351428312879134,0.5358196941239602,False
4,3848,0.534043659043659,0.5951617740252374,0.24593356072844397,0.685195952593697,0.5675675675675675,False
5,3848,0.408004158004158,0.5216222186184104,0.2602150542851137,0.7141871617204887,0.4883056133056133,False
6,3848,0.5311850311850311,0.5577584168254065,0.2512621196903368,0.6957792340960351,0.5205301455301455,False
7,3848,0.3477130977130977,0.5532238757972594,0.2510889518345861,0.6953143523131377,0.48674636174636177,False
8,3838,0.4726420010422095,0.5792752678987759,0.24472705964957572,0.682490983192272,0.5471599791558103,False
OOS(3+),22957,0.4632138345602648,0.5468405653964215,0.25305864400859496,0.7011818647944189,0.5242845319510389,False
OOS-weekly,3278,0.44905430140329466,0.5465721899224807,0.2531297236147016,0.7003584992896128,0.5109823062843197,False
