fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3441,0.4202266782911944,0.575470141467084,0.24201747838541446,0.6771483752021916,0.5693112467306015,True
2,3591,0.6429963798384851,0.5466924177183632,0.2722999923748239,0.7405902096870854,0.4697855750487329,True
3,3919,0.396274559836693,0.5629572517729434,0.2971398918159196,0.8326832779583689,0.4072467466190355,False
4,3978,0.5548014077425842,0.561338250016566,0.25607249993900644,0.7059070711545005,0.4567621920563097,False
5,3978,0.41830065359477125,0.5585293427132505,0.2541057068864624,0.7013783850782388,0.4751131221719457,False
6,3978,0.4670688788335847,0.53398739768873,0.24861498048579087,0.6903724594606553,0.5349421820010055,False
7,3978,0.40648567119155354,0.5490574651946952,0.247024738837935,0.6871828077972376,0.5384615384615384,False
8,3804,0.4734490010515247,0.528938130838168,0.24936188991460348,0.6918950183562562,0.5254994742376445,False
OOS(3+),23635,0.4527184260630421,0.5186187949091251,0.25869293740144855,0.7181447351043698,0.4896128622805162,False
OOS-weekly,3376,0.4398696682464455,0.5088633559284008,0.2562612039400358,0.7084223660107235,0.5041469194312796,False
