fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3353,0.40381747688637043,0.6120427274198399,0.23426104381114124,0.6608015513670131,0.611989263346257,True
2,3525,0.5974468085106382,0.5459521338074309,0.26683267782958303,0.7298818292653483,0.49843971631205675,True
3,3827,0.46041285602299453,0.5658411501348072,0.2736707143791926,0.8208014902148392,0.5479487849490462,False
4,3926,0.5494141619969435,0.5243584915401576,0.2562772366991614,0.7066311347942912,0.5180845644421803,False
5,3926,0.41594498217014775,0.5679659786207337,0.2615481646897295,0.7170192387946112,0.4770759042282221,False
6,3926,0.4747834946510443,0.5368826569479193,0.2485831535317066,0.6903095522748222,0.5384615384615384,False
7,3900,0.3853846153846154,0.5880368313574492,0.24602373122527763,0.6851669892292669,0.5333333333333333,False
8,3800,0.45289473684210524,0.5075793210598556,0.2488357858012972,0.6932504644592887,0.5355263157894737,False
OOS(3+),23305,0.45655438747049987,0.5214271243644049,0.25579602438836935,0.7186061787141217,0.5249088178502467,False
OOS-weekly,3328,0.4441105769230769,0.5193117068353875,0.254746181602957,0.7134748105488551,0.5165264423076923,False
