fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3347,0.40065730504929786,0.6330512563725677,0.23128004509975866,0.6563428038850492,0.6244397968329848,True
2,3523,0.5992052228214589,0.5720822938794901,0.2883123456682522,0.781572918737844,0.48878796480272496,True
3,3823,0.4595867120062778,0.5781964108715187,0.2669358722506938,0.7652471939887914,0.5398901386345801,False
4,3926,0.5550178298522669,0.5274319340596467,0.25229913692846456,0.6978930711306272,0.5259806418746816,False
5,3900,0.41615384615384615,0.594152568033465,0.26149618949630615,0.7261736604996888,0.4735897435897436,False
6,3900,0.4746153846153846,0.5179575283986417,0.24959299201572002,0.692343263990143,0.5151282051282051,False
7,3900,0.36512820512820515,0.6024381818264326,0.2459560324701758,0.685032901225744,0.5148717948717949,False
8,3827,0.47034230467729293,0.5359995614756345,0.2502440250711874,0.6968558743730435,0.5299189966030834,False
OOS(3+),23276,0.4568654407973879,0.5287270219484761,0.25439003564502394,0.7104390776505575,0.516454717305379,False
OOS-weekly,3328,0.4441105769230769,0.5388658888929525,0.2512866584480029,0.7016745847252432,0.5204326923076923,False
