fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3397,0.4162496320282602,0.5700708497476071,0.24217525620227806,0.6777218402294849,0.5863997644980865,True
2,3557,0.6024739949395558,0.5547333148087157,0.26369121353688646,0.7224997907247536,0.4990160247399494,True
3,3871,0.42857142857142855,0.573738019482749,0.2785156575650789,0.818076218174822,0.5200206664944459,False
4,3952,0.5468117408906883,0.5464749837934596,0.25175716837113804,0.6976799069075894,0.5323886639676113,False
5,3952,0.4248481781376518,0.5496772191982585,0.2606722940275106,0.714903001190222,0.48633603238866396,False
6,3926,0.48089658685685177,0.5167079722559504,0.25001070080593246,0.6934531713710326,0.5129903209373408,False
7,3926,0.36551197147223635,0.5899621914152272,0.2452611619137399,0.6836474695347882,0.58634742740703,False
8,3817,0.4969871626932146,0.5357274644175014,0.2518459202837162,0.6979886792246526,0.5171600733560388,False
OOS(3+),23444,0.457217198430302,0.521495037272009,0.256312427768054,0.7174552379352516,0.5258914860945231,False
OOS-weekly,3352,0.4471957040572792,0.5264700662107172,0.25440906601815244,0.7087892698546718,0.5298329355608592,False
