fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3303,0.37753557372085983,0.6444735848526737,0.22208788897526102,0.6361094658193012,0.6439600363306085,True
2,3491,0.5817817244342596,0.5841437175829438,0.273746001779782,0.7478364789271376,0.5024348324262389,True
3,3779,0.45276528182058745,0.559830745873498,0.2725046324810177,0.7689068626288734,0.5310928817147393,False
4,3900,0.5951282051282051,0.5278178505639644,0.25532070200660517,0.70468616578356,0.5497435897435897,False
5,3900,0.38384615384615384,0.5932497537730476,0.26119941236122934,0.715712307003377,0.4502564102564103,False
6,3900,0.5053846153846154,0.5732441290363984,0.24896335876605125,0.6912015593229927,0.556923076923077,False
7,3874,0.35028394424367576,0.5909969905453527,0.24793310610785102,0.6889389173976929,0.4958699019101704,False
8,3827,0.4753070290044421,0.5574236862336251,0.24905349594796924,0.6921724599250484,0.5254768748366867,False
OOS(3+),23180,0.46056945642795516,0.5363866552587024,0.2557722663253931,0.7100445439704512,0.5181622088006903,False
OOS-weekly,3304,0.44582324455205813,0.5516782514906029,0.2519744031337827,0.6986818789175372,0.5296610169491526,False
