fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3300,0.3812121212121212,0.6349891546210034,0.22697688688200665,0.6475637406748934,0.6296969696969696,True
2,3490,0.5776504297994269,0.5824304478688808,0.27425525896432723,0.7498991686312526,0.5114613180515759,True
3,3777,0.45353455123113584,0.5494061599170954,0.2697571863593025,0.7659416398169238,0.5218427323272439,False
4,3900,0.5941025641025641,0.5263278287785276,0.25622642680761776,0.7066126284045127,0.5376923076923077,False
5,3874,0.3884873515745999,0.597272634205105,0.2610868008965695,0.7165280510567535,0.44011357769747034,False
6,3874,0.4935467217346412,0.5544812739114302,0.249411357165789,0.6921592542847528,0.5438822922044398,False
7,3874,0.3600929272070212,0.5827433596331044,0.24847169278681505,0.6900732426157422,0.4664429530201342,False
8,3833,0.4826506652752413,0.541584277166728,0.25104133704889714,0.6955109851480827,0.517871119227759,False
OOS(3+),23132,0.4622168424693066,0.5250261863003021,0.2559504843734617,0.7109304337378999,0.5045823966799239,False
OOS-weekly,3304,0.45217917675544794,0.5357193044738808,0.2541549100162967,0.703477686436197,0.4933414043583535,False
