fold,n,base_rate,auc,brier,logloss,acc@0.5,warmup
1,3341,0.3968871595330739,0.6270190763841326,0.23253055954493307,0.6600198823926144,0.6234660281352888,True
2,3521,0.5947174098267538,0.5764713677882347,0.28823888940263626,0.7817693401484344,0.4833854018744675,True
3,3819,0.4569258968316313,0.5914741940742665,0.25581682487731916,0.7072873655205303,0.5428122545168892,False
4,3900,0.5653846153846154,0.5027212222155333,0.2551894590306713,0.7039654890078969,0.5171794871794871,False
5,3900,0.4158974358974359,0.5987881727216532,0.2621295913433264,0.7303993801587374,0.44025641025641027,False
6,3900,0.47794871794871796,0.5138828870038872,0.2501778720640825,0.6935511048167012,0.5151282051282051,False
7,3900,0.3517948717948718,0.6096834981732295,0.2462231786993252,0.6855849476250564,0.5425641025641026,False
8,3833,0.4756065744847378,0.5397311304148484,0.2508100015629164,0.6952876241868334,0.5238716410122619,False
OOS(3+),23252,0.4572079821090659,0.5277723824145139,0.25339014212252803,0.7026845650569312,0.5135042146912093,False
OOS-weekly,3304,0.44340193704600483,0.5346369057229872,0.2502720128372237,0.6954309675313396,0.5003026634382567,False
